,Time,Mx,My,CoPx,CoPy
52,3.12,-0.9755378333333339,0.8937465000000008,-0.0014715999999999146,-0.0016498833333332631
53,3.18,-1.0158268333333338,0.9041665000000004,-0.0014853499999999099,-0.0017196666666665936
54,3.24,-0.986218833333334,0.9046591666666673,-0.0015060166666665885,-0.0016570666666665915
55,3.3,-0.8319008333333339,0.9273648333333341,-0.0015277999999999251,-0.0014098333333332617
56,3.36,-0.6998261666666674,0.9104190000000009,-0.0014963166666665836,-0.001190999999999927
57,3.42,-0.7528090000000006,0.8828218333333341,-0.0014586333333332434,-0.0012738333333332651
58,3.48,-0.953244333333334,0.7924368333333344,-0.0012936666666665817,-0.0016181666666666033
59,3.54,-1.0111650000000008,0.7606755000000007,-0.0012484333333332499,-0.001709899999999935
60,3.6,-0.7960996666666673,0.7561666666666674,-0.0012588499999999182,-0.001338099999999933
61,3.66,-0.34128700000000045,0.8065885000000008,-0.0013149166666665847,-0.0005969999999999116
62,3.72,-0.1612528333333339,0.8642895000000009,-0.0014255833333332434,-0.00028578333333326665
63,3.78,0.09779366666666603,0.910969833333334,-0.0015015499999999184,0.00014594999999999338
64,3.84,0.15474333333333282,0.984529333333334,-0.0016339333333332583,0.00024821666666663167
65,3.9,-0.07853516666666728,1.0939120000000009,-0.0018007833333332501,-0.00015378333333328478
66,3.96,-0.4865385000000007,1.193871833333334,-0.0019751333333332486,-0.00083121666666659
67,4.02,-0.5768418333333339,1.1533446666666676,-0.0019209499999999233,-0.0009730166666665884
68,4.08,-0.24112666666666746,1.0351663333333343,-0.0017006666666665915,-0.0004269833333332566
69,4.14,0.0066108333333327295,0.9816335000000009,-0.0016148833333332468,-9.999999999986397e-06
70,4.2,0.4182481666666659,0.8871998333333341,-0.001495316666666585,0.0007079833333333017
71,4.26,0.6278258333333326,0.816801333333334,-0.0013385666666665885,0.0010279833333333083
72,4.32,0.3697528333333326,0.8181133333333341,-0.001342083333333245,0.0005976333333333083
73,4.38,0.33991266666666603,0.8404905000000008,-0.0013867166666665749,0.0005532166666666334
74,4.44,0.43535283333333263,0.937802333333334,-0.0015382166666665783,0.0007040499999999766
75,4.5,0.5939371666666662,1.0333021666666677,-0.0017035833333332564,0.00097378333333332
76,4.56,0.7903051666666663,1.093082500000001,-0.0018167999999999115,0.0013127999999999836
77,4.62,0.9087008333333326,1.1107358333333341,-0.0018388166666665833,0.001504699999999973
78,4.68,1.0595809999999994,1.1582556666666675,-0.001890316666666582,0.00173413333333332
79,4.74,0.9893964999999995,1.1567781666666674,-0.00193553333333325,0.0016555833333332947
80,4.8,1.058270166666666,1.211341666666668,-0.0020154166666665934,0.0017616833333333132
81,4.86,1.0362224999999994,1.1834943333333336,-0.0019559999999999213,0.0017143166666665985
82,4.92,0.8755103333333327,1.222484666666667,-0.0020240666666665784,0.0014478833333333016
83,4.98,0.8394616666666658,1.2468381666666672,-0.00207731666666658,0.0013973999999999651
84,5.04,0.7744023333333327,1.319419333333334,-0.0021889833333332566,0.0012809333333332969
85,5.1,0.645813666666666,1.369332833333334,-0.002262249999999925,0.0010580999999999867
86,5.16,0.5923468333333325,1.3034156666666674,-0.002149799999999948,0.0009667833333333099
87,5.22,0.5966061666666661,1.2251673333333344,-0.0020289499999999335,0.0009816833333333166
88,5.28,0.6113606666666658,1.1466760000000007,-0.0018807333333332452,0.0009931499999999785
89,5.34,0.5453196666666661,1.006657833333334,-0.0016975499999999119,0.0009226833333333201
90,5.4,0.6297954999999994,0.9130098333333341,-0.0015074333333332515,0.0010376666666666535
91,5.46,0.3668241666666661,0.7910916666666675,-0.0012969166666665717,0.0005925833333333049
92,5.52,0.32896683333333265,0.6697653333333341,-0.0010991166666665868,0.000533416666666645
93,5.58,0.3403014999999994,0.5605326666666675,-0.0009251166666665816,0.000559166666666655
94,5.64,0.4165449999999994,0.5034621666666673,-0.0008247333333332599,0.0006828333333333149
95,5.7,0.49246816666666604,0.42202966666666725,-0.0006847999999999116,0.00080669999999997
96,5.76,0.47853083333333263,0.352766333333334,-0.0005646999999999148,0.0007800999999999882
97,5.82,0.4704543333333329,0.26686166666666733,-0.00041933333333324163,0.0007650499999999783
98,5.88,0.5827986666666661,0.22562666666666742,-0.00034616666666659,0.0009493999999999834
99,5.94,0.6263228333333326,0.1463575000000007,-0.00023993333333325158,0.0010445166666666432
100,6.0,0.640807166666666,0.018667833333333925,-5.766666666660752e-06,0.00105109999999998
101,6.06,0.5331139999999995,-0.11859249999999927,0.00022453333333332843,0.0008703166666666366
102,6.12,0.36184099999999925,-0.24872616666666586,0.00043708333333331993,0.0005883166666666499
103,6.18,0.20395733333333269,-0.4802941666666658,0.0008164166666666601,0.0003309833333332967
104,6.24,0.20561516666666588,-0.5830384999999991,0.00099519999999999,0.00032791666666665833
105,6.3,0.3169743333333327,-0.41051049999999917,0.00071229999999999,0.00050923333333332
106,6.36,0.6016176666666659,-0.1234908333333327,0.00023589999999999684,0.000982199999999985
107,6.42,0.7889371666666659,-0.009670499999999225,3.8500000000002616e-05,0.0013015833333333215
108,6.48,0.8513293333333327,0.20815650000000088,-0.0003524833333332466,0.0014289666666666351
109,6.54,0.638039166666666,0.3624631666666674,-0.0006088333333332416,0.0010703166666666468
110,6.6,0.34473483333333266,0.5448546666666675,-0.0008840833333332449,0.0005547499999999732
111,6.66,-0.1482028333333341,0.8071128333333342,-0.0013313333333332502,-0.00026286666666660164
112,6.72,-0.2949381666666673,1.0579666666666676,-0.0017602999999999148,-0.0005018166666665882
113,6.78,-0.2649880000000007,1.2630983333333343,-0.00208894999999992,-0.0004618666666665917
114,6.84,-0.023200333333333902,1.4269145000000003,-0.0023607666666665855,-5.898333333329824e-05
115,6.9,0.4402084999999995,1.6320823333333336,-0.002709333333333255,0.0007199499999999733
116,6.96,0.7032748333333328,1.809918000000001,-0.0030059666666665866,0.0011594166666666567
117,7.02,0.772023166666666,1.9677395000000004,-0.003240883333333275,0.0012528166666666534
118,7.08,0.7267398333333328,2.0410915000000007,-0.0034212666666665888,0.0012195333333333202
119,7.14,0.7089881666666661,2.1477833333333343,-0.0035884499999999367,0.001181616666666655
120,7.2,0.49701716666666607,2.2318156666666673,-0.0036968833333332453,0.0008039833333333117
121,7.26,0.400804166666666,2.2621826666666673,-0.0037569166666665847,0.0006495999999999866
122,7.32,0.3641916666666661,2.444261500000001,-0.004084749999999916,0.0006042166666666499
123,7.38,0.653925666666666,2.5108431666666666,-0.004166316666666581,0.0010683833333333217
124,7.44,0.6829168333333329,2.5604080000000007,-0.004256883333333256,0.0011222666666666468
125,7.5,0.7097953333333327,2.5233720000000006,-0.004196283333333259,0.0011680999999999781
126,7.56,0.8438081666666659,2.4623551666666668,-0.004091683333333265,0.0013903499999999667
127,7.62,0.8693613333333329,2.466485666666667,-0.00409018333333326,0.0014270833333332985
128,7.68,0.8291894999999997,2.413951500000001,-0.004040983333333258,0.0013877333333332982
129,7.74,0.6670324999999994,2.356025666666668,-0.0039237666666665765,0.0011018499999999815
130,7.8,0.5485978333333327,2.2736223333333343,-0.0037765499999999103,0.0008971166666666533
131,7.86,0.5612841666666658,2.317083000000001,-0.0038394499999999396,0.0009114166666666451
132,7.92,0.8248173333333326,2.2723103333333348,-0.0037835333333332485,0.0013657666666666546
133,7.98,1.243438666666666,2.0879846666666677,-0.0034855166666665906,0.002073883333333303
134,8.04,1.453813166666666,1.9551731666666676,-0.0032624499999999155,0.0024254333333333005
135,8.1,1.3360083333333321,1.755848333333334,-0.0029116666666665907,0.002214466666666645
136,8.16,1.296457666666666,1.6231410000000006,-0.0026788499999999132,0.002139683333333292
137,8.22,1.5752684999999997,1.5487065000000009,-0.0025685333333332508,0.0026172666666666416
138,8.28,1.5692441666666663,1.4520341666666674,-0.0024324999999999213,0.0026287999999999702
139,8.34,1.575376166666666,1.3165758333333344,-0.002171966666666579,0.0026103666666666544
140,8.4,1.5885526666666663,1.0618121666666673,-0.0017609499999999166,0.002645449999999975
141,8.46,1.6473781666666658,0.7902308333333341,-0.0013003833333332599,0.0027382999999999652
142,8.52,1.6041918333333327,0.6193096666666673,-0.0010211499999999182,0.0026720166666666595
143,8.58,1.9073163333333325,0.5516281666666673,-0.0008862833333332482,0.003158833333333298
144,8.64,2.1262889999999994,0.5747486666666675,-0.0009404333333332533,0.0035396999999999664
145,8.7,2.425185833333333,0.5283426666666675,-0.0008800333333332417,0.004056566666666633
146,8.76,2.5990096666666664,0.4052248333333341,-0.0006538499999999034,0.004327316666666655
147,8.82,2.702545,0.48824583333333393,-0.0007932166666665866,0.0045009666666666285
148,8.88,2.802635499999999,0.5570365000000007,-0.0009183666666665766,0.0046785166666666635
149,8.94,2.7721398333333327,0.6321045000000006,-0.0010517999999999131,0.004635666666666643
150,9.0,2.8220711666666656,0.8181373333333342,-0.0013434666666665882,0.0046992833333333065
151,9.06,2.7755591666666666,1.0428495000000007,-0.0017146833333332484,0.00461699999999998
152,9.12,2.7188733333333333,1.3441866666666675,-0.0022517999999999124,0.004553933333333306
153,9.18,2.719058999999999,1.5701361666666676,-0.002607683333333243,0.004533299999999973
154,9.24,2.704193333333333,1.7968771666666674,-0.0029809166666665767,0.0045029499999999735
155,9.3,2.6704795,1.9832568333333342,-0.003300249999999937,0.004453499999999981
156,9.36,2.604619666666666,2.0899726666666676,-0.0034905999999999176,0.004353649999999991
157,9.42,2.7315061666666662,2.1354408333333343,-0.003539033333333248,0.004541333333333322
158,9.48,2.803368833333333,2.1526996666666673,-0.0035698999999999198,0.0046632666666666526
159,9.54,2.757989166666666,2.178122000000001,-0.00363338333333324,0.004606333333333311
160,9.6,2.638949666666666,2.1096248333333336,-0.0035196499999999085,0.0044075999999999916
161,9.66,2.2680806666666653,2.0543083333333336,-0.0034242999999999197,0.003784616666666647
162,9.72,1.9693814999999992,1.9018250000000008,-0.003164233333333258,0.0032807833333333017
163,9.78,1.8235134999999996,1.7445421666666676,-0.0029005499999999232,0.0030362666666666417
164,9.84,2.1837254999999995,1.6053666666666677,-0.0026372833333332684,0.0036120666666666266
165,9.9,2.4751028333333323,1.4943576666666674,-0.0024646833333332504,0.004110349999999972
166,9.96,2.0764386666666663,1.4485091666666672,-0.0024050999999999235,0.0034590333333333217
167,10.02,1.9590008333333324,1.2909150000000007,-0.00211991666666659,0.003243566666666633
168,10.08,1.4660851666666663,1.1182425000000007,-0.0018612499999999148,0.002445349999999965
169,10.14,0.9120429999999994,0.945091333333334,-0.0015441999999999197,0.001495916666666637
170,10.2,0.6954693333333327,0.7768183333333342,-0.0012886666666665847,0.0011547999999999754
171,10.26,0.595240166666666,0.7075490000000006,-0.0011631499999999162,0.0009793166666666514
172,10.32,0.5347314999999992,0.6192408333333341,-0.00100673333333325,0.0008710999999999799
173,10.38,0.7519548333333328,0.5166971666666672,-0.0008437999999999184,0.0012414999999999835
174,10.44,0.3741179999999994,0.3890796666666674,-0.0006435499999999234,0.0006202166666666399
175,10.5,0.11040049999999937,0.2785048333333341,-0.00044011666666657166,0.00016408333333330335
176,10.56,0.02566933333333273,0.2546710000000008,-0.0004151999999999134,3.448333333333216e-05
177,10.62,-0.027306166666667256,0.2962786666666672,-0.0004849999999999184,-5.4249999999964686e-05
178,10.68,0.05099183333333261,0.4097120000000005,-0.0006548333333332466,6.116666666665843e-05
179,10.74,-0.018875666666667252,0.5795703333333343,-0.0009359333333332485,-5.786666666664145e-05
180,10.8,-0.5442718333333338,0.6927945000000009,-0.0011742333333332451,-0.0009012166666665984
181,10.86,-1.439441500000001,0.8051790000000006,-0.0013179833333332495,-0.002428916666666594
182,10.92,-2.242609666666667,0.8901301666666674,-0.00147418333333326,-0.003764083333333261
183,10.98,-2.3394990000000013,0.9573080000000007,-0.0015645999999999184,-0.003937999999999938
184,11.04,-2.089125333333334,1.1020076666666676,-0.0018207333333332598,-0.0035116833333332705
185,11.1,-1.9190871666666671,1.2131981666666674,-0.002019483333333245,-0.003220133333333278
186,11.16,-1.8829051666666672,1.2537613333333337,-0.002065999999999905,-0.0031716333333332717
187,11.22,-2.187025666666668,1.2854505000000007,-0.0021160166666665853,-0.0036816666666666027
188,11.28,-2.549929666666666,1.1561696666666672,-0.001902533333333258,-0.004286799999999958
189,11.34,-3.174270666666667,1.0633950000000008,-0.0017345833333332486,-0.005336833333333283
190,11.4,-3.5842206666666674,0.9437908333333339,-0.0015870999999999303,-0.005998849999999949
191,11.46,-3.5442998333333335,0.8943878333333343,-0.0014707999999999152,-0.005946483333333279
192,11.52,-3.5300558333333343,0.9313038333333343,-0.0015316833333332634,-0.005923166666666609
193,11.58,-3.304978166666667,1.0752658333333338,-0.0017772833333332533,-0.005544566666666613
194,11.64,-2.906191166666667,1.0597850000000009,-0.0017482999999999184,-0.004879099999999946
195,11.7,-2.3911918333333344,0.9951043333333339,-0.0016391833333332518,-0.004018149999999946
196,11.76,-1.694486666666667,0.9358881666666675,-0.001547399999999923,-0.0028491333333332566
197,11.82,-1.2461361666666673,0.6655408333333342,-0.0010871166666665817,-0.0021041666666666006
198,11.88,-0.8937583333333339,0.37451450000000075,-0.000600383333333253,-0.0015152999999999317
199,11.94,-0.6487721666666674,0.14183850000000073,-0.00022408333333325803,-0.0010959166666665951
200,12.0,-0.3350723333333339,0.018748833333334214,-1.6233333333330656e-05,-0.00057273333333325
201,12.06,-0.03648333333333395,0.050010000000000734,-7.389999999995766e-05,-6.87999999999599e-05
202,12.12,0.21795733333333267,-0.012286333333332655,6.484999999999567e-05,0.00032844999999998166
203,12.18,0.1678683333333327,-0.02926449999999923,5.571666666666265e-05,0.00027559999999996826
204,12.24,0.003481833333332698,0.0028416666666672818,1.1500000000001613e-05,-6.899999999979748e-06
205,12.3,-0.2760795000000005,0.10616850000000062,-0.00015634999999992986,-0.0004787166666666016
206,12.36,-0.41827450000000066,0.13628566666666728,-0.000205733333333255,-0.0007173499999999148
207,12.42,-0.4354945000000007,0.29157166666666734,-0.00046043333333323997,-0.0007498666666665998
208,12.48,-0.24104183333333404,0.6681590000000008,-0.0010727833333332535,-0.0004374833333332601
209,12.54,-0.3642360000000007,1.1832670000000007,-0.0019819833333332448,-0.0006095499999999233
210,12.6,-0.008262833333333991,1.494101833333334,-0.002470449999999912,-3.599999999996662e-05
211,12.66,0.13101199999999938,1.425386333333334,-0.0023524166666665917,0.00019468333333332334
212,12.72,0.4823364999999995,1.6028238333333342,-0.0026712333333332615,0.00079839999999998
213,12.78,0.742736166666666,1.6158323333333338,-0.0026917999999999265,0.0012331499999999817
214,12.84,0.6530599999999992,1.7654465000000008,-0.0029371166666665918,0.0010795499999999916
215,12.9,0.6071224999999995,1.858550666666667,-0.0030802666666665955,0.0009932999999999817
216,12.96,0.09490099999999937,2.074994666666667,-0.003457116666666579,0.0001471000000000051
217,13.02,-0.18742350000000046,2.2089045000000005,-0.003664033333333244,-0.00033641666666658833
218,13.08,-0.3849663333333339,2.2598388333333337,-0.003748083333333245,-0.0006676666666665985
219,13.14,-0.28155766666666737,2.2308426666666676,-0.0037277166666665946,-0.0004766499999999183
220,13.2,0.021793333333332617,2.023828666666668,-0.0033523833333332495,1.1700000000000334e-05
221,13.26,0.17258166666666594,2.036097833333334,-0.003392499999999915,0.00027738333333329166
222,13.32,0.0384159999999994,2.1199538333333336,-0.003534849999999931,5.4333333333327056e-05
223,13.38,-0.021131000000000632,2.1735826666666678,-0.0036046166666665867,-5.876666666663802e-05
224,13.44,-0.3762040000000005,2.254534000000001,-0.0037604999999999215,-0.0006392166666665898
225,13.5,-0.5967528333333338,2.161987000000001,-0.003588566666666585,-0.00101888333333326
226,13.56,-0.6761243333333339,1.9894908333333339,-0.003296866666666595,-0.00115366666666659
227,13.62,-0.5943475000000007,1.9411598333333344,-0.003216333333333252,-0.0010169333333332566
228,13.68,-0.34488900000000045,1.807216333333334,-0.0029988666666665997,-0.0005952999999999184
229,13.74,-0.30422933333333396,1.6313858333333338,-0.0027385999999999335,-0.0005047833333332616
230,13.8,-0.47248316666666734,1.5151156666666674,-0.0025104333333332536,-0.0008086333333332582
231,13.86,-0.7213550000000006,1.3909526666666674,-0.0022972166666665877,-0.0012286333333332566
232,13.92,-0.9774550000000007,1.2528618333333341,-0.002076633333333255,-0.0016503666666666018
233,13.98,-1.1335176666666673,1.170540500000001,-0.0019372666666665887,-0.001912299999999935
234,14.04,-1.1101656666666673,1.226199000000001,-0.0020388499999999185,-0.0018679333333332653
235,14.1,-0.8831785000000004,1.2521735000000012,-0.002075066666666587,-0.0014928999999999264
236,14.16,-0.3779280000000005,1.3112291666666673,-0.0021645833333332537,-0.0006539999999999269
237,14.22,0.20437483333333267,1.4099556666666673,-0.00231334999999992,0.0003073166666666651
238,14.28,0.6939571666666661,1.4583293333333345,-0.0024386999999999196,0.001159833333333315
239,14.34,1.1409669999999996,1.535061833333334,-0.002553483333333249,0.0018970333333333
240,14.4,1.1886184999999998,1.5703841666666671,-0.002597733333333264,0.0019649833333332664
241,14.46,0.7792479999999993,1.5675631666666674,-0.0025980999999999227,0.0012844833333333016
242,14.52,0.3389004999999994,1.4994598333333338,-0.0025038166666665916,0.0005624499999999883
243,14.58,-0.1412218333333338,1.5011458333333338,-0.0024918333333332635,-0.00025148333333329986
244,14.64,-0.6600816666666672,1.472639666666667,-0.0024345999999999144,-0.0011255666666665969
245,14.7,-0.9234356666666673,1.313461833333334,-0.0021619166666665937,-0.0015699333333332587
246,14.76,-1.1541650000000003,1.1802106666666676,-0.0019519499999999135,-0.001947899999999933
247,14.82,-1.180207833333334,1.061581500000001,-0.0017501499999999085,-0.0019935333333332664
248,14.88,-1.0960231666666673,0.9575053333333341,-0.001601349999999917,-0.001836549999999935
249,14.94,-0.8095930000000007,0.8463513333333341,-0.001388599999999925,-0.001374699999999922
250,15.0,-0.7832371666666673,0.8598646666666672,-0.00141346666666659,-0.0013292999999999315
251,15.06,-0.6529935000000007,0.802467000000001,-0.0013213166666665784,-0.0011088499999999182
252,15.12,-0.8160136666666674,0.6050018333333341,-0.0009976666666665834,-0.0013770166666665982
253,15.18,-1.3873855000000004,0.4128406666666674,-0.0006771833333332484,-0.0023321666666666144
254,15.24,-1.8096125000000003,0.28994366666666743,-0.0004572333333332484,-0.0030475833333332594
255,15.3,-1.995695833333334,0.17970233333333388,-0.00028216666666658504,-0.003353049999999938
256,15.36,-2.0116636666666667,0.07913916666666736,-0.00010444999999995439,-0.0033855999999999314
257,15.42,-2.013703166666667,0.028927000000000747,-4.754999999996915e-05,-0.0033724666666666097
258,15.48,-1.8388883333333341,-0.08644999999999937,0.00015726666666665508,-0.003087083333333263
259,15.54,-1.8413100000000007,-0.09281983333333249,0.00018206666666665332,-0.00310009999999995
260,15.6,-1.6222405000000006,-0.24372533333333254,0.00042569999999998666,-0.0027280999999999343
261,15.66,-1.2901655000000005,-0.2877693333333325,0.0004935999999999866,-0.0021684999999999318
262,15.72,-0.9157146666666675,-0.2591434999999993,0.0004493666666666466,-0.0015446499999999417
263,15.78,-0.7167261666666672,-0.19738383333333284,0.0003421999999999933,-0.0012089833333332667
264,15.84,-0.8411283333333339,-0.0965286666666659,0.00018318333333332867,-0.0014241166666665885
265,15.9,-0.9893535000000004,0.08336266666666757,-0.00010959999999994779,-0.0016776999999999283
266,15.96,-1.1376036666666673,0.3019891666666675,-0.00048613333333325166,-0.0019182999999999132
267,16.02,-1.0104801666666672,0.4998016666666672,-0.00081939999999993,-0.0017039333333332652
268,16.08,-1.0343255000000005,0.6467501666666675,-0.0010653499999999168,-0.00174359999999994
269,16.14,-0.9814048333333338,0.8471540000000007,-0.0013964333333332522,-0.0016578499999999401
270,16.2,-0.7324053333333338,1.0383501666666672,-0.0017142333333332455,-0.0012426166666666017
271,16.26,-0.5262588333333339,1.1707933333333338,-0.0019408833333332432,-0.0008944499999999183
272,16.32,-0.2830595000000005,1.270803666666667,-0.0021062499999999432,-0.0004891166666665816
273,16.38,0.004248833333332825,1.2533010000000007,-0.00207208333333326,-1.1916666666654494e-05
274,16.44,0.12440199999999925,1.2131301666666678,-0.0020099333333332566,0.0001925999999999784
275,16.5,0.21509766666666624,1.2245841666666673,-0.0020207166666665753,0.0003379833333333032
276,16.56,0.3250256666666658,1.2858070000000006,-0.0021255999999999203,0.0005237999999999767
277,16.62,0.426487666666666,1.3607545000000008,-0.002277549999999916,0.0007133499999999801
278,16.68,0.5463949999999996,1.427773500000001,-0.002364616666666587,0.000895333333333315
279,16.74,0.31312866666666606,1.513957000000001,-0.0025128666666666003,0.0005082166666666384
280,16.8,0.05594116666666614,1.5832233333333339,-0.002630783333333255,7.931666666665698e-05
281,16.86,-0.08114400000000047,1.5518260000000008,-0.002578233333333246,-0.00015011666666660332
282,16.92,-0.029685666666667297,1.562426166666667,-0.0025904666666665844,-6.779999999996138e-05
283,16.98,0.21590433333333275,1.5064203333333341,-0.002490283333333255,0.00033846666666664663
284,17.04,0.48101999999999945,1.3738613333333343,-0.002278533333333257,0.000788983333333325
285,17.1,0.819699166666666,1.2780108333333338,-0.0021186999999999265,0.001355966666666655
286,17.16,0.9010241666666661,1.303065500000001,-0.0021487166666665837,0.0014824166666666417
287,17.22,0.8877636666666666,1.2195768333333346,-0.00204376666666657,0.0014880999999999998
288,17.28,0.9046974999999994,1.2490780000000006,-0.002082116666666585,0.0015076166666666566
289,17.34,0.6564414999999995,1.2491258333333342,-0.0020653499999999164,0.0010789333333333197
290,17.4,0.3802949999999994,1.1855620000000007,-0.001961649999999907,0.0006190833333333052
291,17.46,0.25727399999999934,1.0435656666666673,-0.0017339666666665748,0.00042063333333331663
292,17.52,-0.04199550000000062,0.876422833333334,-0.0014415833333332531,-8.941666666662316e-05
293,17.58,-0.17337616666666722,0.678221833333334,-0.0011142999999999164,-0.0003060166666666017
294,17.64,-0.14091000000000062,0.5843270000000007,-0.0009641666666665832,-0.00024668333333326673
295,17.7,-0.0601685000000005,0.5219358333333339,-0.0008483499999999234,-0.00012016666666662479
296,17.76,0.17960649999999925,0.4688425000000007,-0.0007410666666665785,0.00026608333333332673
297,17.82,0.02510283333333261,0.41242766666666747,-0.00068359999999991,3.6416666666680185e-05
298,17.88,-0.13125566666666735,0.3905011666666674,-0.0006546999999999067,-0.0002190833333332483
299,17.94,-0.1597445000000006,0.42559750000000063,-0.0006778999999999066,-0.00029393333333325343
300,18.0,-0.2329673333333339,0.35575100000000076,-0.0005689833333332568,-0.0004102499999999217
301,18.06,0.14804849999999933,0.4057586666666675,-0.0006573499999999132,0.00023056666666666174
302,18.12,0.6893794999999993,0.43949783333333414,-0.0007081333333332533,0.0011312499999999786
303,18.18,1.0427674999999994,0.46315600000000084,-0.0007527166666665917,0.0017264333333333064
304,18.24,1.235044166666666,0.5881750000000008,-0.000962949999999905,0.0020490833333333086
305,18.3,1.166815666666666,0.6548513333333342,-0.001067983333333255,0.00192931666666663
306,18.36,0.8484509999999993,0.744441333333334,-0.001221033333333247,0.0013998499999999766
307,18.42,0.596521666666666,0.8044375000000008,-0.0013064666666665883,0.0009661666666666418
