,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
70,70,70,4.2,-0.4652903333333338,1.7456498333333335,-0.00259795,-0.0007151333333332
71,71,71,4.26,-0.1648075000000006,1.9096768333333336,-0.0028401666666667,-0.00025985
72,72,72,4.32,0.38916099999999965,2.023377666666667,-0.0030039166666667,0.00059385
73,73,73,4.38,0.7384273333333334,2.091576666666667,-0.0031089499999999,0.0010902666666667
74,74,74,4.44,0.7892781666666665,2.0422825000000002,-0.0030336,0.0011782166666666
75,75,75,4.5,0.9146724999999992,1.9978176666666672,-0.00297175,0.0013391166666667
76,76,76,4.56,0.9871850000000001,2.012326333333333,-0.0029911833333333,0.0014596833333334
77,77,77,4.62,0.8735825000000007,2.0237475000000003,-0.00300165,0.0013307833333334
78,78,78,4.68,0.9844874999999996,2.044829666666667,-0.0030418833333332,0.0014402833333334
79,79,79,4.74,0.9605509999999994,1.9649130000000001,-0.0029222166666666,0.00141235
80,80,80,4.8,0.776247999999999,1.8635475000000001,-0.0027688666666666,0.0011531333333334
81,81,81,4.86,0.5048235000000001,1.710678166666667,-0.0025408333333333,0.0007561166666667
82,82,82,4.92,0.2536526666666664,1.6434259999999998,-0.0024405,0.0003851166666667
83,83,83,4.98,0.01876583333333398,1.5741396666666667,-0.0023445833333334,-4.299999999999942e-06
84,84,84,5.04,-0.1346648333333334,1.7808343333333334,-0.0026485,-0.0002143
85,85,85,5.1,-0.13458133333333389,1.771316666666667,-0.0026168833333334,-0.0001139
86,86,86,5.16,0.20232883333333285,1.7140336666666671,-0.0025473666666667,0.0002982333333334
87,87,87,5.22,0.7237211666666669,1.6548223333333334,-0.0024582833333334,0.0010777
88,88,88,5.28,1.125843166666666,1.6834969999999998,-0.0024962666666666,0.0017041333333333
89,89,89,5.34,1.690827333333333,1.7240733333333336,-0.0025629333333334,0.0025059666666667
90,90,90,5.4,1.702509833333333,1.6321735,-0.0024297,0.0025033666666667
91,91,91,5.46,0.7448433333333336,1.1879831666666663,-0.0017742666666667,0.0010586333333334
92,92,92,5.52,-0.4481340000000001,0.6449615000000001,-0.0009559166666667,-0.0006552499999998
93,93,93,5.58,-0.7608428333333335,0.5994981666666667,-0.0008685833333333,-0.0010259833333331
94,94,94,5.64,-0.6349996666666666,0.7384326666666665,-0.0010969166666667,-0.0009415666666665
95,95,95,5.7,-0.448172833333334,0.8470906666666668,-0.0012485166666667,-0.0006159833333332
96,96,96,5.76,-0.17349983333333363,1.0501273333333332,-0.0015631666666667,-0.0002726333333332
97,97,97,5.82,0.12581916666666682,1.0265566666666668,-0.00154025,0.0001100833333334
98,98,98,5.88,-0.038363166666667003,1.0175563333333337,-0.0015060166666667,-2.6300000000000043e-05
99,99,99,5.94,-0.04622483333333299,1.0802459999999998,-0.0015972166666667,-2.8233333333299997e-05
100,100,100,6.0,0.08643666666666683,1.172246666666667,-0.0017529333333334,7.068333333340004e-05
101,101,101,6.06,-0.4487075000000004,1.0244005000000003,-0.00150895,-0.0006003999999998
102,102,102,6.12,-0.164233666666667,1.2108008333333333,-0.0018001833333334,-0.0002505666666666
103,103,103,6.18,-0.06182116666666648,1.4176695000000001,-0.0021212333333333,-0.0001714166666666
104,104,104,6.24,0.003915833333333396,1.5554790000000005,-0.00231105,7.249999999999986e-06
105,105,105,6.3,-0.18413033333333312,1.5967248333333335,-0.0023690333333332,-0.0002545333333332
106,106,106,6.36,-0.7379098333333334,1.6630063333333343,-0.0024883166666666,-0.0011929166666665
107,107,107,6.42,-1.1873645000000002,1.7691401666666666,-0.0026240499999999,-0.0017372499999998
108,108,108,6.48,-0.8116388333333332,2.073604666666667,-0.0030670166666667,-0.0011231333333331
109,109,109,6.54,0.08602033333333348,2.219750833333333,-0.0033054333333334,8.251666666669996e-05
110,110,110,6.6,0.6582399999999996,2.216866333333334,-0.0032859166666667,0.0010294666666666
111,111,111,6.66,1.3643841666666665,2.168820833333333,-0.0032233833333333,0.00202205
112,112,112,6.72,1.8507799999999994,2.322328166666667,-0.0034602166666667,0.0026858166666667
113,113,113,6.78,1.7410938333333328,2.2143130000000006,-0.0032865999999999,0.0026094666666667
114,114,114,6.84,1.6175484999999998,1.8971516666666672,-0.00280795,0.0024717
115,115,115,6.9,1.8153551666666656,1.6435624999999998,-0.0024502166666667,0.0026490166666667
116,116,116,6.96,2.087406666666667,1.4463320000000002,-0.00215175,0.0030849666666667
117,117,117,7.02,2.1038746666666666,1.2994258333333333,-0.0019366833333334,0.0030927166666667
118,118,118,7.08,2.2854615000000007,1.0897975000000002,-0.0016164833333334,0.0034108166666667
119,119,119,7.14,2.4633300000000005,0.8700196666666667,-0.0012794333333333,0.0037320666666667
120,120,120,7.2,2.8722993333333324,0.6397548333333333,-0.0009531333333334,0.0042550166666667
121,121,121,7.26,2.8021691666666664,0.3366638333333333,-0.0005071166666667,0.0041291
122,122,122,7.32,2.6008855000000004,0.11067516666666669,-0.0001615833333333,0.0038792000000001
123,123,123,7.38,2.5066941666666662,-0.0904948333333334,0.00013505,0.0037278
124,124,124,7.44,2.2611259999999995,-0.3414381666666666,0.0005026833333331,0.0033386833333334
125,125,125,7.5,1.7095265000000004,-0.6388038333333333,0.0009422333333331,0.0025109333333334
126,126,126,7.56,1.4048894999999995,-0.7921318333333334,0.0011722333333331,0.0020679166666667
127,127,127,7.62,1.0970778333333335,-1.173513666666667,0.0017521166666665,0.0016628166666667
128,128,128,7.68,0.960624333333333,-1.3210438333333334,0.0019827333333331,0.00150405
129,129,129,7.74,1.2222693333333332,-1.2729945,0.0018820833333331,0.0017791666666667
130,130,130,7.8,1.5379860000000005,-1.1703713333333332,0.0017252333333331,0.0022307
131,131,131,7.86,1.4895558333333336,-0.9210875,0.001382933333333,0.0022724166666667
132,132,132,7.92,1.7471204999999999,-0.6054399999999999,0.0008956999999998,0.0025784333333334
133,133,133,7.98,1.7103173333333332,-0.44290033333333323,0.0006611999999998,0.0025551166666667
134,134,134,8.04,1.6505695000000005,-0.10093833333333341,0.00014785,0.0024424333333334
135,135,135,8.1,1.5253006666666669,0.43796733333333326,-0.0006544166666667,0.00224875
136,136,136,8.16,1.649518333333333,1.0197323333333335,-0.0015100333333334,0.0024787166666667
137,137,137,8.22,1.9132104999999995,1.6774588333333338,-0.0024947333333334,0.0028298
138,138,138,8.28,1.6235238333333322,2.1145715000000003,-0.0031420166666667,0.00241175
139,139,139,8.34,1.8361458333333331,2.3854991666666665,-0.0035442666666667,0.0027293166666667
140,140,140,8.4,2.1104154999999998,2.7259979999999997,-0.0040513,0.0031295833333334
141,141,141,8.46,1.8198086666666664,2.6721936666666672,-0.0039714333333334,0.00269745
142,142,142,8.52,1.783737666666667,2.7284485000000007,-0.0040561000000001,0.0026356166666667
143,143,143,8.58,1.8677195000000002,2.764265833333334,-0.0041082333333334,0.0027689666666667
144,144,144,8.64,1.7978483333333335,2.9016526666666675,-0.0043062166666667,0.0027113
145,145,145,8.7,1.7932956666666664,3.0563476666666665,-0.0045403666666667,0.0026718666666667
146,146,146,8.76,1.3231019999999996,3.022793000000001,-0.0044932,0.00195255
147,147,147,8.82,0.9126638333333333,2.9604746666666677,-0.0043992666666667,0.001353
148,148,148,8.88,0.5691640000000001,2.862533666666667,-0.0042533000000001,0.0008454333333334
149,149,149,8.94,0.5304391666666667,2.8107308333333334,-0.0041791666666667,0.0007683666666667
150,150,150,9.0,0.6449665000000006,2.8883935000000003,-0.0042935,0.0009453333333334
151,151,151,9.06,0.5920504999999995,2.6150070000000007,-0.0038881166666667,0.0008610666666667
152,152,152,9.12,0.4308183333333333,2.156827833333334,-0.0031966333333334,0.0006914166666667
153,153,153,9.18,0.18814033333333313,1.7548005,-0.0026021666666666,0.0003103666666667
154,154,154,9.24,0.3730831666666663,1.4213103333333335,-0.0021223666666667,0.0004977
155,155,155,9.3,0.09152116666666621,1.1586386666666664,-0.0017132,0.0001792166666666
156,156,156,9.36,0.03597433333333333,0.9032136666666665,-0.0013405833333333,6.111666666669998e-05
157,157,157,9.42,-0.3907660000000001,0.5324398333333333,-0.0007968333333334,-0.0006078999999998
158,158,158,9.48,-0.9450680000000002,0.16565366666666667,-0.0002407166666666,-0.0013801333333331
159,159,159,9.54,-1.1211043333333335,0.1689698333333333,-0.0002608333333332,-0.0017079666666664
160,160,160,9.6,-1.7790706666666671,0.1113213333333333,-0.0001593,-0.0026174333333331
161,161,161,9.66,-1.7918096666666665,0.20718366666666657,-0.0002997166666667,-0.0026275166666664
162,162,162,9.72,-1.3614213333333338,0.3603291666666668,-0.0005432,-0.0020577499999998
163,163,163,9.78,-0.9975848333333336,0.5733863333333332,-0.0008559666666667,-0.0015004333333331
164,164,164,9.84,-0.4720411666666674,0.7431190000000002,-0.00109785,-0.0006708833333332
165,165,165,9.9,-0.05821383333333363,0.9336551666666669,-0.0013868666666667,-8.383333333330004e-05
166,166,166,9.96,0.25692716666666626,1.0668761666666662,-0.0015894166666667,0.0003603833333334
167,167,167,10.02,0.23633449999999934,1.0325558333333336,-0.0015392,0.0003258999999999
168,168,168,10.08,0.298558999999999,1.0477334999999999,-0.0015554,0.00045115
169,169,169,10.14,0.4539625000000005,0.9789909999999998,-0.0014504666666667,0.0006963666666667
170,170,170,10.2,0.7413948333333328,0.8259851666666668,-0.0012325,0.0010752499999999
171,171,171,10.26,0.5627693333333331,0.7602533333333333,-0.0011364166666667,0.0008026166666667
172,172,172,10.32,0.35624283333333273,0.7412483333333334,-0.0010950666666667,0.0005609166666667
173,173,173,10.38,0.14557033333333258,0.7640115000000002,-0.0011335833333334,0.0002244333333333
174,174,174,10.44,0.3746684999999994,0.8647655,-0.00128385,0.000562
175,175,175,10.5,0.6762748333333334,0.9979538333333334,-0.00148315,0.0010030666666667
176,176,176,10.56,0.8369543333333332,1.0255671666666664,-0.0015347833333333,0.0011865333333334
177,177,177,10.62,1.0609384999999993,1.0641990000000001,-0.0015705666666667,0.00163375
178,178,178,10.68,1.6048869999999993,1.0587218333333333,-0.0015741166666667,0.002379
179,179,179,10.74,2.108443999999998,1.265557833333333,-0.00188905,0.0030844833333334
180,180,180,10.8,2.3056369999999995,1.216745,-0.0017997166666667,0.0034713333333334
181,181,181,10.86,2.3702324999999993,0.8535465000000001,-0.0012658166666667,0.00353585
182,182,182,10.92,2.3428805000000006,0.43026283333333337,-0.0006456,0.0034495999999999
183,183,183,10.98,2.017068333333333,0.24715583333333332,-0.0003679333333334,0.0029941166666667
184,184,184,11.04,1.7484068333333331,0.22603916666666682,-0.0003462333333332,0.0025484666666667
185,185,185,11.1,1.277009,0.23526899999999992,-0.0003460666666667,0.0019141
186,186,186,11.16,0.8065381666666672,0.11429550000000008,-0.0001622333333333,0.0012331333333334
187,187,187,11.22,0.845854499999999,0.0643445,-0.0001008,0.00123365
188,188,188,11.28,1.042270166666666,0.16274133333333338,-0.0002460833333334,0.0015289666666667
189,189,189,11.34,1.325956666666666,0.33208533333333334,-0.0004899666666667,0.0019869666666667
190,190,190,11.4,1.6334438333333328,0.504367,-0.0007505666666667,0.0024217
191,191,191,11.46,1.8660098333333335,0.5292291666666666,-0.00078735,0.0027678166666667
192,192,192,11.52,1.831669333333334,0.4655048333333336,-0.00069125,0.0027239833333334
193,193,193,11.58,1.9723248333333334,0.49272499999999997,-0.0007408,0.00288725
194,194,194,11.64,1.8569196666666663,0.47192466666666677,-0.0006900833333333,0.0028144166666667
195,195,195,11.7,2.2647930000000005,0.41058983333333343,-0.0006141,0.0033458333333334
196,196,196,11.76,2.5654125,0.38568516666666663,-0.0005788,0.0037832166666667
197,197,197,11.82,3.086069833333333,0.2246398333333333,-0.0003314666666666,0.0045971666666667
198,198,198,11.88,3.4417019999999994,0.15849500000000002,-0.0002291333333333,0.0051459666666667
199,199,199,11.94,3.7772865,0.27005783333333344,-0.0004044333333333,0.0055965166666667
200,200,200,12.0,3.6930501666666653,0.4701765000000001,-0.0006987333333334,0.0054863166666667
201,201,201,12.06,3.5671743333333334,0.579006,-0.0008636833333334,0.0052824166666667
202,202,202,12.12,3.4144475000000005,0.6044598333333333,-0.00089495,0.0050906166666667
203,203,203,12.18,3.0506655000000005,0.732383666666667,-0.0010811666666667,0.0045708
204,204,204,12.24,2.452454333333333,0.7692029999999997,-0.0011493333333334,0.0036099
205,205,205,12.3,2.0171058333333334,0.8790833333333333,-0.0013069166666667,0.0029932833333334
206,206,206,12.36,1.811243833333334,1.1706936666666663,-0.0017357166666667,0.0027126333333334
207,207,207,12.42,1.7857810000000005,1.3758518333333334,-0.0020480999999999,0.0026317
208,208,208,12.48,1.6049984999999998,1.4219753333333331,-0.0021132499999999,0.0023814833333334
209,209,209,12.54,1.445537999999999,1.277020833333333,-0.0018970666666667,0.0021500166666667
210,210,210,12.6,1.253559333333333,1.3441641666666666,-0.0019992,0.0018523833333334
211,211,211,12.66,1.0723091666666664,1.5885146666666672,-0.0023588333333334,0.0016027
212,212,212,12.72,0.9239336666666674,1.7338905000000007,-0.0025666833333333,0.0014293
213,213,213,12.78,0.8938558333333336,1.9442780000000002,-0.0028916666666667,0.0013103666666667
214,214,214,12.84,0.6754821666666674,2.097387500000001,-0.0031170333333334,0.0010002333333334
215,215,215,12.9,0.1796705000000004,2.240629833333333,-0.0033202833333333,0.0003233
216,216,216,12.96,-0.028607499999999897,2.3452405,-0.0034835833333333,-3.583333333329996e-05
217,217,217,13.02,-0.3040176666666671,2.3273420000000002,-0.0034614166666667,-0.0004730833333333
218,218,218,13.08,-0.5002568333333335,2.092538000000001,-0.0031061166666667,-0.0007243499999998
219,219,219,13.14,-0.4766588333333333,2.000535333333334,-0.0029741166666667,-0.0007174333333331
220,220,220,13.2,-0.4232768333333332,1.9770258333333341,-0.0029438333333334,-0.0006664333333332
221,221,221,13.26,-0.5299954999999998,1.8259058333333336,-0.0027039499999999,-0.0007354166666665
222,222,222,13.32,-0.5326701666666668,1.760602,-0.0026157666666667,-0.0007900499999998
223,223,223,13.38,-0.6784981666666672,1.7214138333333335,-0.0025722833333334,-0.0010889499999998
224,224,224,13.44,-1.3712975000000003,1.4918193333333332,-0.0022074499999999,-0.0019900999999998
225,225,225,13.5,-1.4980355000000003,1.4788086666666667,-0.0021898,-0.0021860999999998
226,226,226,13.56,-1.3212993333333332,1.5229863333333336,-0.0022727666666667,-0.0020159833333331
227,227,227,13.62,-1.9580493333333333,1.1841620000000004,-0.0017586833333334,-0.0029050666666664
228,228,228,13.68,-2.180060166666667,0.9546631666666666,-0.0014197666666667,-0.0032446999999997
229,229,229,13.74,-2.0178198333333337,0.8360359999999999,-0.0012470666666667,-0.0030209999999998
230,230,230,13.8,-1.7685341666666665,0.8751776666666665,-0.0012882666666667,-0.0025701499999998
231,231,231,13.86,-1.0703433333333334,0.9905575000000001,-0.0014752166666667,-0.0016073833333331
232,232,232,13.92,-0.3427685000000007,1.0540018333333334,-0.0015724,-0.0005409999999999
233,233,233,13.98,0.03847749999999939,1.0751225000000002,-0.0015933166666667,7.888333333340002e-05
234,234,234,14.04,-0.21377183333333322,0.9135671666666666,-0.0013567333333334,-0.00031405
235,235,235,14.1,-0.4599231666666666,0.7373365000000002,-0.0010978666666667,-0.0006936833333332
236,236,236,14.16,-1.2448365000000001,0.5876903333333331,-0.0008767166666667,-0.0018660499999997
237,237,237,14.22,-1.353986166666667,0.6972768333333335,-0.00103385,-0.0020017166666664
238,238,238,14.28,-1.0162965000000002,0.9579384999999999,-0.0014207833333333,-0.0014976333333331
239,239,239,14.34,-0.7282268333333335,1.1906711666666672,-0.0017637166666667,-0.0010547499999998
240,240,240,14.4,0.07374366666666654,1.3210158333333335,-0.0019681666666666,8.025000000000003e-05
241,241,241,14.46,0.9672841666666664,1.375579166666667,-0.0020493666666666,0.0014068166666667
242,242,242,14.52,1.7039305000000002,1.313802666666667,-0.0019469833333334,0.00256075
243,243,243,14.58,2.0522729999999996,1.215746166666667,-0.0018065666666667,0.0030479
244,244,244,14.64,2.1484361666666674,1.2549955000000002,-0.0018662166666667,0.0031845333333334
245,245,245,14.7,1.9793866666666653,1.139809833333333,-0.0016941,0.0029384333333334
246,246,246,14.76,1.968052333333333,0.9755314999999999,-0.0014568666666667,0.0028850333333334
247,247,247,14.82,1.6281036666666657,0.9152626666666667,-0.0013495833333333,0.0024739333333334
248,248,248,14.88,1.4604355000000004,0.9239439999999998,-0.0013677333333333,0.0021966833333334
249,249,249,14.94,1.4899700000000005,0.9235966666666672,-0.0013816333333334,0.0021656666666667
250,250,250,15.0,1.318189166666667,0.8696781666666665,-0.0012952333333334,0.0019433166666667
251,251,251,15.06,1.2504081666666669,0.8607613333333334,-0.0012745666666667,0.0018814666666667
252,252,252,15.12,1.3624433333333337,0.9056243333333335,-0.0013434666666667,0.0020360666666667
253,253,253,15.18,1.8807191666666663,0.9301784999999999,-0.0013853666666667,0.0027782666666667
254,254,254,15.24,2.3745795,0.9881289999999997,-0.0014690333333333,0.0035243333333334
255,255,255,15.3,2.737253333333333,1.0521038333333335,-0.0015591166666667,0.00409025
256,256,256,15.36,2.9507871666666663,0.8012603333333331,-0.0011826166666667,0.00442755
257,257,257,15.42,2.9748148333333337,0.5456353333333334,-0.0008128333333334,0.0044093666666667
258,258,258,15.48,2.943628499999999,0.44240366666666675,-0.0006608333333333,0.00435605
259,259,259,15.54,2.7749196666666673,0.4279964999999999,-0.00063035,0.0041512833333334
260,260,260,15.6,2.8375026666666665,0.5491966666666669,-0.0008195166666667,0.0041980833333334
261,261,261,15.66,2.6410346666666666,0.4910915,-0.0007274,0.0039357833333334
262,262,262,15.72,2.3846238333333334,0.5658788333333332,-0.0008431333333334,0.0035312333333334
263,263,263,15.78,2.150046666666666,0.6007281666666666,-0.0009038,0.0031374166666667
264,264,264,15.84,1.5568433333333327,0.5718371666666666,-0.0008371833333334,0.0023756
265,265,265,15.9,1.8643225000000005,0.6097445000000001,-0.0008989666666667,0.0028051666666667
266,266,266,15.96,2.4374238333333333,0.7882556666666666,-0.0011753,0.0036005666666667
267,267,267,16.02,2.9155974999999996,1.1251476666666667,-0.0016694333333334,0.0043453
268,268,268,16.08,3.3440638333333323,1.1637639999999998,-0.0017254333333334,0.00499085
269,269,269,16.14,3.4859530000000003,1.1700785,-0.0017412166666667,0.0051639666666667
270,270,270,16.2,4.064713666666668,1.2142933333333334,-0.0018098833333334,0.0060075833333334
271,271,271,16.26,4.735553983333334,1.5631118333333336,-0.0023131666666667,0.0070959166666667
272,272,272,16.32,4.571531166666668,1.624454666666667,-0.0023971333333334,0.0068991833333334
273,273,273,16.38,4.152499166666667,1.2748851666666672,-0.0019127,0.00606055
274,274,274,16.44,3.1619324999999994,0.9569079999999998,-0.0014272333333334,0.0046675333333334
275,275,275,16.5,2.9089830000000005,0.8336594999999999,-0.0012353,0.0043404666666667
276,276,276,16.56,2.5699486666666673,0.7909638333333332,-0.0011752,0.0038189166666667
277,277,277,16.62,2.1964596666666663,0.9278068333333335,-0.00137715,0.0032715666666667
278,278,278,16.68,1.8734888333333322,0.9807616666666669,-0.0014613666666667,0.0027623166666667
279,279,279,16.74,1.5888653333333327,1.1489815000000003,-0.0017183,0.0023004
280,280,280,16.8,1.3867701666666674,1.275431166666667,-0.0018915166666667,0.0020811166666667
281,281,281,16.86,1.3529738333333334,1.2869190000000004,-0.0019095666666667,0.0020257666666667
282,282,282,16.92,1.6574023333333323,1.308915,-0.00195195,0.00242385
283,283,283,16.98,2.030871833333333,1.1299073333333332,-0.0016799833333334,0.0030114166666667
284,284,284,17.04,2.366796,0.9481916666666667,-0.0014031,0.0035479
285,285,285,17.1,3.0207355000000002,1.0622568333333335,-0.0015794166666667,0.0044819333333334
286,286,286,17.16,3.731789499999999,1.25026,-0.0018615,0.0055220166666667
287,287,287,17.22,3.603607166666666,0.8572781666666666,-0.0012749,0.0053484833333334
288,288,288,17.28,3.227704333333334,0.4103865,-0.0006118666666667,0.0047849833333334
289,289,289,17.34,2.398512166666667,0.012705500000000008,-9.949999999999998e-06,0.0036062333333334
290,290,290,17.4,2.259937499999999,-0.24984699999999982,0.0003632999999998,0.0033218833333334
291,291,291,17.46,1.9275706666666665,-0.3428454999999999,0.0005018666666665,0.0028303833333334
292,292,292,17.52,1.531882333333333,-0.5406616666666667,0.0008068666666665,0.0022912666666667
293,293,293,17.58,1.7160445000000002,-0.5261768333333334,0.0007803666666665,0.0025438
294,294,294,17.64,1.5494818333333336,-0.5461073333333334,0.0008134833333331,0.0023114
295,295,295,17.7,1.8640176666666655,-0.3425851666666665,0.0005035166666665,0.0027451
296,296,296,17.76,1.5435331666666667,-0.33294366666666664,0.0005027999999997,0.0023290833333334
297,297,297,17.82,1.5319516666666666,-0.3159943333333332,0.0004731499999998,0.0022925666666667
298,298,298,17.88,1.7919613333333335,-0.1595041666666667,0.0002361499999999,0.0026590166666667
299,299,299,17.94,2.0606159999999987,0.005846833333333301,-1.0583333333300024e-05,0.0030527333333334
300,300,300,18.0,2.146501333333333,0.1404996666666666,-0.0002033333333333,0.0032152666666666
301,301,301,18.06,2.3465328333333324,0.29168399999999994,-0.0004335,0.0034863333333334
302,302,302,18.12,2.406204666666667,0.5113629999999999,-0.0007602166666667,0.0035738833333334
303,303,303,18.18,2.222659166666666,0.7198779999999998,-0.0010712833333334,0.0032935333333334
304,304,304,18.24,2.1823671666666664,0.9505713333333333,-0.0014140833333334,0.0032348333333333
