,Time,Mx,My,CoPx,CoPy
104,6.24,-0.8232611666666664,5.2363230000000005,-0.007778249999999907,-0.001229133333333328
105,6.3,-1.0590426666666668,5.336962166666667,-0.007918199999999926,-0.0015177166666666632
106,6.36,-1.312276833333333,5.2262658333333345,-0.007753366666666566,-0.0018930333333333166
107,6.42,-1.2245055000000002,5.099002666666666,-0.007580216666666567,-0.0018597166666666533
108,6.48,-1.5537263333333333,4.932900166666668,-0.007324533333333233,-0.00229563333333333
109,6.54,-1.9053369999999998,4.837333666666667,-0.007178616666666566,-0.002794133333333318
110,6.6,-1.971107333333333,5.035213500000001,-0.007478716666666567,-0.00292713333333332
111,6.66,-1.9864888333333326,5.386273666666668,-0.007997233333333255,-0.0029321833333333168
112,6.72,-1.7322471666666663,5.6522334999999995,-0.008397149999999916,-0.0025860999999999896
113,6.78,-2.1100338333333335,5.374176333333334,-0.00797229999999992,-0.003072933333333315
114,6.84,-1.8916004999999998,4.956015333333332,-0.007356999999999901,-0.0027853499999999794
115,6.9,-1.870584833333333,4.755843833333333,-0.007062416666666568,-0.002772049999999986
116,6.96,-1.4703071666666674,5.183859666666666,-0.00769609999999991,-0.0021638833333333263
117,7.02,-1.4804556666666664,5.566506,-0.008260083333333263,-0.0021475999999999835
118,7.08,-1.8873096666666673,5.208798166666668,-0.007729849999999913,-0.0027628333333333285
119,7.14,-2.1174305,4.6499766666666655,-0.0069113499999999,-0.0031706166666666596
120,7.2,-2.2257070000000008,4.088364499999999,-0.006070333333333233,-0.0032965999999999916
121,7.26,-2.101219500000001,3.7913358333333336,-0.0056180833333332346,-0.0030587666666666564
122,7.32,-1.914005333333334,3.586401166666667,-0.0053200499999999,-0.002811683333333321
123,7.38,-1.4933698333333338,3.2895063333333336,-0.004882733333333233,-0.0022048999999999814
124,7.44,-1.066624,3.084888666666666,-0.004577233333333233,-0.00156391666666665
125,7.5,-0.44401700000000005,3.2775145,-0.004864516666666568,-0.0006437666666666452
126,7.56,0.11476166666666596,3.6490916666666675,-0.0054087166666665675,0.00022634999999994956
127,7.62,0.6700354999999991,3.97178,-0.0058946999999999,0.0010186499999999166
128,7.68,0.7605776666666667,4.113954499999999,-0.006111583333333235,0.0011219999999999065
129,7.74,0.9622123333333334,4.074533,-0.006054066666666565,0.0014158999999999218
130,7.8,1.3917126666666662,4.037949666666666,-0.005985283333333233,0.002134133333333264
131,7.86,2.1270146166666666,3.995884333333334,-0.0059250499999999005,0.0032142999999999135
132,7.92,2.842296666666667,3.9648381666666666,-0.005887283333333232,0.004230849999999922
133,7.98,3.1399416666666666,3.9377936666666664,-0.005838849999999901,0.004719383333333236
134,8.04,3.2958416666666674,4.118295,-0.006109549999999902,0.0049384166666665745
135,8.1,3.5588686666666667,4.437191333333334,-0.006587183333333233,0.005305766666666595
136,8.16,3.739718666666668,4.677334999999999,-0.006946583333333233,0.00555689999999992
137,8.22,4.056120833333334,5.041343500000001,-0.007491433333333233,0.005998116666666581
138,8.28,4.073268,5.2123764999999995,-0.007730383333333231,0.006134133333333262
139,8.34,4.383573166666666,5.2964891666666665,-0.00786338333333326,0.00653574999999992
140,8.4,4.709332500000001,5.3620125000000005,-0.007970333333333243,0.006949433333333249
141,8.46,5.242888833333333,5.431975333333335,-0.008071366666666585,0.007761516666666588
142,8.52,5.182853833333334,5.482236666666665,-0.008135866666666592,0.0077512499999999145
143,8.58,5.5654008333333325,5.678778,-0.008432949999999929,0.008281549999999936
144,8.64,5.815207166666667,5.839126666666667,-0.008670666666666589,0.008656299999999928
145,8.7,5.340915333333332,5.651561333333333,-0.00839299999999992,0.007943316666666585
146,8.76,4.413539166666666,5.553950333333333,-0.008251049999999939,0.0065411333333332536
147,8.82,4.070534666666666,5.555625833333334,-0.008243949999999936,0.0061057999999999234
148,8.88,3.6534256666666662,5.623112,-0.008346483333333259,0.005469033333333256
149,8.94,2.803132666666666,5.446522000000001,-0.008094549999999928,0.004127383333333248
150,9.0,2.3285965,5.330313333333334,-0.007913449999999921,0.0034835666666665796
151,9.06,2.097792833333333,5.2735785,-0.007828049999999904,0.0031493166666665883
152,9.12,1.6781974666666666,5.318408000000001,-0.007896149999999928,0.0025141999999999166
153,9.18,1.4555569833333335,5.3688183333333335,-0.007973383333333257,0.0021677333333332467
154,9.24,0.8273638333333334,5.3016450000000015,-0.00787138333333325,0.0012490999999999184
155,9.3,0.4992558333333335,5.375962500000001,-0.007976266666666584,0.0008002499999999017
156,9.36,0.3599781666666665,5.085413666666667,-0.007546616666666566,0.0005778833333332418
157,9.42,0.19567049999999958,4.779766999999999,-0.007101733333333232,0.0002751333333332611
158,9.48,-0.34669966666666713,4.409342833333334,-0.006546783333333233,-0.0005021333333333199
159,9.54,-1.0713896666666671,4.073710666666667,-0.0060435499999998985,-0.0015556166666666584
160,9.6,-1.5133523333333325,3.970966666666667,-0.005893483333333232,-0.0022255166666666545
161,9.66,-1.8699005,4.070065666666666,-0.006037649999999899,-0.0027392999999999914
162,9.72,-1.672540333333333,4.313505333333334,-0.006406933333333234,-0.0024853999999999853
163,9.78,-1.9234373333333328,4.4675345,-0.0066216333333332334,-0.0027828166666666616
164,9.84,-2.3655871666666672,4.314259166666667,-0.0063993499999999,-0.0034696833333333252
165,9.9,-2.6553605,4.1637475,-0.006185183333333234,-0.003948549999999989
166,9.96,-2.8246658333333334,4.130884666666668,-0.006127433333333233,-0.00415651666666666
167,10.02,-3.013123666666666,4.287817333333333,-0.0063576499999999,-0.0044207999999999895
168,10.08,-2.911172666666667,4.582367166666666,-0.006805566666666567,-0.004321716666666662
169,10.14,-3.131255333333333,4.761788833333332,-0.0070648499999998995,-0.00460891666666666
170,10.2,-3.274020333333333,4.729235666666666,-0.007030933333333233,-0.004898066666666659
171,10.26,-3.7459066666666674,4.586306833333334,-0.006798649999999901,-0.005495249999999995
172,10.32,-3.674944333333334,4.5032646666666665,-0.0066761666666665664,-0.005395333333333327
173,10.38,-3.2927181666666665,4.7184124999999995,-0.007012383333333234,-0.004914233333333333
174,10.44,-3.409316833333333,4.864705333333333,-0.0072259166666665655,-0.005066283333333328
175,10.5,-3.6488651666666665,5.0501853333333315,-0.007490716666666567,-0.005362666666666659
176,10.56,-3.5914671666666673,5.225676666666668,-0.007761666666666571,-0.00533554999999999
177,10.62,-3.646677833333334,5.277854833333333,-0.007843883333333261,-0.005445249999999995
178,10.68,-3.971265166666667,5.384213000000001,-0.00799629999999993,-0.00589398333333333
179,10.74,-4.220356166666667,5.457203833333333,-0.008099116666666581,-0.0062305
180,10.8,-4.394981333333334,5.590713000000002,-0.008299549999999928,-0.006502449999999994
181,10.86,-4.4055661666666674,5.7513565,-0.008540716666666602,-0.006532816666666662
182,10.92,-4.286574333333334,5.974489833333334,-0.008872533333333266,-0.006358766666666659
183,10.98,-3.8942761666666663,6.2484225,-0.009275283333333268,-0.005745466666666652
184,11.04,-3.3284598333333335,6.463693166666669,-0.009599516666666577,-0.004936116666666658
185,11.1,-3.025379166666667,6.589851833333333,-0.009790299999999925,-0.004512516666666658
186,11.16,-2.8516065000000004,6.509882166666667,-0.009665533333333245,-0.004206866666666661
187,11.22,-2.8389894999999994,6.192794166666668,-0.009196349999999912,-0.004204999999999993
188,11.28,-2.7128956666666673,5.693607833333333,-0.008448683333333259,-0.003976816666666657
189,11.34,-2.3588023333333337,5.373397166666666,-0.007977116666666586,-0.0034787833333333306
190,11.4,-1.9922801666666672,4.961515833333334,-0.0073633999999998985,-0.0029258499999999933
191,11.46,-1.7620743333333333,4.804969833333333,-0.007131766666666565,-0.0025888833333333285
192,11.52,-1.4295914999999995,4.702077666666667,-0.006983183333333235,-0.0021194166666666583
193,11.58,-1.3203745000000005,4.884222166666666,-0.007251866666666567,-0.0019458666666666519
194,11.64,-1.0839848333333333,5.039508666666667,-0.0074765499999999005,-0.0015577166666666585
195,11.7,-0.7465281666666671,5.005932499999999,-0.0074342999999999,-0.0011049499999999965
196,11.76,-0.7128084999999998,4.904318000000001,-0.0072719499999999,-0.0009852999999999934
197,11.82,-0.7338404999999998,4.755197999999999,-0.007062766666666566,-0.0010909333333333248
198,11.88,-1.0237193333333339,4.658154833333334,-0.006916916666666567,-0.0015102999999999883
199,11.94,-1.2481848333333334,4.578130333333333,-0.006795483333333233,-0.0018300833333333266
200,12.0,-1.2847995000000003,4.5100376666666655,-0.006692483333333234,-0.0018753499999999634
201,12.06,-1.068996833333333,4.583989333333333,-0.006806033333333233,-0.0015740166666666534
202,12.12,-0.733181833333333,4.4910685,-0.006666616666666567,-0.0010666499999999917
203,12.18,-0.4034253333333332,4.358994166666666,-0.0064714833333332335,-0.0005837833333333186
204,12.24,0.16907966666666674,4.243991666666666,-0.006288583333333234,0.00033328333333325317
205,12.3,0.6372160000000006,4.0043584999999995,-0.005938133333333234,0.000997516666666585
206,12.36,0.6085141666666666,3.6603343333333327,-0.005433733333333232,0.0009181333333332583
207,12.42,0.5306875000000002,3.726345666666666,-0.0055304166666665655,0.00080948333333324
208,12.48,0.3982446666666667,3.777918666666666,-0.0056054499999999,0.0006210166666665767
209,12.54,-0.010292000000000445,4.026185833333334,-0.0059746999999999014,1.2266666666641038e-05
210,12.6,-0.4210208333333341,4.449574833333334,-0.006603583333333232,-0.0005951166666666618
211,12.66,-0.43203783333333307,4.938537166666666,-0.0073363499999998995,-0.0006509333333333218
212,12.72,-0.20774649999999983,5.505941833333334,-0.0081687166666666,-0.000245766666666655
213,12.78,0.0054376666666670756,5.773272,-0.008568083333333257,5.786666666663997e-05
214,12.84,0.06993316666666644,5.8338573333333335,-0.008665433333333243,0.00010099999999995888
215,12.9,-0.20498416666666705,5.838834,-0.008676649999999928,-0.0003361000000000022
216,12.96,-0.7881663333333329,5.744918500000002,-0.008523833333333251,-0.0011074333333333283
217,13.02,-0.9535841666666667,5.693225833333333,-0.008453149999999927,-0.0013962666666666498
218,13.08,-0.9724191666666666,5.492112166666667,-0.008160816666666595,-0.001466733333333325
219,13.14,-0.9443230000000005,5.451671333333334,-0.008095766666666592,-0.0013927833333333302
220,13.2,-0.9235983333333339,5.308002,-0.007880833333333262,-0.0013519666666666583
221,13.26,-0.7347625000000008,5.227090500000002,-0.007753733333333233,-0.0010278333333333133
222,13.32,-0.22109883333333377,5.034070166666667,-0.007474449999999899,-0.00031214999999998506
223,13.38,-0.11230099999999969,4.7202183333333325,-0.007014449999999899,-0.00018899999999999223
224,13.44,0.2182021666666666,4.3496283333333325,-0.006455583333333233,0.0003509333333332548
225,13.5,0.2914136666666668,4.059355999999999,-0.006025983333333233,0.00045039999999992004
226,13.56,0.5361036666666668,4.119644,-0.006118466666666568,0.0007974666666665833
227,13.62,0.43870099999999895,4.1588069999999995,-0.006176583333333233,0.0006537166666665915
228,13.68,-0.2014301666666663,4.3739463333333335,-0.006495933333333233,-0.0002971833333333203
229,13.74,-0.5383244999999999,4.6554668333333336,-0.006910883333333233,-0.0007775666666666516
230,13.8,-0.8419505000000006,4.974520833333334,-0.007376216666666565,-0.00117628333333333
231,13.86,-0.6994351666666668,5.186743333333333,-0.007703866666666567,-0.0010401666666666669
232,13.92,-0.5401965000000006,5.301112333333333,-0.007873666666666581,-0.0008023166666666484
233,13.98,-0.652818333333333,5.358401166666666,-0.007952183333333257,-0.0009267166666666517
234,14.04,-0.4715520000000005,5.313068499999999,-0.007889983333333274,-0.0006904333333333183
235,14.1,-0.2549034999999993,5.395240666666668,-0.008009783333333255,-0.0003544999999999818
236,14.16,0.07729049999999965,5.241519333333333,-0.007775316666666576,0.0001783166666666063
237,14.22,0.4091834999999996,5.173867333333333,-0.007689016666666567,0.0005797666666665816
238,14.28,0.5734155000000001,5.0922754999999995,-0.007553349999999901,0.000916266666666575
239,14.34,0.6460585000000003,4.879605166666667,-0.0072370499999999,0.0010240499999999099
240,14.4,1.0297383333333332,4.927684833333332,-0.007324333333333234,0.0014950833333332435
241,14.46,0.7313296666666671,4.964835166666666,-0.007366316666666566,0.0011364999999999082
242,14.52,0.8079241666666662,5.073299166666668,-0.007527149999999901,0.0012517999999999167
243,14.58,0.7157840000000003,5.278879999999999,-0.007835299999999903,0.0010988833333332496
244,14.64,0.5122754999999996,5.305829666666666,-0.00787384999999992,0.0008062833333332434
245,14.7,0.5937153333333333,5.445957999999999,-0.008082216666666586,0.0009266833333332549
246,14.76,0.7672803333333335,5.338413833333333,-0.007932866666666592,0.001114366666666578
247,14.82,0.7348889999999998,5.437277499999999,-0.008073549999999928,0.0011078333333332418
248,14.88,0.900093833333333,5.461932166666667,-0.008105849999999925,0.001383383333333253
249,14.94,1.2429935,5.439232166666667,-0.008081099999999914,0.0018307833333332452
250,15.0,1.1703541666666664,5.542228333333333,-0.008229116666666578,0.001757783333333253
251,15.06,0.8438784999999996,5.4836886666666675,-0.008140666666666588,0.0012831999999999197
252,15.12,0.45238083333333395,5.429654166666666,-0.008065883333333267,0.00066284999999992
253,15.18,-0.02312050000000015,5.5149083333333335,-0.008185249999999927,6.43333333332307e-06
254,15.24,0.20584633333333355,5.805087500000002,-0.008628483333333246,0.000259749999999915
255,15.3,0.5910571666666663,6.024086,-0.008940749999999918,0.0009304833333332417
256,15.36,0.6994376666666663,6.126323833333334,-0.009092266666666592,0.0010954333333332486
257,15.42,1.2234813666666668,6.159300833333334,-0.009150633333333253,0.0017989666666665832
258,15.48,1.4249698333333327,6.0464205,-0.00898034999999992,0.0021185333333332535
259,15.54,1.6626906666666665,6.056026166666666,-0.00898869999999991,0.0025206333333332555
260,15.6,1.9076584833333337,6.098293833333333,-0.00905334999999992,0.002868783333333254
261,15.66,2.380964666666666,6.2013283333333336,-0.009211666666666592,0.0035287499999999148
262,15.72,2.9942876666666667,6.255747666666666,-0.009292549999999936,0.0044398666666665915
263,15.78,3.0909279999999995,6.103858333333334,-0.009066083333333249,0.004589999999999911
264,15.84,2.624049166666666,5.815039666666665,-0.008628116666666595,0.00396744999999993
265,15.9,2.5487555000000004,5.507686666666667,-0.008176833333333257,0.003813883333333248
266,15.96,1.828055816666666,5.329934666666666,-0.00791928333333326,0.002695583333333253
267,16.02,1.4103725000000003,5.3785815,-0.007985866666666598,0.002114216666666589
268,16.08,1.2604363333333335,5.564675333333333,-0.008255799999999924,0.001938749999999915
269,16.14,1.7258951166666667,5.725148333333332,-0.008503316666666602,0.00256579999999992
270,16.2,1.807794,5.719998500000001,-0.008491849999999912,0.002715133333333238
271,16.26,2.04491455,5.7177355,-0.008492633333333258,0.0030365666666665866
272,16.32,1.841610116666667,5.682940333333333,-0.008433766666666584,0.002787383333333255
273,16.38,1.7002525000000006,5.565585833333333,-0.008255116666666595,0.0026079833333332468
274,16.44,1.8501467333333332,5.5052055000000015,-0.00817966666666659,0.0027271666666665675
275,16.5,2.038959616666666,5.351015166666667,-0.007947466666666573,0.003030333333333245
276,16.56,1.9299359999999994,5.141107166666669,-0.007625699999999899,0.0029354166666665936
277,16.62,2.0519797499999997,5.004498333333332,-0.0074301833333332325,0.0030673166666665805
278,16.68,1.8972495000000003,4.850861666666665,-0.007202233333333234,0.0028353833333332615
279,16.74,1.601097499999999,4.731229833333331,-0.007018166666666565,0.002434716666666587
280,16.8,1.5305363333333335,4.747470000000001,-0.007054966666666566,0.0022495499999999192
281,16.86,1.231154333333333,4.898435666666668,-0.007264416666666566,0.0018998166666665782
282,16.92,1.299735833333333,5.316830666666665,-0.007888966666666582,0.0019850666666665832
283,16.98,1.5550996666666668,5.613724666666667,-0.00834241666666659,0.0022780166666665925
284,17.04,1.3031251666666663,5.684387166666667,-0.00843994999999993,0.0019576999999999117
285,17.1,1.3290059999999992,5.6651444999999985,-0.008411233333333266,0.001997333333333257
286,17.16,1.115129333333333,5.6486073333333335,-0.008392583333333254,0.001636216666666578
287,17.22,0.5631586666666665,5.631627,-0.00836289999999993,0.000848316666666585
288,17.28,0.368673,5.884566833333334,-0.008739566666666587,0.0005524333333332482
289,17.34,0.3771869999999998,6.208902833333334,-0.009215099999999928,0.0006171166666665752
290,17.4,0.6809859999999998,6.483734333333333,-0.009624083333333264,0.0010651166666665816
291,17.46,1.1264906499999996,6.339056833333333,-0.009417016666666583,0.0016600333333332469
292,17.52,1.524463249999999,6.038775666666667,-0.008974516666666588,0.0022232499999999167
293,17.58,1.539976333333333,5.833171666666667,-0.008657299999999915,0.002338399999999917
294,17.64,1.6673271499999989,5.836380833333333,-0.008666933333333258,0.0024899666666665997
295,17.7,1.7416416500000003,5.8580861666666655,-0.008704049999999925,0.0025627166666665835
296,17.76,1.4267532166666663,5.984790833333333,-0.008882283333333251,0.002173066666666585
297,17.82,1.5802673500000006,6.159274166666667,-0.00914723333333326,0.0023562999999999115
298,17.88,1.4370420000000002,6.050596,-0.008978966666666572,0.002197466666666584
299,17.94,1.6699600833333337,5.841875999999999,-0.008679199999999922,0.002462799999999927
300,18.0,1.7982273333333325,5.695093833333332,-0.008459899999999921,0.0026629333333332487
301,18.06,1.89600095,5.578294,-0.00828121666666659,0.0028462166666665856
302,18.12,1.9914811,5.642349666666664,-0.008378033333333245,0.0029766833333332433
303,18.18,1.8393138166666674,5.529301,-0.008210249999999919,0.0027490833333332554
304,18.24,1.7835705,5.4164475,-0.008045249999999931,0.002647483333333243
305,18.3,1.8052288166666663,5.415747833333333,-0.00804373333333325,0.0026820999999999217
306,18.36,1.722816666666667,5.311104666666666,-0.007878683333333265,0.002628216666666573
307,18.42,1.8955263333333334,5.451218166666666,-0.008091899999999923,0.0028497666666665884
308,18.48,1.9081260000000002,5.502725666666667,-0.008171616666666583,0.002844499999999922
309,18.54,2.0252941666666664,5.599242333333334,-0.008315966666666588,0.003012616666666588
310,18.6,2.1582946333333335,5.761180666666665,-0.008558349999999926,0.0031960999999999283
311,18.66,2.138068499999999,5.811214166666667,-0.008617416666666584,0.003283599999999913
312,18.72,2.2298864166666656,5.811927,-0.00862528333333325,0.00336744999999991
313,18.78,2.604703,5.771698333333333,-0.008576983333333267,0.0038358666666665803
314,18.84,2.9958066666666667,5.731722000000001,-0.008502249999999933,0.0045349666666665974
315,18.9,3.358468000000001,5.472070666666666,-0.008121716666666601,0.00503213333333325
316,18.96,3.3795599999999992,5.255446500000001,-0.007799916666666575,0.005061849999999913
317,19.02,3.2140776666666673,5.186727666666667,-0.007694916666666568,0.00483658333333325
318,19.08,2.9373620000000003,5.273708333333333,-0.007836033333333235,0.00434086666666659
319,19.14,2.886845333333333,5.546605666666665,-0.008244466666666603,0.004243083333333251
320,19.2,2.5505698333333338,6.141936000000001,-0.009114383333333252,0.0038574833333332504
321,19.26,3.0200049999999985,6.686537333333334,-0.009932566666666582,0.004476983333333252
322,19.32,3.2059615000000004,7.154219499999999,-0.010621933333333253,0.00480883333333325
