,Time,Mx,My,CoPx,CoPy
62,3.72,-2.0901496666666657,-0.5942463333333348,0.0010012499999999067,-0.00360474999999996
63,3.78,-2.2298381666666662,-0.5308850000000016,0.0009490166666665784,-0.003891666666666633
64,3.84,-2.184195499999999,-0.5910280000000021,0.0009405333333332516,-0.003725566666666643
65,3.9,-1.8170974999999991,-0.5651840000000021,0.0009747499999999099,-0.003149583333333332
66,3.96,-1.3970656666666657,-0.622609333333335,0.0010802666666665749,-0.002424849999999944
67,4.02,-0.8419534999999991,-0.6926195000000022,0.0011807166666665714,-0.0014446833333332779
68,4.08,-1.0003839999999995,-0.7044335000000018,0.001181666666666567,-0.0017036999999999751
69,4.14,-1.015536333333332,-0.6963541666666686,0.0012214499999999063,-0.0017736666666666502
70,4.2,-1.0192381666666652,-0.7479296666666677,0.0012850999999999048,-0.0017592999999999999
71,4.26,-0.8341508333333325,-0.791555500000002,0.0013538333333332547,-0.0014322166666666364
72,4.32,-0.5899684999999989,-0.8253490000000017,0.0014138999999999083,-0.0010091666666665817
73,4.38,-0.46281316666666555,-0.7797093333333348,0.001370749999999913,-0.0008185499999999533
74,4.44,-0.5170369999999987,-0.751903166666668,0.0012684499999999117,-0.00086813333333327
75,4.5,-0.7907219999999989,-0.7714891666666686,0.001261066666666575,-0.0013092666666666237
76,4.56,-0.947144499999999,-0.6593490000000012,0.0012001833333332517,-0.0016899333333332967
77,4.62,-0.9093171666666656,-0.8276861666666685,0.00140649999999991,-0.0015543166666666347
78,4.68,-0.546975999999999,-0.9789031666666683,0.0016480999999999052,-0.0009078999999999451
79,4.74,-0.3295904999999991,-1.0526128333333353,0.0018248166666665797,-0.0005712833333332868
80,4.8,-0.48134116666666577,-1.101039833333335,0.0018915499999999081,-0.0008199666666666151
81,4.86,-0.7247304999999992,-1.1070551666666684,0.001895149999999913,-0.0012369666666666018
82,4.92,-0.9004091666666656,-1.1849260000000024,0.0020054833333332414,-0.0015212499999999382
83,4.98,-0.9079056666666657,-1.220179333333335,0.002111133333333255,-0.001571183333333305
84,5.04,-0.4883699999999989,-1.2875710000000025,0.0022133833333332583,-0.0008302499999999584
85,5.1,-0.006597166666665611,-1.343278333333335,0.00225084999999992,5.65999999999862e-05
86,5.16,0.7969198333333344,-1.3261063333333352,0.0023603333333332486,0.0013296499999999464
87,5.22,1.5450165000000013,-1.429587333333335,0.0024785333333332466,0.0026826833333332667
88,5.28,2.4884591666666673,-1.498165833333335,0.002562466666666578,0.004352983333333284
89,5.34,2.6946355000000013,-1.5554868333333352,0.0026416499999999143,0.004730349999999943
90,5.4,2.368104166666668,-1.4804640000000013,0.0025720999999999106,0.0041060999999999485
91,5.46,1.9504243333333342,-1.3579303333333352,0.0023969499999999203,0.00334626666666661
92,5.52,1.265001166666668,-1.334611833333335,0.002287099999999929,0.00222053333333327
93,5.58,1.0959118333333344,-1.2263926666666685,0.002140166666666578,0.0018904166666666301
94,5.64,1.297846166666668,-1.1574611666666688,0.00201758333333325,0.0022433499999999257
95,5.7,1.151354500000001,-1.0633641666666687,0.0017070499999999116,0.00212031666666662
96,5.76,1.196923000000001,-0.7982998333333355,0.0014328333333332485,0.0020344333333332898
97,5.82,1.0523746666666673,-0.7065291666666684,0.0012013666666665702,0.0018470999999999464
98,5.88,0.9467403333333343,-0.6675030000000023,0.0011115666666665718,0.00168284999999992
99,5.94,0.8279536666666679,-0.6382915000000026,0.0010924833333332367,0.001449049999999995
100,6.0,0.6724251666666677,-0.5923001666666685,0.0010231333333332515,0.0011701166666666064
101,6.06,0.5032320000000008,-0.4675080000000021,0.0007861333333332432,0.0008939333333332818
102,6.12,0.33068783333333435,-0.3276665000000017,0.0005812333333332517,0.0005624666666666251
103,6.18,0.08932433333333446,-0.2099528333333343,0.00039176666666657664,0.00013161666666663973
104,6.24,-0.15316316666666568,-0.17351850000000274,0.000249833333333255,-0.0002243166666666084
105,6.3,0.03934566666666742,-0.20707800000000176,0.00029371666666658003,0.00012183333333330768
106,6.36,0.2356170000000012,-0.20585483333333557,0.0004078666666665784,0.0003660166666665684
107,6.42,0.2389333333333342,-0.3103513333333353,0.0005195499999999084,0.00042984999999992824
108,6.48,0.5870141666666677,-0.4461813333333345,0.000737783333333245,0.0010491833333332735
109,6.54,0.717966500000001,-0.5081525000000017,0.0008647666666665801,0.0012598499999999014
110,6.6,0.7548028333333342,-0.5672993333333355,0.0009790333333332382,0.0013138833333332788
111,6.66,0.6384180000000003,-0.6343766666666679,0.0010597499999999084,0.0011426833333332464
112,6.72,0.47149416666666766,-0.650464500000002,0.001135349999999923,0.000811899999999975
113,6.78,0.5129923333333342,-0.6647540000000016,0.0012019333333332378,0.0008480833333332752
114,6.84,0.7402263333333344,-0.7717550000000017,0.0012677499999999217,0.001346166666666627
115,6.9,1.1107901666666675,-0.793882333333335,0.0013221333333332435,0.001975499999999937
116,6.96,1.6832240000000007,-0.7647458333333351,0.0013631833333332534,0.002887999999999918
117,7.02,1.9945291666666678,-0.8076975000000016,0.0013576166666665914,0.003500583333333266
118,7.08,2.394643833333334,-0.6616600000000017,0.0011569333333332381,0.004146783333333286
119,7.14,2.7438016666666676,-0.6417648333333347,0.0011206833333332414,0.00475441666666662
120,7.2,2.9283820000000005,-0.773485833333335,0.001333866666666575,0.005089099999999962
121,7.26,2.980400333333334,-1.023202500000002,0.00177144999999991,0.005175383333333292
122,7.32,2.916659333333334,-1.242760500000002,0.00212493333333325,0.00509086666666661
123,7.38,2.6755695000000017,-1.3169325000000016,0.0023156666666665836,0.0046137166666666085
124,7.44,2.4220926666666673,-1.4609965000000018,0.0024785666666665798,0.0042558666666666035
125,7.5,2.2747196666666674,-1.553487833333335,0.0026876333333332504,0.003954466666666608
126,7.56,2.3593163333333345,-1.6562316666666677,0.0029246666666665863,0.004045799999999935
127,7.62,2.461807166666668,-1.760789666666668,0.0030369166666665806,0.004289299999999927
128,7.68,2.5425713333333353,-1.7326250000000016,0.0029795833333332434,0.004437483333333244
129,7.74,2.6060523333333347,-1.726793666666669,0.0030060999999999135,0.004512683333333287
130,7.8,2.4933575000000014,-1.8043143333333351,0.0031372166666665756,0.004320433333333309
131,7.86,2.3624975000000012,-1.8985020000000015,0.003282483333333244,0.004110666666666595
132,7.92,2.373509666666668,-1.8945690000000015,0.0032964499999999053,0.004109749999999931
133,7.98,2.472584166666668,-1.8690631666666688,0.00325689999999992,0.004277166666666618
134,8.04,2.4145811666666672,-1.884935000000002,0.00318659999999991,0.004270049999999928
135,8.1,2.478779666666668,-1.7562763333333353,0.003051333333333253,0.004297516666666629
136,8.16,2.4377105000000014,-1.6502393333333354,0.002900383333333238,0.004194849999999945
137,8.22,2.3356108333333347,-1.5642208333333352,0.0026795666666665848,0.004085233333333258
138,8.28,2.516169166666668,-1.4955350000000016,0.0025690166666665847,0.004390733333333302
139,8.34,2.640090500000001,-1.4165176666666686,0.002463749999999909,0.004575583333333261
140,8.4,2.651131833333334,-1.3043293333333352,0.00223916666666658,0.004623033333333288
141,8.46,2.708167166666667,-1.1731325000000017,0.002042749999999912,0.004692333333333265
142,8.52,2.8185813333333343,-1.0823553333333351,0.0018565666666665863,0.004910916666666641
143,8.58,2.8702798333333344,-0.9685618333333349,0.0017021833333332535,0.00495994999999995
144,8.64,3.0048893333333333,-0.9710620000000015,0.0016761333333332432,0.0052222666666666175
145,8.7,3.0230796666666677,-0.9393886666666685,0.0015701999999999114,0.005301933333333273
146,8.76,3.065968500000001,-0.880480333333335,0.0015914499999999032,0.005259849999999954
147,8.82,2.989943166666668,-0.9807188333333351,0.0016938166666665788,0.005195549999999921
148,8.88,3.0613760000000014,-1.0612278333333351,0.0018084499999999198,0.005343549999999928
149,8.94,3.178824666666668,-1.112802000000002,0.0019085166666665833,0.005537183333333287
150,9.0,3.333367833333334,-1.0922781666666685,0.0018956999999999115,0.005783633333333283
151,9.06,3.3180661666666675,-0.9970203333333354,0.0017017999999999066,0.005784499999999954
152,9.12,3.508995000000001,-1.0051143333333357,0.0017448999999999102,0.0060880499999999265
153,9.18,3.7100963333333343,-1.0947596666666684,0.0018949833333332384,0.006442383333333293
154,9.24,3.9559633333333344,-1.1052263333333348,0.0019412499999999166,0.006841566666666609
155,9.3,4.1919580000000005,-1.1424215000000018,0.0019142999999999049,0.0073413333333332935
156,9.36,4.641984500000002,-1.0800805000000018,0.0019080999999999048,0.008020933333333298
157,9.42,4.9745568333333345,-1.1619878333333353,0.0020159999999999133,0.008632599999999956
158,9.48,5.096975833333334,-1.2302536666666688,0.0021030333333332467,0.00887689999999996
159,9.54,4.9775505,-1.293584500000002,0.00219724999999992,0.008685749999999944
160,9.6,5.011739166666668,-1.2698741666666689,0.0022197333333332436,0.008680066666666604
161,9.66,4.973818499999999,-1.3021106666666682,0.0022396999999999096,0.0086509333333333
162,9.72,5.013983000000001,-1.244717000000002,0.002167049999999908,0.008693149999999959
163,9.78,4.9739825,-1.349487333333335,0.002337566666666587,0.008635216666666608
164,9.84,5.005537166666668,-1.4598693333333352,0.002568016666666581,0.00865016666666662
165,9.9,4.713895666666668,-1.675826000000002,0.0028127833333332435,0.008277049999999963
166,9.96,4.576997666666669,-1.860446333333335,0.003187516666666576,0.007984049999999953
167,10.02,4.245152333333334,-1.9733891666666685,0.003456299999999917,0.007333716666666598
168,10.08,3.5326148333333336,-1.9222950000000016,0.003324016666666585,0.006141333333333292
169,10.14,3.138236833333335,-1.9848976666666678,0.003428816666666593,0.005460666666666606
170,10.2,2.929788833333334,-2.1125703333333354,0.0036669999999999047,0.00508246666666663
171,10.26,2.931283500000001,-2.117385166666668,0.003697233333333252,0.005063699999999965
172,10.32,3.0883338333333343,-2.0573806666666683,0.0035738999999999255,0.005354949999999956
173,10.38,3.300176166666668,-1.8856146666666684,0.003267516666666581,0.005730899999999923
174,10.44,3.4972313333333345,-1.6710916666666684,0.00293078333333326,0.006037799999999927
175,10.5,3.7635325000000015,-1.5286498333333356,0.0025887499999999054,0.006593516666666601
176,10.56,4.1548906666666685,-1.3203530000000014,0.0022541999999999133,0.00724626666666662
177,10.62,4.492744833333335,-1.1230121666666681,0.0019771999999999073,0.0077673999999999235
178,10.68,4.804334833333334,-1.1392325000000023,0.00196531666666658,0.008348316666666588
179,10.74,4.963921333333334,-1.1940073333333348,0.0020212666666665833,0.008664966666666616
180,10.8,5.252905833333335,-1.0564303333333351,0.0018263999999999063,0.009121983333333297
181,10.86,5.381925166666667,-0.7814105000000018,0.0013426333333332397,0.009352483333333293
182,10.92,5.550077666666668,-0.39957483333333504,0.0006976833333332384,0.009626266666666635
183,10.98,5.652598833333332,-0.025452666666668587,2.5249999999962162e-05,0.009827633333333283
184,11.04,5.8178731666666685,0.240873333333332,-0.0003798999999999883,0.010057299999999946
185,11.1,5.742398333333336,0.3325299999999978,-0.0006670999999999915,0.010053316666666633
186,11.16,5.644501833333334,0.48221116666666447,-0.0008805333333333251,0.009837516666666612
187,11.22,5.790086000000001,0.6937031666666653,-0.0011298833333333183,0.00997443333333328
188,11.28,5.709692333333335,0.8643904999999975,-0.00154321666666664,0.009949816666666611
189,11.34,5.677606666666668,1.044003166666665,-0.00183498333333333,0.009874416666666636
190,11.4,5.7395613333333335,1.1258098333333322,-0.0019677166666666667,0.009973099999999952
191,11.46,5.678853833333333,1.167993833333333,-0.0020579833333333234,0.009884316666666622
192,11.52,5.67065066666667,1.1757469999999988,-0.0020528166666666666,0.009851816666666614
193,11.58,5.644054333333332,1.2094268333333318,-0.002085883333333317,0.009781316666666626
194,11.64,5.634870333333334,1.197261499999999,-0.0020588333333333183,0.009759616666666629
195,11.7,5.540828833333334,1.083206666666665,-0.0019263666666666614,0.009659433333333295
196,11.76,5.480898833333334,0.9645678333333328,-0.0017422166666666667,0.009576533333333285
197,11.82,5.469380666666668,0.8915169999999981,-0.0015182499999999981,0.00946279999999995
198,11.88,5.2844760000000015,0.7008868333333316,-0.0012166333333333214,0.009170016666666619
199,11.94,5.095028000000002,0.526801166666665,-0.0009434666666666583,0.008869249999999952
200,12.0,5.018232500000002,0.38651783333333234,-0.0006960499999999917,0.008732166666666643
201,12.06,4.9317955000000016,0.21099683333333133,-0.00038083333333331165,0.008571949999999964
202,12.12,4.821232666666668,-0.01588800000000166,-3.3333333333528883e-06,0.0083960666666666
203,12.18,4.683047166666666,-0.24805133333333468,0.000387116666666575,0.00816841666666663
204,12.24,4.6558513333333345,-0.376429500000002,0.0007014499999999098,0.008031399999999963
205,12.3,4.543956666666668,-0.5649396666666687,0.0009741166666665784,0.00789079999999995
206,12.36,4.377301000000002,-0.7408963333333354,0.0012058333333332468,0.0076739166666666084
207,12.42,4.480076333333335,-0.7402388333333356,0.0013434666666665984,0.007715766666666604
208,12.48,4.3180260000000015,-0.8866018333333349,0.0015169166666665831,0.0075140166666666204
209,12.54,4.256954333333335,-0.991600333333335,0.0017001333333332433,0.0074069333333332665
210,12.6,4.1658365,-1.1251906666666684,0.0019209333333332485,0.007259799999999956
211,12.66,3.932077166666667,-1.2119455000000021,0.0021008166666665815,0.006825116666666603
212,12.72,3.6581203333333345,-1.2944738333333352,0.0022271999999999028,0.006365983333333264
213,12.78,3.5175125000000014,-1.3288505000000015,0.0022873499999999172,0.006121616666666637
214,12.84,3.4891545,-1.411421166666668,0.0024487499999999236,0.006054749999999941
215,12.9,3.5294551666666676,-1.5327521666666686,0.0026838833333332414,0.0061004999999999384
216,12.96,3.401303000000001,-1.6212396666666686,0.00272089999999991,0.005992299999999939
217,13.02,3.4064230000000015,-1.551379500000002,0.0027417333333332452,0.005862333333333265
218,13.08,3.160360000000002,-1.546755500000002,0.0026895666666665913,0.005478366666666612
219,13.14,2.984578666666668,-1.5812625000000013,0.0027245166666665754,0.005197416666666618
220,13.2,2.8427611666666674,-1.5960360000000022,0.002735249999999922,0.004965433333333292
221,13.26,2.828336833333334,-1.6300193333333355,0.002806983333333257,0.004928233333333257
222,13.32,2.803317666666668,-1.6496516666666685,0.0028380333333332683,0.004887899999999935
223,13.38,2.8977911666666674,-1.6911470000000017,0.002926533333333245,0.005035783333333296
224,13.44,3.0057635,-1.7331946666666684,0.002980933333333243,0.005241416666666654
225,13.5,3.1980928333333343,-1.6920966666666686,0.00295541666666659,0.0055305166666666135
226,13.56,3.213713500000001,-1.6488413333333345,0.0027919166666665915,0.005643599999999949
227,13.62,3.2730333333333346,-1.5082948333333352,0.0025937999999999196,0.005702066666666619
228,13.68,3.2102151666666674,-1.3793675000000014,0.00240421666666659,0.005559933333333285
229,13.74,2.887795833333334,-1.3109081666666682,0.002255383333333245,0.00502916666666663
230,13.8,2.6151625000000007,-1.2619886666666686,0.0021646666666665882,0.004561433333333291
231,13.86,2.468986500000002,-1.1508135000000015,0.0020133333333332446,0.004268599999999958
232,13.92,2.352806333333334,-1.0493393333333352,0.0018256833333332367,0.004077766666666583
233,13.98,2.150604833333334,-0.8662641666666683,0.0014917666666665816,0.0037419333333333065
234,14.04,2.0759643333333337,-0.7188405000000022,0.0012493166666665866,0.003600016666666588
235,14.1,2.0067585000000014,-0.6269083333333348,0.0011028833333332484,0.003468016666666595
236,14.16,1.863184000000001,-0.5314701666666681,0.000901649999999905,0.003250733333333282
237,14.22,1.5648733333333338,-0.40106966666666855,0.0006191166666665751,0.0027828666666666066
238,14.28,1.437794666666668,-0.2359611666666686,0.00047639999999990343,0.0024355666666666135
239,14.34,1.2661488333333337,-0.29435416666666836,0.0004910333333332466,0.002213599999999977
240,14.4,1.2041596666666678,-0.27552666666666853,0.0004474833333332384,0.0021156333333332885
241,14.46,1.1449701666666674,-0.21622016666666757,0.00034761666666657164,0.0020100166666665734
242,14.52,1.1736968333333346,-0.08946516666666762,0.00014666666666660264,0.0020433833333332618
243,14.58,1.1675280000000012,0.02834699999999702,-8.2983333333331e-05,0.0020543333333333216
244,14.64,1.2358555000000009,0.14069016666666576,-0.00025089999999999504,0.0021495999999999417
245,14.7,1.1054911666666676,0.2527581666666657,-0.00041893333333332337,0.0019008833333332622
246,14.76,0.8549000000000011,0.3231053333333312,-0.0005712499999999949,0.0014912999999999337
247,14.82,0.4168741666666677,0.4087059999999989,-0.0007451833333333282,0.000752566666666605
248,14.88,-0.15204416666666554,0.3078094999999981,-0.00046591666666665496,-0.0003200833333333165
249,14.94,-0.7392429999999991,-0.18959983333333483,0.00030048333333325443,-0.0012607166666666063
250,15.0,-0.9447301666666656,-0.23993250000000188,0.00030856666666658486,-0.0015538666666666367
251,15.06,-1.1598538333333328,-0.039959833333333424,2.8216666666656404e-05,-0.0019809499999999688
252,15.12,-1.5922148333333326,0.0023834999999984047,-1.4000000000001923e-05,-0.0027562499999999597
253,15.18,-1.8524553333333322,0.021104999999997518,-3.8666666666665474e-05,-0.00321381666666663
254,15.24,-1.735042833333332,0.0665949999999965,-8.353333333333172e-05,-0.003036216666666633
255,15.3,-1.6664384999999993,0.03277449999999737,-5.4166666666658865e-05,-0.002894799999999987
256,15.36,-1.5746263333333321,-0.058571166666668235,2.474999999999116e-05,-0.0026735999999999613
257,15.42,-1.616975833333332,-0.02885400000000164,-2.5016666666667226e-05,-0.0027485833333333056
258,15.48,-1.884794833333332,0.10747649999999775,-0.00015518333333332005,-0.0032955166666666235
259,15.54,-2.4300379999999993,0.03749199999999802,-5.9383333333350665e-05,-0.004222016666666638
260,15.6,-2.595265833333332,-0.4488990000000019,0.0007611666666665851,-0.004490916666666636
261,15.66,-2.239161166666666,-0.8868408333333354,0.0014780333333332487,-0.00383926666666663
262,15.72,-1.5857013333333323,-1.0550488333333352,0.0017964333333332445,-0.0027249666666666144
263,15.78,-0.6159024999999988,-1.238225500000002,0.0021201666666665715,-0.0010454999999999616
264,15.84,0.3817865000000008,-1.3558361666666685,0.002355133333333248,0.0006596833333332769
265,15.9,0.9189786666666677,-1.3855026666666688,0.0024617166666665866,0.0015427999999999512
266,15.96,1.2035415000000007,-1.4946366666666688,0.002519766666666588,0.002154633333333292
267,16.02,1.6176810000000013,-1.5293015000000019,0.0026330499999999203,0.002825349999999942
268,16.08,1.9320466666666678,-1.6410813333333347,0.0028704333333332455,0.003331033333333298
269,16.14,2.116312333333334,-1.7794556666666688,0.003068216666666579,0.003690299999999952
270,16.2,2.3323611666666673,-1.8423901666666682,0.0031700833333332353,0.004072616666666599
271,16.26,2.5946451666666683,-1.8203185000000015,0.003147216666666572,0.0045131166666666075
272,16.32,2.899976500000001,-1.7575603333333352,0.003061466666666592,0.005020683333333261
273,16.38,3.168004166666668,-1.735252333333335,0.0029937166666665765,0.005513916666666589
274,16.44,3.411927666666668,-1.7033310000000017,0.002981499999999917,0.005895049999999939
275,16.5,3.4485588333333337,-1.715326833333335,0.0029875333333332465,0.005973149999999937
276,16.56,3.299948000000001,-1.735387333333335,0.002947616666666586,0.0057885833333332975
277,16.62,3.3994880000000003,-1.6827895000000017,0.0029085833333332488,0.005909966666666619
278,16.68,3.511781666666667,-1.6659728333333348,0.002911599999999909,0.006073333333333286
279,16.74,3.4779166666666677,-1.686636333333335,0.0029278833333332417,0.006033799999999937
280,16.8,3.6553180000000016,-1.646316833333335,0.0028392499999999083,0.006360166666666614
281,16.86,3.854767166666668,-1.652069500000002,0.0028396166666665884,0.006715949999999949
282,16.92,3.9916333333333345,-1.6097526666666684,0.0027854833333332534,0.006934166666666615
283,16.98,4.051576833333334,-1.5825273333333354,0.002735316666666577,0.0070410499999999515
284,17.04,4.055897,-1.6182316666666685,0.0028058333333332427,0.007039933333333256
285,17.1,4.062887333333334,-1.6258635000000017,0.002850449999999907,0.007020866666666605
286,17.16,4.113682333333334,-1.6710160000000023,0.0028478333333332435,0.007190149999999932
287,17.22,4.237978666666667,-1.5892015000000015,0.002724199999999915,0.00738748333333328
288,17.28,4.369104833333335,-1.457105500000002,0.0025692499999999123,0.007540433333333309
289,17.34,4.2231995000000015,-1.195645333333335,0.0021138666666665885,0.007289283333333284
290,17.4,4.179583833333335,-1.1400978333333347,0.0018899333333332435,0.007339816666666613
291,17.46,4.167888833333334,-1.145345000000002,0.001962616666666575,0.007256616666666619
292,17.52,4.2020505,-1.095380333333335,0.0019498499999999167,0.007242983333333272
293,17.58,4.233350166666667,-1.2114528333333354,0.0020149833333332435,0.007432166666666627
294,17.64,4.6452591666666665,-1.3129666666666684,0.0022564999999999127,0.008082549999999963
295,17.7,5.056511666666666,-1.4672801666666682,0.002528966666666578,0.00879178333333329
296,17.76,5.6799186666666674,-1.600514500000002,0.002719499999999907,0.00991741666666662
297,17.82,5.154675166666667,-1.6820091666666686,0.002789649999999913,0.009079283333333283
298,17.88,4.038403333333333,-1.6948451666666686,0.00304473333333325,0.006903316666666609
299,17.94,1.6409015000000011,-1.6256525000000015,0.0028991999999999165,0.002776616666666605
300,18.0,-0.7237259999999991,-2.1341605000000015,0.0038837999999999117,-0.0014123166666666304
301,18.06,-2.647217666666666,-2.9434603333333356,0.004890266666666584,-0.004417516666666645
302,18.12,-3.1641589999999997,-2.5809886666666695,0.004359516666666581,-0.005397516666666634
303,18.18,-3.215035666666666,-2.302377500000001,0.00402384999999991,-0.0056020833333333
304,18.24,-3.5137078333333323,-1.7746575000000013,0.0030516333333332492,-0.006076816666666631
305,18.3,-3.6457274999999996,-0.8744053333333353,0.00190396666666658,-0.006607683333333293
306,18.36,-5.2427478333333335,-0.5507841666666684,0.0016031166666665812,-0.009538983333333301
307,18.42,-8.3115115,-0.25578150000000194,9.634999999996475e-05,-0.014234249999999976
308,18.48,-8.982991666666667,-0.1906546666666685,-0.00024803333333332534,-0.015274716666666658
309,18.54,-6.681987166666665,-0.5582230000000017,0.00101206666666658,-0.011627499999999975
310,18.6,-3.772698833333332,-2.582325000000002,0.0045545833333332465,-0.006600366666666644
311,18.66,-1.1075981666666654,-4.303920500000001,0.007218316666666575,-0.0016933666666666348
312,18.72,0.2782276666666678,-4.612731000000001,0.007651599999999914,0.0008260999999999368
313,18.78,1.5327810000000008,-5.128408666666669,0.008499483333333255,0.00306919999999994
314,18.84,3.7420045000000006,-4.893905833333336,0.008940416666666591,0.005993966666666614
315,18.9,3.7404491666666684,-4.107280000000001,0.007601566666666587,0.005973033333333272
