,Time,Mx,My,CoPx,CoPy
47,2.82,1.8650999999999986,-0.021239333333333343,3.668333333333318e-05,0.0032407666666665765
48,2.88,1.8631676666666652,0.0034558333333332756,-7.35000000000018e-06,0.0032657166666665667
49,2.94,1.742683833333332,0.15037949999999997,-0.0002636333333333283,0.0030807666666665848
50,3.0,1.620588166666665,0.22604983333333326,-0.00039255,0.0028209999999999095
51,3.06,1.2347506666666652,0.22557316666666655,-0.0003926499999999866,0.0021712833333332434
52,3.12,1.101533999999999,0.07571283333333322,-0.00013374999999999336,0.0019640666666665817
53,3.18,1.2759609999999988,-0.12627733333333332,0.00021889999999993666,0.0022182499999999065
54,3.24,1.548928499999999,-0.3072645,0.0005324333333332584,0.0027070999999999038
55,3.3,1.7689088333333312,-0.4360885,0.0007557999999999183,0.0030929666666665834
56,3.36,1.7269979999999985,-0.5703595000000001,0.000985583333333265,0.003125916666666568
57,3.42,1.7306104999999983,-0.7937545000000003,0.0013778499999999381,0.0029616333333332403
58,3.48,1.3840503333333316,-1.1007981666666669,0.0019095166666666114,0.0024219999999998995
59,3.54,1.1867186666666654,-1.3192869999999999,0.0022886499999999615,0.0020605333333332384
60,3.6,1.007532499999999,-1.4688686666666668,0.002547916666666605,0.0017946333333332366
61,3.66,0.9783536666666655,-1.5862163333333337,0.002751766666666628,0.0017209833333332364
62,3.72,1.0092658333333324,-1.6960761666666666,0.0029422333333332888,0.0017993499999999069
63,3.78,1.338841999999999,-1.8023203333333333,0.0031267833333333034,0.002337399999999903
64,3.84,1.9016623333333313,-1.859994,0.0032268999999999553,0.003335166666666569
65,3.9,2.3182011666666655,-1.8913131666666665,0.0032811499999999597,0.0039977166666665806
66,3.96,2.249678833333333,-1.8860631666666667,0.0032721166666666393,0.004003016666666576
67,4.02,2.3033664999999997,-1.8891898333333332,0.003277549999999965,0.004062999999999915
68,4.08,2.3936758333333326,-1.9129289999999994,0.0033186833333333035,0.004117216666666572
69,4.14,2.3152431666666664,-1.8572106666666666,0.003222199999999936,0.0040695999999999
70,4.2,2.4518306666666656,-1.7952638333333335,0.003114549999999961,0.004290899999999921
71,4.26,2.717738666666665,-1.7038555000000002,0.00295586666666663,0.004756633333333242
72,4.32,3.118698166666666,-1.5846763333333336,0.002749216666666642,0.005411749999999919
73,4.38,3.2913901666666665,-1.479794166666667,0.0025667999999999533,0.005751633333333248
74,4.44,3.4816288333333327,-1.3584294999999997,0.002356783333333313,0.006040949999999903
75,4.5,3.5529438333333316,-1.3021093333333336,0.002259383333333318,0.0061370666666665675
76,4.56,3.319318833333332,-1.1728458333333334,0.002034733333333298,0.005751799999999915
77,4.62,2.8624643333333313,-1.0587543333333334,0.001833566666666607,0.00514784999999991
78,4.68,2.5465586666666655,-0.9445011666666667,0.0016397666666665947,0.004364916666666581
79,4.74,1.8574701666666655,-0.82652,0.001433166666666582,0.0032505666666665786
80,4.8,1.3160123333333325,-0.6637303333333332,0.0011501333333332714,0.0023330999999999
81,4.86,0.771163333333331,-0.5202403333333334,0.0009007499999999332,0.0013957833333332417
82,4.92,0.46895583333333185,-0.39218783333333335,0.0006798166666665883,0.0008335999999999017
83,4.98,0.15072366666666556,-0.24006650000000002,0.00041508333333326166,0.0002963666666665842
84,5.04,-0.25046566666666775,-0.11746300000000005,0.00020296666666656834,-0.0004114333333333304
85,5.1,-0.6179523333333348,-0.07813183333333334,0.00013501666666658168,-0.0010598499999999933
86,5.16,-0.899051166666668,-0.030359666666666688,5.4349999999994836e-05,-0.0015944666666666666
87,5.22,-1.3746941666666677,0.03763283333333324,-7.08333333333334e-05,-0.0022700500000000005
88,5.28,-1.4439680000000015,0.05400966666666658,-9.564999999998507e-05,-0.0024649499999999983
89,5.34,-1.2281460000000015,0.011829166666666594,-1.9616666666666817e-05,-0.002147866666666665
90,5.4,-0.7790785000000011,-0.03089883333333337,5.1666666666654874e-05,-0.0013079333333333332
91,5.46,-0.07155700000000123,-0.049733000000000034,8.548333333330492e-05,-0.0001056333333333648
92,5.52,0.39545016666666466,-0.08574150000000001,0.00014956666666661003,0.0006667833333332368
93,5.58,0.683953333333332,-0.08317200000000002,0.00014291666666658832,0.00122231666666658
94,5.64,0.9556278333333322,-0.08073100000000001,0.0001386333333332783,0.0016929833333332348
95,5.7,1.1088886666666655,-0.1404553333333334,0.00024338333333325502,0.001932433333333233
96,5.76,1.3187013333333326,-0.2010481666666667,0.00034991666666658,0.0022602666666665665
97,5.82,1.6172004999999987,-0.25223400000000007,0.000435233333333265,0.002867783333333247
98,5.88,1.822217666666666,-0.26118983333333334,0.0004491166666666133,0.00326886666666658
99,5.94,2.2138396666666655,-0.2701586666666667,0.0004703999999999284,0.0037942333333332457
100,6.0,2.4209973333333323,-0.2583833333333334,0.0004453333333332517,0.004281066666666574
101,6.06,2.8778143333333324,-0.23080500000000004,0.000398349999999925,0.005047399999999901
102,6.12,3.5638019999999986,-0.10997066666666667,0.00019114999999991832,0.0061767166666665835
103,6.18,4.471799166666666,-0.10057783333333334,0.00017399999999993167,0.0077721666666665775
104,6.24,5.2785753333333325,-0.11256466666666669,0.00019338333333324503,0.00920748333333325
105,6.3,5.736482999999998,-0.13392566666666672,0.00023098333333325334,0.009991966666666586
106,6.36,5.686440999999999,-0.25050000000000006,0.0004338166666665867,0.009890249999999915
107,6.42,5.759542333333331,-0.3762301666666667,0.0006547666666665916,0.009927833333333237
108,6.48,5.697685833333332,-0.4055595,0.0006983166666665833,0.010054916666666589
109,6.54,5.782390999999999,-0.4356090000000001,0.0007563499999999317,0.010012816666666573
110,6.6,5.590792333333331,-0.4684028333333334,0.0008116499999999198,0.009732066666666584
111,6.66,5.270202833333332,-0.45932566666666663,0.00079573333333326,0.009183833333333252
112,6.72,4.699955499999998,-0.29770916666666675,0.0005164333333332684,0.008156149999999905
113,6.78,3.7081893333333316,-0.021204000000000046,3.489999999998153e-05,0.0064777999999999164
114,6.84,3.198940333333332,-0.0024105000000001005,3.966666666659892e-06,0.005556033333333238
115,6.9,3.2295926666666657,-0.21338683333333336,0.0003699666666665834,0.00561061666666657
116,6.96,3.2036278333333317,-0.5261321666666667,0.0009108499999999283,0.005622716666666574
117,7.02,3.2505483333333323,-0.8181841666666667,0.0014203499999999268,0.0056020999999999
118,7.08,3.2318183333333317,-1.0224061666666668,0.00177231666666658,0.005689866666666574
119,7.14,3.3655271666666655,-1.1789429999999999,0.002044066666666657,0.005921783333333248
120,7.2,3.4550223333333325,-1.280827166666667,0.0022229333333333014,0.005913533333333235
121,7.26,3.2855695,-1.3554350000000002,0.0023515166666666296,0.005699299999999911
122,7.32,3.332474666666665,-1.4131438333333335,0.002451216666666618,0.0058238833333332405
123,7.38,3.104327999999998,-1.4235826666666662,0.002469216666666633,0.005437099999999906
124,7.44,2.9066339999999986,-1.4255820000000001,0.002473099999999965,0.0050524999999999095
125,7.5,2.737604833333332,-1.4058900000000003,0.002438783333333301,0.0047752333333332415
126,7.56,2.791261833333332,-1.4727003333333333,0.0025547499999999694,0.004865033333333243
127,7.62,3.0857886666666654,-1.6343438333333333,0.0028352833333332933,0.00535608333333324
128,7.68,3.333471333333331,-1.7437306666666668,0.003025216666666638,0.00574636666666657
129,7.74,3.3276038333333315,-1.7371055000000004,0.0030131833333332933,0.005975483333333248
130,7.8,3.674742166666666,-1.7194051666666668,0.002983149999999957,0.00631151666666658
131,7.86,3.470403666666665,-1.6969901666666665,0.002944116666666628,0.0060207999999999035
132,7.92,3.4103618333333325,-1.7534971666666666,0.003042099999999974,0.005912699999999905
133,7.98,3.266719166666666,-1.8056903333333336,0.0031327333333332976,0.005712149999999924
134,8.04,3.1327504999999993,-1.8407304999999998,0.0031934499999999666,0.005462766666666581
135,8.1,2.862846999999998,-1.9116684999999995,0.0033166166666666304,0.0050075499999999145
136,8.16,2.6408501666666653,-1.9633055,0.0034061666666666264,0.004608516666666576
137,8.22,2.3529538333333324,-1.9833488333333338,0.0034408666666666233,0.004092599999999905
138,8.28,2.281236666666665,-1.9550115000000003,0.0033915666666666333,0.003912599999999905
139,8.34,2.1271021666666656,-1.9998991666666668,0.003470099999999968,0.0038344166666665815
140,8.4,2.4264608333333326,-2.0436105,0.003545233333333305,0.004177783333333237
141,8.46,2.697918833333332,-1.9805816666666667,0.003435866666666634,0.004635866666666582
142,8.52,3.0731734999999984,-1.8876615,0.0032748666666666338,0.005375466666666574
143,8.58,3.430943999999998,-1.7700583333333335,0.0030707666666666368,0.005996483333333236
144,8.64,3.6894231666666655,-1.6989793333333332,0.002947499999999966,0.006411216666666582
145,8.7,3.821123499999999,-1.6304405000000002,0.002828416666666625,0.0066804999999999
146,8.76,3.9334029999999984,-1.5700776666666665,0.0027238333333333164,0.006836716666666568
147,8.82,4.381860833333332,-1.5529463333333333,0.0026942666666666245,0.007598066666666578
148,8.88,4.870864666666664,-1.5271955000000002,0.0026495166666666314,0.008448149999999913
149,8.94,5.206514666666665,-1.4593333333333331,0.0025309999999999634,0.009117749999999909
150,9.0,5.617416166666666,-1.3907866666666664,0.0024120333333333063,0.009832649999999915
151,9.06,6.124663833333332,-1.3055405000000002,0.002265383333333302,0.010578183333333243
152,9.12,6.324149499999999,-1.3553083333333336,0.0023511333333332803,0.010994033333333245
153,9.18,6.617527166666665,-1.613992833333333,0.00279998333333329,0.011514049999999906
154,9.24,6.888556333333332,-1.6837655,0.0029209999999999766,0.011986099999999908
155,9.3,6.953949666666666,-1.546847833333333,0.0026833666666666507,0.012093666666666579
156,9.36,6.980462499999999,-1.4007303333333332,0.0024297833333332877,0.012149333333333243
157,9.42,6.876249333333331,-1.227052,0.002128083333333292,0.011987583333333239
158,9.48,6.714315333333332,-1.0063655,0.0017463166666666131,0.011633583333333248
159,9.54,6.6114456666666666,-0.5896086666666668,0.0010220999999999202,0.011491399999999914
160,9.6,6.256053666666665,0.03023799999999991,-5.5983333333358355e-05,0.010948216666666573
161,9.66,6.125147333333332,0.6690774999999999,-0.0011567166666666452,0.010552333333333243
162,9.72,5.760497499999998,1.3991878333333327,-0.0024311166666666564,0.010043599999999913
163,9.78,5.607988666666666,2.0781541666666667,-0.003606633333333325,0.00974766666666658
164,9.84,5.351145333333331,2.7178255000000004,-0.004713833333333324,0.009274166666666573
165,9.9,5.036224333333332,3.2829228333333327,-0.005700466666666646,0.008783116666666578
166,9.96,4.944262166666666,3.3177165000000013,-0.005759566666666652,0.008610383333333237
167,10.02,5.118595333333332,2.8618725000000014,-0.004972116666666655,0.00894986666666658
168,10.08,5.333254166666665,2.533182000000001,-0.00440175,0.009327616666666575
169,10.14,5.503518666666666,2.3029173333333333,-0.0039931,0.009525199999999916
170,10.2,5.894304666666665,2.229445833333334,-0.0038791166666666604,0.010355199999999908
171,10.26,7.0028921666666655,2.4405574999999997,-0.0042174,0.011966649999999905
172,10.32,7.625511166666666,2.4191185,-0.004190333333333334,0.01315859999999991
173,10.38,7.905613833333332,2.0634131666666673,-0.003580783333333332,0.01372944999999992
174,10.44,7.722896333333332,1.4562808333333332,-0.0025295666666666603,0.013445749999999918
175,10.5,7.239188833333332,1.3626420000000001,-0.0023751333333333255,0.012723833333333242
176,10.56,7.196407833333334,2.091849,-0.0036396499999999934,0.012616233333333246
177,10.62,7.484582,2.827414666666667,-0.004904499999999977,0.012981066666666586
178,10.68,7.669782666666665,3.251108166666667,-0.005638299999999983,0.01329008333333324
179,10.74,8.016622999999997,3.4807989999999998,-0.006033649999999983,0.013863983333333236
180,10.8,8.069119833333332,3.468041666666666,-0.006027799999999981,0.014102749999999917
181,10.86,8.027770499999997,3.2251473333333336,-0.005601716666666648,0.013988616666666584
182,10.92,8.052838499999998,2.747385833333333,-0.00475701666666666,0.013872116666666578
183,10.98,8.014120166666665,2.3173365000000006,-0.004024733333333332,0.013957849999999909
184,11.04,7.895995999999999,2.2386400000000006,-0.00388831666666666,0.013752716666666578
185,11.1,7.668928999999998,2.3238456666666667,-0.0040390166666666675,0.013391649999999906
186,11.16,7.617208,2.2536639999999992,-0.0039040499999999996,0.013149499999999908
187,11.22,7.332044333333332,2.1556758333333335,-0.003738399999999987,0.01270504999999991
188,11.28,6.743717833333331,2.1565255,-0.0037469499999999854,0.01176849999999991
189,11.34,6.026868666666664,2.3791803333333337,-0.004127833333333333,0.010460866666666586
190,11.4,5.032298499999999,2.5467185,-0.004412416666666667,0.00867068333333324
191,11.46,4.077534333333332,2.6389468333333332,-0.004595149999999989,0.007243016666666578
192,11.52,4.203448999999999,2.523617666666667,-0.004378066666666667,0.007290449999999907
193,11.58,4.414873666666665,2.1299023333333333,-0.00369123333333333,0.007618866666666573
194,11.64,4.266504166666665,1.6753523333333329,-0.002912283333333328,0.007477116666666574
195,11.7,3.9469488333333316,1.3624478333333332,-0.0023669999999999833,0.006894383333333243
196,11.76,3.8148149999999985,1.156266833333333,-0.002007099999999995,0.006635533333333232
197,11.82,3.8422228333333313,0.9702548333333333,-0.0016861999999999897,0.0067141499999999145
198,11.88,3.943895999999999,0.7800011666666666,-0.0013558666666666265,0.006887566666666568
199,11.94,3.7152611666666657,0.7237259999999999,-0.00125851666666664,0.006497183333333247
200,12.0,3.6474073333333332,0.6600699999999998,-0.0011456166666666435,0.006336783333333245
201,12.06,3.1513973333333327,0.5834213333333333,-0.0010158166666666417,0.005535149999999907
202,12.12,2.8075154999999983,0.5025029999999999,-0.00087428333333332,0.004917849999999913
203,12.18,2.4112671666666645,0.44784683333333325,-0.0007727666666666351,0.004104749999999907
204,12.24,2.163774833333332,0.31500099999999986,-0.00054535,0.003735049999999904
205,12.3,1.932461999999999,0.0811861666666666,-0.00014358333333333334,0.0034167999999999
206,12.36,1.6269948333333317,-0.1160596666666667,0.00019941666666659335,0.0028711833333332415
207,12.42,1.4791329999999978,-0.1135075,0.00019563333333327173,0.0025970999999999
208,12.48,1.5179373333333326,0.007852999999999933,-1.571666666666846e-05,0.002682383333333235
209,12.54,1.5728293333333323,0.22940566666666662,-0.00040379999999998835,0.002847916666666571
210,12.6,1.7395443333333322,0.34722899999999984,-0.0006047833333333283,0.0030653166666665733
211,12.66,1.8917128333333328,0.39318033333333324,-0.0006762333333333148,0.003172133333333255
212,12.72,1.8516158333333324,0.32491483333333326,-0.0005704499999999984,0.003345249999999915
213,12.78,2.0021863333333325,0.2159094999999999,-0.0003795999999999884,0.0035759499999999085
214,12.84,2.3809159999999983,-0.09765833333333336,0.00017546666666661332,0.003982899999999909
215,12.9,2.3993309999999988,-0.37023016666666664,0.0006411833333332666,0.004199949999999903
216,12.96,2.531789333333331,-0.5510011666666669,0.0009523999999999333,0.004509416666666575
217,13.02,2.646751666666666,-0.6018208333333335,0.0010439666666666033,0.004593083333333234
218,13.08,2.6984608333333315,-0.6232363333333333,0.0010770833333332832,0.004826516666666584
219,13.14,3.1099674999999984,-0.6941331666666667,0.001199933333333255,0.005554049999999906
220,13.2,4.329010333333332,-0.8245825000000002,0.0014376999999999283,0.007198183333333239
221,13.26,5.2341921666666655,-0.8554618333333335,0.0014865999999999313,0.00897186666666658
222,13.32,5.5825809999999985,-0.9718301666666666,0.0016815833333332815,0.009918033333333241
223,13.38,6.195546500000001,-1.1465508333333332,0.0019880166666666316,0.01081129999999991
224,13.44,6.051254333333332,-1.2311879999999997,0.00213793333333329,0.010351733333333243
225,13.5,5.782905833333332,-1.4707255,0.002551949999999981,0.009993816666666575
226,13.56,5.620016499999999,-1.5835119999999996,0.002746599999999957,0.009853966666666578
227,13.62,5.538964666666666,-1.4193676666666666,0.0024621666666666264,0.00964093333333324
228,13.68,5.485525666666664,-1.0917301666666668,0.0018938666666666018,0.009524966666666574
229,13.74,5.312600666666666,-0.7394636666666666,0.0012819166666666016,0.00926603333333324
230,13.8,5.381857999999998,-0.3701801666666667,0.0006422999999999285,0.009336183333333246
231,13.86,5.4707135,-0.20954766666666674,0.000363433333333245,0.009496966666666587
232,13.92,5.9515596666666655,-0.3870493333333334,0.0006760333333332584,0.01018859999999991
233,13.98,6.233013166666665,-0.5961835000000001,0.0010304833333332668,0.01095756666666658
234,14.04,6.466788999999997,-0.6047283333333335,0.0010390333333332683,0.01160034999999991
235,14.1,6.6727436666666655,-0.297091,0.0005192333333332599,0.011473149999999908
236,14.16,5.803017333333333,0.10048233333333326,-0.00017593333333333836,0.010097649999999903
237,14.22,3.9255191666666653,0.40879716666666666,-0.0007205999999999833,0.007036399999999911
238,14.28,2.373600166666665,0.630662,-0.00109689999999998,0.00416806666666658
239,14.34,1.3356091666666654,0.5248776666666665,-0.0009062666666666468,0.002242049999999905
240,14.4,0.7444453333333327,0.34200599999999987,-0.0005836833333333283,0.0011122333333332347
241,14.46,0.9778693333333316,0.1506669999999999,-0.00025344999999999003,0.00153351666666657
242,14.52,1.4829241666666655,-0.1314813333333334,0.00022904999999993,0.002554149999999916
243,14.58,2.0041713333333324,-0.23928000000000005,0.000407866666666595,0.003667816666666575
244,14.64,2.862904666666665,-0.4432578333333334,0.0007728666666665917,0.004846899999999908
245,14.7,3.0567324999999985,-0.5818785000000001,0.0010143333333332734,0.005134799999999903
246,14.76,3.4702513333333322,-0.5234093333333333,0.0009083499999999432,0.006017033333333243
247,14.82,3.9385823333333323,-0.4481215000000001,0.0007730666666665899,0.0069746833333332375
248,14.88,3.969507833333332,-0.25018233333333345,0.0004307999999999266,0.006977449999999919
249,14.94,4.275233833333332,-0.04175366666666671,8.323333333330992e-05,0.007154383333333244
250,15.0,4.154695333333332,0.02151049999999991,-3.7983333333330134e-05,0.007220716666666575
251,15.06,3.9649823333333325,0.2514581666666666,-0.00044823333333332994,0.007133816666666572
252,15.12,4.4004648333333325,0.35805983333333324,-0.00062225,0.0076571666666665735
253,15.18,4.239986666666665,0.1646688333333333,-0.00029796666666664836,0.007632116666666581
254,15.24,4.240503333333333,-0.13065916666666672,0.0002205999999999549,0.007507449999999906
255,15.3,4.351933166666665,-0.780968166666667,0.0013554666666666046,0.007521966666666578
256,15.36,4.665888833333331,-1.2085093333333334,0.0020997333333332984,0.007874033333333245
257,15.42,4.386265166666666,-1.3793366666666669,0.002392449999999967,0.00766398333333324
258,15.48,4.0444551666666655,-1.2533963333333338,0.002172883333333304,0.007133183333333238
259,15.54,3.699175333333332,-0.8014528333333336,0.0013905499999999397,0.006416466666666574
260,15.6,2.8302656666666652,-0.49706966666666674,0.0008565499999999316,0.005093683333333235
261,15.66,1.7504831666666656,-0.2153888333333334,0.0003693333333332517,0.0031553666666665698
262,15.72,0.5998299999999986,0.06105849999999991,-9.915000000001005e-05,0.0008987833333332446
263,15.78,-0.1451171666666675,0.3483849999999999,-0.0006074999999999867,-0.00019646666666666438
264,15.84,-0.29257550000000093,0.6469988333333332,-0.0011288499999999619,-0.0004023999999999916
265,15.9,-0.1895180000000014,1.0870801666666667,-0.0018846999999999883,-0.0003439666666666633
266,15.96,-0.058807500000001255,1.6450536666666666,-0.0028558666666666623,-7.891666666667632e-05
267,16.02,0.09293399999999866,2.227358666666667,-0.0038692166666666615,0.00021289999999991448
268,16.08,0.09484449999999872,2.5587925000000005,-0.0044445333333333345,0.0002160999999999121
269,16.14,0.1751979999999985,2.488547666666667,-0.004315399999999999,0.0002880499999999049
270,16.2,0.26123333333333193,2.429051,-0.0042146833333333335,0.00046091666666658
271,16.26,0.18281216666666586,2.495987499999999,-0.004334083333333334,0.0003555666666665683
272,16.32,-0.006541000000001163,2.5922453333333326,-0.004495749999999999,-2.3433333333353657e-05
273,16.38,-0.2520371666666674,2.5103898333333343,-0.004357083333333333,-0.0004165999999999951
274,16.44,-0.48520416666666766,2.2666093333333333,-0.003946116666666667,-0.0007076499999999951
275,16.5,-0.34271633333333457,2.1402733333333335,-0.0037051999999999988,-0.0006724999999999966
276,16.56,-0.32857766666666766,2.0887123333333335,-0.003624766666666665,-0.0005564833333333301
277,16.62,-0.3189481666666682,2.0886268333333335,-0.0036241999999999963,-0.0005445166666666633
278,16.68,-0.1254975000000011,2.0367241666666662,-0.0035256666666666566,-0.0002968333333333151
279,16.74,-0.2550813333333346,1.8776605,-0.0032641666666666518,-0.00036873333333333326
280,16.8,-0.33467866666666773,1.7750719999999995,-0.0030863499999999986,-0.0005041999999999965
281,16.86,-0.44819900000000046,1.6692063333333331,-0.002901383333333325,-0.0007142166666666668
282,16.92,-0.4767408333333344,1.4470201666666669,-0.0025075166666666537,-0.0008621333333333284
283,16.98,-0.4352883333333348,1.2850631666666663,-0.0022380666666666515,-0.0006438833333333298
284,17.04,-0.2805666666666678,1.15766,-0.0020178666666666417,-0.00035974999999999164
285,17.1,-0.004528500000001753,1.0438421666666664,-0.0018098499999999677,-2.156666666667024e-05
286,17.16,0.09499666666666524,0.9804863333333332,-0.0017012833333333098,0.00017169999999991578
287,17.22,0.17748866666666555,0.8150174999999998,-0.0014188999999999732,0.00038453333333323666
288,17.28,0.2066353333333326,0.5001711666666666,-0.0008718166666666433,0.0004296666666665749
289,17.34,0.2522416666666652,0.1531779999999999,-0.0002677833333333284,0.00048024999999990003
290,17.4,0.6095761666666648,-0.3051211666666667,0.00052799999999993,0.001094333333333235
291,17.46,0.7611879999999983,-0.6567014999999999,0.0011383833333332746,0.001349733333333237
292,17.52,1.0451381666666655,-0.8882675,0.0015418666666666017,0.0017803999999999101
293,17.58,1.2665148333333327,-1.0598978333333335,0.00183608333333328,0.0023423666666665664
294,17.64,1.5643914999999988,-1.1229966666666669,0.0019484499999999497,0.0027063666666665735
295,17.7,1.712723499999999,-1.0416341666666666,0.0018071999999999349,0.0029622166666665754
296,17.76,1.7862441666666655,-0.9150378333333333,0.0015867333333332645,0.003138883333333237
297,17.82,1.6699699999999984,-0.7460283333333334,0.0012940166666665965,0.0029016166666665766
298,17.88,1.8273578333333318,-0.5485653333333335,0.0009502666666665851,0.0032180833333332404
299,17.94,1.926476833333332,-0.18613900000000008,0.00032024999999993327,0.003411283333333238
300,18.0,1.9425023333333324,0.21752683333333328,-0.00037781666666666003,0.0033808499999999015
301,18.06,2.261289833333331,0.5134903333333333,-0.0008896166666666449,0.003903583333333247
302,18.12,2.1993198333333313,0.5832991666666664,-0.0010175333333333051,0.003914833333333238
303,18.18,2.274033833333333,0.45319599999999993,-0.0007905666666666365,0.004024133333333239
304,18.24,2.605341166666665,0.3009981666666665,-0.0005185999999999968,0.004451999999999916
305,18.3,2.778515333333332,0.1764513333333332,-0.0003080499999999966,0.004863383333333249
306,18.36,3.1336571666666653,0.2222349999999999,-0.000387599999999995,0.0054807833333332424
307,18.42,3.4595056666666646,0.3980679999999998,-0.0006929499999999734,0.006049649999999909
308,18.48,3.570068333333332,0.5637198333333332,-0.0009785666666666535,0.006206466666666575
309,18.54,3.5339319999999987,0.7216653333333335,-0.001252316666666652,0.0061379999999999
310,18.6,3.707628833333332,0.7242363333333334,-0.0012559166666666385,0.006424666666666568
311,18.66,3.603147499999999,0.6403996666666667,-0.0011150666666666514,0.00632383333333324
312,18.72,3.422160499999999,0.4792391666666666,-0.0008381499999999916,0.006062999999999907
313,18.78,3.5605268333333324,0.31105999999999984,-0.0005358666666666635,0.006100949999999908
314,18.84,3.2635174999999976,0.15799666666666656,-0.00027749999999999005,0.005737849999999902
315,18.9,3.072606499999999,0.06014066666666656,-0.00010658333333332835,0.005382449999999906
316,18.96,2.8939468333333327,-0.08652766666666671,0.00014941666666660992,0.0050430999999999246
317,19.02,2.6065006666666664,-0.2729571666666667,0.00047234999999992336,0.004555399999999913
318,19.08,2.368071999999999,-0.4711213333333335,0.0008166999999999299,0.004130533333333254
