,Time,Mx,My,CoPx,CoPy
51,3.06,-0.16425983333333416,1.0381186666666666,-0.0018139666666665915,-0.0002530166666666553
52,3.12,-1.3440411666666678,1.1465053333333335,-0.0019892166666665915,-0.0023325166666666353
53,3.18,-2.9081355000000007,1.2707433333333333,-0.00221298333333326,-0.0050288833333332955
54,3.24,-4.121416500000001,1.4061409999999994,-0.0024468833333332533,-0.007137499999999962
55,3.3,-5.005886500000002,1.5408796666666669,-0.002662149999999923,-0.008712033333333298
56,3.36,-5.660972833333334,1.5917990000000004,-0.002751966666666612,-0.009845799999999958
57,3.42,-6.115468000000001,1.6309579999999997,-0.0028861333333332793,-0.010501733333333301
58,3.48,-5.626779666666668,1.6454241666666667,-0.00284064999999993,-0.009795483333333299
59,3.54,-5.286191666666667,1.645032833333333,-0.0028401833333332642,-0.009203799999999979
60,3.6,-4.784133166666667,1.5341451666666666,-0.002678616666666597,-0.008268233333333302
61,3.66,-4.118543000000001,1.4586656666666664,-0.0025473999999999285,-0.007112733333333299
62,3.72,-3.907853333333334,1.398553333333333,-0.0024341166666666035,-0.006766233333333292
63,3.78,-4.044108833333334,1.3422901666666667,-0.002346433333333265,-0.006980966666666626
64,3.84,-4.385286,1.3460273333333332,-0.0023478166666666086,-0.0075842833333332835
65,3.9,-5.088376833333334,1.317713833333333,-0.0022829833333332635,-0.00883834999999997
66,3.96,-5.934222833333334,1.2159821666666666,-0.002117299999999937,-0.01028384999999996
67,4.02,-6.513825000000001,1.2192116666666664,-0.002075316666666588,-0.011386316666666613
68,4.08,-7.858057166666668,1.491157833333333,-0.002602999999999928,-0.013610849999999973
69,4.14,-9.642124833333336,1.8021326666666668,-0.0031745499999999327,-0.01665104999999997
70,4.2,-10.160287333333336,1.7386861666666666,-0.003024699999999922,-0.01762079999999998
71,4.26,-9.5419005,1.569477,-0.002729716666666605,-0.01654933333333332
72,4.32,-8.984092500000003,1.5222156666666662,-0.0026540333333332487,-0.015569233333333305
73,4.38,-8.758013833333333,1.3765736666666668,-0.0024103166666665965,-0.015159749999999975
74,4.44,-8.568912000000001,1.0925881666666664,-0.0018869333333332717,-0.014888549999999966
75,4.5,-8.4786905,0.6510821666666665,-0.0011388666666665884,-0.01469651666666662
76,4.56,-8.236368333333335,0.1962695,-0.00033889999999994324,-0.014297299999999992
77,4.62,-8.090780500000001,-0.20825083333333333,0.00035653333333331345,-0.01403038333333329
78,4.68,-7.922805,-0.622513,0.0010909499999999883,-0.013772649999999971
79,4.74,-8.344795500000002,-1.0267971666666669,0.001787266666666655,-0.014493499999999965
80,4.8,-9.0117965,-1.1741338333333333,0.001988183333333313,-0.015528999999999965
81,4.86,-9.001831833333336,-1.0580593333333335,0.0018698166666666347,-0.015695533333333324
82,4.92,-9.254234833333335,-0.9351643333333334,0.0016138166666666467,-0.016040316666666637
83,4.98,-9.279214333333334,-0.8093825,0.0013947666666666535,-0.01608193333333332
84,5.04,-9.423522833333333,-0.6443129999999997,0.001113449999999965,-0.016343666666666642
85,5.1,-9.516329833333335,-0.4538170000000001,0.0007752333333333149,-0.01648961666666666
86,5.16,-9.555906499999999,-0.25802033333333335,0.00044788333333331163,-0.016583749999999974
87,5.22,-9.634612500000001,-0.11637433333333333,0.00020104999999998174,-0.016718449999999985
88,5.28,-9.82466366666667,-0.017150000000000016,2.2633333333335785e-05,-0.01703609999999998
89,5.34,-9.978548666666665,0.12157433333333335,-0.0002176999999999383,-0.017304049999999984
90,5.4,-10.054148166666666,0.24410700000000002,-0.000419499999999935,-0.017456533333333312
91,5.46,-10.0313325,0.36830549999999995,-0.0006831166666666067,-0.017325599999999972
92,5.52,-9.715488500000001,0.5772008333333333,-0.0009925999999999316,-0.01687794999999999
93,5.58,-9.246168333333335,0.775025166666667,-0.0013519166666665983,-0.016033049999999983
94,5.64,-8.822943666666669,0.9351786666666667,-0.0016114999999999233,-0.015333649999999945
95,5.7,-9.298274333333335,1.048624,-0.0018302666666665968,-0.016117666666666638
96,5.76,-10.146262000000002,1.1987886666666667,-0.0020884499999999366,-0.017594149999999975
97,5.82,-10.841192333333334,1.2908721666666665,-0.0022331166666665764,-0.018826966666666653
98,5.88,-11.410330333333333,1.1712580000000001,-0.0020524666666665967,-0.019769016666666618
99,5.94,-11.348279833333333,1.0756158333333332,-0.0018835833333332467,-0.019666033333333336
100,6.0,-11.383901999999999,1.050146,-0.0018156166666665832,-0.019768333333333308
101,6.06,-11.494889500000001,1.0887563333333332,-0.0018765833333332569,-0.019971383333333325
102,6.12,-11.6176875,1.0659421666666669,-0.0018929999999999184,-0.020089416666666648
103,6.18,-11.509622666666667,1.1249326666666668,-0.0019581499999999246,-0.01996506666666666
104,6.24,-11.200820166666666,1.0970361666666666,-0.0018865499999999166,-0.019468649999999983
105,6.3,-10.820028333333333,1.0067134999999998,-0.0017749333333332668,-0.01872904999999998
106,6.36,-10.222412666666665,1.0138075,-0.0017662999999999286,-0.017728199999999975
107,6.42,-9.542156666666669,0.8792061666666666,-0.0015290666666666018,-0.016554383333333315
108,6.48,-9.189410500000003,0.8482291666666666,-0.0014797499999999251,-0.015933133333333325
109,6.54,-8.9495085,0.8500468333333333,-0.0014878999999999299,-0.015507416666666643
110,6.6,-9.058946666666666,0.8996264999999999,-0.0015478333333332497,-0.015746699999999985
111,6.66,-9.520285,0.8427168333333331,-0.001468183333333262,-0.01651156666666665
112,6.72,-10.278528833333333,0.8915796666666667,-0.0015282333333332583,-0.017872233333333314
113,6.78,-11.270184666666667,0.9245481666666667,-0.0016376999999999336,-0.01950251666666665
114,6.84,-11.7655845,0.868533,-0.001535533333333255,-0.020370933333333317
115,6.9,-12.036183833333334,0.7538400000000002,-0.0012787166666666085,-0.020938883333333314
116,6.96,-12.316129499999999,0.6943688333333334,-0.0012281999999999233,-0.02133544999999998
117,7.02,-12.0314955,0.7031541666666664,-0.0012276666666665916,-0.02086808333333332
118,7.08,-11.62751566666667,0.9340326666666667,-0.0016305166666665883,-0.020163099999999986
119,7.14,-11.103207666666668,1.1606921666666665,-0.0020126499999999414,-0.01927248333333331
120,7.2,-10.608363166666665,1.2572308333333333,-0.0021796166666665944,-0.018414483333333318
121,7.26,-10.240601166666666,1.2988923333333333,-0.002254933333333266,-0.01777106666666665
122,7.32,-9.994944833333335,1.2687820000000003,-0.00222329999999993,-0.01730794999999998
123,7.38,-9.741792,1.2725805,-0.0021875666666666053,-0.01694454999999997
124,7.44,-9.774332166666664,1.2312776666666667,-0.0021506833333332516,-0.016938049999999986
125,7.5,-9.89968816666667,1.1783013333333332,-0.002068699999999923,-0.01713783333333333
126,7.56,-9.858444833333333,1.158116333333333,-0.00197701666666659,-0.01716869999999998
127,7.62,-9.968983666666666,1.0089285000000001,-0.0017602833333332482,-0.017283983333333308
128,7.68,-9.948562666666668,0.8713500000000003,-0.0015234333333332783,-0.01724484999999998
129,7.74,-9.99070816666667,0.8376338333333334,-0.0014633833333332529,-0.017320816666666607
130,7.8,-10.022799666666666,0.841241,-0.0014622999999999412,-0.017390049999999956
131,7.86,-10.077372833333333,0.8546398333333334,-0.0014969333333332419,-0.01746374999999997
132,7.92,-10.050934166666666,0.8208934999999999,-0.0014178833333332631,-0.01745564999999995
133,7.98,-9.9944945,0.7979080000000003,-0.0013883999999999299,-0.017338616666666636
134,8.04,-10.001510333333334,0.8346346666666666,-0.0014325833333332784,-0.017386666666666602
135,8.1,-9.978437833333336,0.7615001666666664,-0.0013620166666665867,-0.01724239999999999
136,8.16,-9.757802,0.7769881666666666,-0.0013515166666665933,-0.01692854999999997
137,8.22,-9.637944,0.8113256666666667,-0.0013937666666665883,-0.016752899999999994
138,8.28,-9.383216333333337,0.7924598333333334,-0.0013928499999999297,-0.01625119999999999
139,8.34,-8.898948833333334,0.7568143333333333,-0.0013182166666665933,-0.015434349999999968
140,8.4,-8.133531333333334,0.6405996666666666,-0.0011358333333332646,-0.014067199999999962
141,8.46,-7.0791096666666675,0.5983030000000001,-0.0010290333333332633,-0.012304616666666634
142,8.52,-6.22993,0.6543941666666664,-0.0011357333333332415,-0.010811049999999963
143,8.58,-5.527561833333334,0.8130086666666666,-0.0014135833333332553,-0.009586649999999955
144,8.64,-5.320740333333335,1.0563246666666666,-0.0018352166666665884,-0.009229133333333295
145,8.7,-5.323893166666666,1.2988996666666666,-0.0022420666666666035,-0.009264466666666638
146,8.76,-5.672048833333335,1.4674130000000003,-0.002586399999999928,-0.009761799999999968
147,8.82,-6.068535833333335,1.5789366666666667,-0.0027312666666665904,-0.010549183333333304
148,8.88,-6.662459666666667,1.5279446666666663,-0.002650249999999935,-0.011565299999999975
149,8.94,-6.776262666666667,1.4657786666666663,-0.002564933333333258,-0.011717866666666625
150,9.0,-6.887467,1.5529161666666664,-0.0026879833333332604,-0.011966516666666649
151,9.06,-7.312649500000002,1.6962683333333333,-0.002958149999999942,-0.012663516666666647
152,9.12,-7.711389833333334,1.7963973333333334,-0.0031181833333332686,-0.013381649999999955
153,9.18,-7.9734005,1.7984423333333333,-0.003129349999999934,-0.013822116666666643
154,9.24,-8.168941166666668,1.770301,-0.00307033333333326,-0.014180316666666604
155,9.3,-7.847016500000001,1.6879021666666667,-0.0029387166666666018,-0.013600416666666637
156,9.36,-7.303105166666668,1.5648336666666662,-0.002683833333333275,-0.012735566666666639
157,9.42,-6.495830333333334,1.3310098333333333,-0.0023587666666665882,-0.011174183333333317
158,9.48,-5.692464000000001,1.135785,-0.00196334999999993,-0.009895083333333296
159,9.54,-5.591588166666666,1.0450183333333334,-0.0017929833333332598,-0.009747216666666626
160,9.6,-5.530887000000001,0.9325046666666666,-0.0016411999999999282,-0.009549166666666633
161,9.66,-5.020006833333336,0.8310870000000001,-0.0014506666666665945,-0.008693066666666633
162,9.72,-3.8917366666666675,0.5294941666666667,-0.0009352666666665883,-0.006715466666666636
163,9.78,-2.3447945000000003,0.021247000000000023,-5.053333333330316e-05,-0.0040333499999999686
164,9.84,-2.4308080000000003,-0.28186900000000004,0.0004964999999999849,-0.004235749999999973
165,9.9,-3.8046983333333344,-0.09387800000000004,0.00018059999999999217,-0.006645616666666634
166,9.96,-5.454492833333334,0.15608799999999992,-0.00028399999999992824,-0.009435099999999967
167,10.02,-6.323995666666667,0.2531231666666666,-0.00040314999999992667,-0.011053233333333311
168,10.08,-7.050615833333334,0.2694301666666666,-0.0005217499999999233,-0.012120549999999971
169,10.14,-6.447899166666668,0.26369666666666675,-0.0004614499999999184,-0.011181933333333314
170,10.2,-5.617537333333334,0.26345116666666646,-0.00042531666666660166,-0.00981936666666664
171,10.26,-4.780178833333334,0.24170266666666654,-0.0004545333333332467,-0.008214133333333299
172,10.32,-3.2705488333333346,0.27278383333333334,-0.00048488333333326174,-0.005647349999999974
173,10.38,-2.0114905000000007,0.25161266666666665,-0.00043301666666660006,-0.003498749999999961
174,10.44,-1.1102700000000012,0.24559933333333311,-0.00043171666666658675,-0.0019111833333332862
175,10.5,-0.2584828333333341,0.26595383333333333,-0.0004716333333332634,-0.0004206499999999749
176,10.56,0.37244016666666513,0.3641139999999999,-0.0006166999999999401,0.0006075333333332767
177,10.62,0.5846064999999994,0.5110291666666668,-0.0008841833333332501,0.00100894999999995
178,10.68,1.0548831666666663,0.6760641666666668,-0.001160316666666585,0.0017980166666666118
179,10.74,1.0985296666666657,0.9671211666666667,-0.0017148833333332633,0.0020024499999999417
180,10.8,1.4243403333333327,1.2964201666666668,-0.002247416666666612,0.0024666499999999327
181,10.86,1.5741743333333327,1.5293548333333333,-0.002639549999999927,0.0026962999999999627
182,10.92,0.6651843333333322,1.8133229999999998,-0.0031420833333332585,0.0011442166666666101
183,10.98,-1.455686833333334,2.234201833333334,-0.0038665833333332627,-0.0025504499999999563
184,11.04,-4.101569000000001,2.3823981666666665,-0.0041348499999999296,-0.007116933333333293
185,11.1,-6.304035333333334,2.3779758333333327,-0.004140233333333268,-0.0109149833333333
186,11.16,-7.717640000000002,2.4174916666666664,-0.004213433333333284,-0.013361716666666619
187,11.22,-7.566744333333335,2.3976261666666665,-0.004179683333333271,-0.013098283333333287
188,11.28,-6.450428333333333,2.3426414999999996,-0.004058283333333278,-0.011208266666666637
189,11.34,-4.849428666666668,2.2219116666666663,-0.00384048333333327,-0.008446716666666616
190,11.4,-3.4152810000000007,2.0812741666666668,-0.0036363499999999254,-0.005875149999999957
191,11.46,-2.4027083333333343,2.1844513333333335,-0.0037797999999999196,-0.004193683333333297
192,11.52,-2.171788166666668,2.384592666666667,-0.00412473333333327,-0.0037981166666666267
193,11.58,-2.4520916666666674,2.514376166666666,-0.004380549999999939,-0.0042192333333332995
194,11.64,-3.0157336666666676,2.645605333333334,-0.0046081333333332745,-0.005198649999999958
195,11.7,-3.7962980000000006,2.8061853333333335,-0.0048960333333332735,-0.006536083333333301
196,11.76,-4.165074333333335,2.9066428333333336,-0.0050381999999999415,-0.00724031666666664
197,11.82,-4.504097333333335,2.8349891666666664,-0.004928899999999933,-0.007799016666666638
198,11.88,-4.5864063333333345,2.625294,-0.004557483333333281,-0.007956799999999981
199,11.94,-4.661851500000002,2.3063285,-0.00399918333333326,-0.00809696666666664
200,12.0,-4.717364833333334,1.9656926666666668,-0.003385983333333255,-0.008238566666666641
201,12.06,-5.0833346666666674,1.7345355000000005,-0.003053049999999933,-0.008733483333333299
202,12.12,-5.407898166666667,1.545021,-0.0026801999999999143,-0.009387316666666638
203,12.18,-5.677046000000001,1.2556469999999997,-0.002167566666666597,-0.009875683333333305
204,12.24,-5.7387706666666665,0.8770196666666663,-0.0015417833333332518,-0.009916949999999971
205,12.3,-5.480165666666668,0.6129346666666665,-0.0010667833333332535,-0.009503166666666629
206,12.36,-5.423255833333334,0.38701400000000025,-0.0006793166666665898,-0.009393816666666636
207,12.42,-5.807588,0.3405426666666665,-0.00058996666666659,-0.010080299999999967
208,12.48,-6.5721515,0.36975266666666673,-0.0006403999999999183,-0.011408049999999958
209,12.54,-7.330553833333334,0.4220646666666667,-0.0007298333333332598,-0.012726933333333305
210,12.6,-7.8096285,0.48455899999999985,-0.0008367833333332683,-0.013561566666666637
211,12.66,-7.950838166666668,0.5088704999999999,-0.0008569499999999166,-0.013851066666666646
212,12.72,-8.312589,0.6935933333333334,-0.001272633333333273,-0.014289983333333308
213,12.78,-8.348829166666667,0.9196286666666668,-0.0015760666666666033,-0.014527249999999969
214,12.84,-8.972220499999999,1.1991633333333331,-0.0020589333333332583,-0.015612799999999972
215,12.9,-9.734878666666667,1.493113833333333,-0.0026119999999999217,-0.01685823333333332
216,12.96,-9.809351499999998,1.6232045000000002,-0.0028380666666666,-0.016986849999999998
217,13.02,-9.5242735,1.7548133333333338,-0.0030477166666666,-0.01652534999999998
218,13.08,-8.990342833333333,1.7994359999999998,-0.0031386333333332634,-0.01557434999999998
219,13.14,-8.208415166666667,1.7674640000000001,-0.0030652833333332666,-0.01424941666666663
220,13.2,-6.9477631666666655,1.5648021666666665,-0.002727316666666597,-0.012034466666666636
221,13.26,-5.353798000000001,1.1465099999999995,-0.001968016666666587,-0.009338049999999964
222,13.32,-4.634567833333335,0.7653395000000001,-0.0013513166666665897,-0.007990249999999957
223,13.38,-4.234987666666668,0.4897493333333332,-0.00087864999999993,-0.007283199999999964
224,13.44,-4.130192,0.36458816666666677,-0.0006014833333332764,-0.007239549999999954
225,13.5,-4.343693833333334,0.17323783333333323,-0.0003207833333332733,-0.00749004999999997
226,13.56,-4.601146666666667,0.06424633333333328,-0.0001164833333332731,-0.007972599999999974
227,13.62,-5.170836333333333,0.062232833333333334,-0.00011191666666661154,-0.00896394999999995
228,13.68,-5.8460903333333345,0.1298106666666666,-0.00023493333333327003,-0.01012329999999997
229,13.74,-6.295424166666668,0.17191199999999995,-0.0003035833333332583,-0.010913283333333293
230,13.8,-6.476645333333336,0.1362951666666663,-0.00023739999999993332,-0.011237283333333303
231,13.86,-6.584058833333333,0.176922,-0.00029871666666657506,-0.011443966666666637
232,13.92,-6.5682740000000015,0.2727471666666666,-0.00047833333333325667,-0.011388099999999976
233,13.98,-6.593842,0.367792,-0.0006746666666666017,-0.011364783333333303
234,14.04,-6.467541333333334,0.5690106666666667,-0.0009599166666665965,-0.011282183333333319
235,14.1,-6.741341833333334,0.8301386666666665,-0.0014408833333332581,-0.01169853333333329
236,14.16,-7.141643666666667,1.0416346666666667,-0.0018259166666665999,-0.012357466666666638
237,14.22,-7.0829416666666685,0.9629811666666667,-0.0016896499999999287,-0.012254549999999958
238,14.28,-6.9468105000000016,0.8352564999999998,-0.0014499166666665818,-0.012054616666666641
239,14.34,-6.874966166666668,0.6068655,-0.0010652999999999216,-0.011905666666666658
240,14.4,-6.977173,0.5476271666666664,-0.000943266666666595,-0.01212313333333329
241,14.46,-7.480114500000001,0.5918818333333332,-0.0010180333333332748,-0.012999849999999973
242,14.52,-8.171018,0.7098908333333332,-0.0012261333333332648,-0.014192299999999963
243,14.58,-8.916193000000002,0.8067781666666666,-0.001444599999999928,-0.015388283333333298
244,14.64,-9.209520166666668,0.9422506666666666,-0.0016236666666665785,-0.01600429999999997
245,14.7,-9.480617333333331,0.9790401666666667,-0.0016988999999999247,-0.016453833333333317
246,14.76,-9.612438333333337,0.9385548333333332,-0.001629683333333262,-0.016680833333333336
247,14.82,-9.961725333333336,0.8724810000000001,-0.0015259499999999203,-0.017266816666666653
248,14.88,-10.166022000000003,0.8848446666666665,-0.0015429333333332616,-0.017629616666666625
249,14.94,-10.326174500000004,0.960578,-0.0016539333333332603,-0.01794439999999998
250,15.0,-10.922477833333335,1.0004883333333336,-0.0017390166666666003,-0.018951049999999976
251,15.06,-11.610567499999998,0.7425655000000001,-0.0012783999999999198,-0.020167883333333306
252,15.12,-12.3438535,0.40591883333333334,-0.0006798999999999232,-0.02146499999999998
253,15.18,-13.036025000000002,0.09600433333333314,-0.00024083333333326315,-0.022496533333333305
254,15.24,-12.465976833333333,-0.1434435000000002,0.0002444999999999868,-0.021627433333333314
255,15.3,-11.316278666666673,-0.28859716666666674,0.00052733333333332,-0.019688583333333304
256,15.36,-9.874025000000001,-0.33651383333333335,0.0005720333333333152,-0.017111616666666645
257,15.42,-8.3261825,-0.22808066666666674,0.000386816666666645,-0.014430299999999974
258,15.48,-7.457151,-0.12165683333333352,0.00023203333333331172,-0.012986333333333303
259,15.54,-7.824732666666666,-0.11062083333333318,0.00017991666666666,-0.013553383333333295
260,15.6,-8.260317166666667,-0.09513050000000015,0.0001538833333332951,-0.014311466666666637
261,15.66,-8.415348833333335,-0.07661600000000003,0.00013563333333330857,-0.014609749999999998
262,15.72,-8.387354333333334,-0.06972533333333338,0.00015263333333330342,-0.014621499999999954
263,15.78,-8.259896833333334,-0.21387616666666667,0.00031996666666664,-0.014225466666666632
264,15.84,-7.176076833333334,-0.28380500000000003,0.0004689999999999782,-0.012402499999999964
265,15.9,-5.659799000000002,-0.4132646666666667,0.0007402166666666399,-0.009874666666666644
266,15.96,-4.580429166666668,-0.39930166666666655,0.0006699166666666399,-0.007891849999999955
267,16.02,-4.501896500000001,-0.12383099999999995,0.00020509999999999382,-0.0077881833333333
268,16.08,-5.2845028333333355,0.30991699999999983,-0.0005385666666665983,-0.00916841666666663
269,16.14,-6.792344333333333,0.6896806666666666,-0.001187683333333253,-0.011806883333333308
270,16.2,-8.355540833333334,0.8759014999999998,-0.001523833333333253,-0.01449316666666664
271,16.26,-9.245946333333334,0.9088223333333335,-0.00156841666666659,-0.016062599999999993
272,16.32,-9.613782500000001,0.9282031666666667,-0.0016026499999999282,-0.016699633333333335
273,16.38,-9.477176166666668,0.8708676666666665,-0.0015486999999999268,-0.016377199999999977
274,16.44,-8.913740666666667,0.8656918333333332,-0.0015230499999999232,-0.015430533333333303
275,16.5,-8.239701666666667,0.9063906666666666,-0.001547266666666588,-0.014349733333333309
276,16.56,-7.9619411666666675,0.9154334999999996,-0.0016029999999999502,-0.01378926666666666
277,16.62,-8.034046833333333,0.9644210000000001,-0.001663233333333258,-0.013963149999999954
278,16.68,-8.611479333333333,1.0023021666666667,-0.0017361833333332602,-0.014951166666666642
279,16.74,-9.021605500000003,1.0163091666666666,-0.0017696499999999248,-0.015645616666666633
280,16.8,-8.993780500000002,0.9259673333333331,-0.0016095166666666154,-0.015603549999999968
281,16.86,-9.079613000000002,0.8675576666666666,-0.0015067833333332564,-0.015755133333333296
282,16.92,-9.074818666666669,0.7773765,-0.0013550166666665914,-0.015737716666666623
283,16.98,-8.603994166666666,0.6060591666666666,-0.00106718333333326,-0.014901066666666626
284,17.04,-7.822333333333334,0.48154433333333346,-0.0008583833333332565,-0.013529383333333303
285,17.1,-7.1136050000000015,0.4787164999999998,-0.0008003833333332684,-0.012408566666666647
286,17.16,-7.056182166666669,0.49287449999999994,-0.0008616499999999133,-0.012232283333333286
287,17.22,-6.645243833333335,0.5097013333333335,-0.0009024499999999284,-0.011494033333333303
288,17.28,-6.069454166666668,0.5647673333333335,-0.0009847333333332516,-0.010522783333333289
289,17.34,-5.378524166666668,0.6243158333333336,-0.0010947666666665965,-0.009308583333333295
290,17.4,-4.455697166666666,0.5822266666666668,-0.0010166166666665934,-0.0077179499999999596
291,17.46,-2.9971356666666678,0.4475338333333333,-0.0007789333333332698,-0.005194616666666627
292,17.52,-1.3308491666666677,0.1526294999999999,-0.00026141666666658835,-0.002317399999999958
293,17.58,-1.463168000000001,0.20112966666666673,-0.0003022499999999166,-0.002658199999999949
294,17.64,-2.636516500000001,0.6486513333333331,-0.0011956666666665962,-0.004407883333333299
295,17.7,-3.9391238333333343,1.264091333333333,-0.0021744166666665854,-0.006876183333333298
296,17.76,-5.728373333333334,1.7358020000000003,-0.0030031999999999364,-0.009961133333333297
297,17.82,-6.819813500000001,1.9126386666666664,-0.0033383499999999227,-0.011798633333333303
298,17.88,-7.103169499999999,2.134909166666666,-0.0037083166666666066,-0.012321199999999985
299,17.94,-6.8916986666666675,2.295371333333334,-0.003983066666666603,-0.011961466666666651
300,18.0,-7.150851333333334,2.452856666666666,-0.004252416666666595,-0.012418283333333297
301,18.06,-7.373713833333334,2.5375929999999998,-0.004418999999999925,-0.012769449999999951
302,18.12,-7.427528833333333,2.6288364999999994,-0.004546599999999946,-0.012918416666666635
303,18.18,-7.172560000000002,2.669998666666666,-0.004626166666666598,-0.012461599999999967
304,18.24,-6.355302000000001,2.6632191666666665,-0.004621216666666602,-0.011030199999999967
305,18.3,-5.324032833333334,2.6102668333333328,-0.004573516666666591,-0.0091562833333333
306,18.36,-4.306480333333335,2.597790166666667,-0.004475833333333264,-0.007538349999999963
307,18.42,-4.005058333333333,2.5979238333333337,-0.004521716666666608,-0.0069240999999999496
308,18.48,-3.9605640000000006,2.6020481666666675,-0.004504149999999923,-0.006896449999999971
309,18.54,-4.213796500000001,2.566848666666667,-0.004465666666666596,-0.0072906166666666305
310,18.6,-4.779610000000001,2.493265833333333,-0.004324266666666606,-0.008300116666666645
311,18.66,-5.295302666666668,2.342947166666667,-0.004063233333333265,-0.009195399999999966
312,18.72,-5.562748166666668,2.108270333333334,-0.003652533333333267,-0.009666366666666622
313,18.78,-5.818196166666668,1.8384786666666666,-0.0031971666666665887,-0.010083766666666638
314,18.84,-5.361208833333334,1.3928634999999998,-0.002408533333333252,-0.009322833333333305
