,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
136,136,136,8.16,2.5028336666666666,-0.9991933333333335,0.0016748666666665,0.0041339333333331
137,137,137,8.22,2.4107885,-1.2165059999999996,0.0020048333333331,0.0039881833333331
138,138,138,8.28,2.3554488333333334,-1.3041226666666668,0.0022116666666665,0.0038832666666664
139,139,139,8.34,1.7399126666666662,-1.2642876666666663,0.002133833333333,0.0028692333333331
140,140,140,8.4,1.0702305,-1.1019486666666662,0.0019140833333332,0.0017560666666665
141,141,141,8.46,0.9624628333333333,-1.0856011666666665,0.0018040333333331,0.0015903666666664
142,142,142,8.52,1.3730626666666668,-1.2266478333333328,0.0020009499999998,0.0022747166666664
143,143,143,8.58,1.6381651666666663,-1.3773,0.0023364166666665,0.0026982666666664
144,144,144,8.64,1.6363429999999997,-1.5931806666666664,0.0026995499999998,0.0026941166666664
145,145,145,8.7,1.2934345,-1.792787666666666,0.0029584166666665,0.0021396999999997
146,146,146,8.76,1.2328618333333332,-1.8733191666666666,0.0031556166666665,0.0020291166666664
147,147,147,8.82,1.6013346666666668,-1.7894618333333328,0.0030337166666665,0.0026345666666664
148,148,148,8.88,1.5803301666666665,-1.848514166666666,0.0030480166666665,0.0026147833333331
149,149,149,8.94,1.4449324999999997,-1.696784,0.0028790499999998,0.0023766833333331
150,150,150,9.0,1.3685286666666667,-1.5261624999999994,0.0025625499999998,0.0022563999999998
151,151,151,9.06,1.0845406666666668,-1.5121278333333328,0.0025037666666665,0.0017929166666664
152,152,152,9.12,0.9681628333333333,-1.5099133333333328,0.0025445999999998,0.0015939833333331
153,153,153,9.18,0.9389795000000001,-1.6391271666666662,0.0027756166666665,0.0015429333333331
154,154,154,9.24,1.0965608333333332,-1.7668128333333333,0.0029283499999998,0.0018123333333331
155,155,155,9.3,1.3145449999999999,-1.7343601666666664,0.0028952333333331,0.0021691666666664
156,156,156,9.36,1.4480178333333333,-1.5656748333333328,0.0026407833333332,0.0023855333333331
157,157,157,9.42,1.4172588333333334,-1.4090073333333328,0.0023752166666665,0.0023359833333332
158,158,158,9.48,1.2380861666666667,-1.2461994999999997,0.0021310166666665,0.0020360999999998
159,159,159,9.54,1.1853201666666666,-1.1521991666666667,0.0018922666666665,0.0019620166666665
160,160,160,9.6,1.1945806666666665,-1.059342166666666,0.0017837333333331,0.0019703166666665
161,161,161,9.66,1.3377951666666665,-0.9563391666666661,0.0016486833333332,0.0022012999999998
162,162,162,9.72,1.5210483333333333,-0.9409451666666664,0.0015925166666665,0.0025089166666665
163,163,163,9.78,1.6970671666666663,-0.9336656666666663,0.0015494166666665,0.0028053833333331
164,164,164,9.84,1.7926613333333334,-0.9902108333333328,0.0016794499999998,0.0029566666666665
165,165,165,9.9,1.739721333333333,-1.1012033333333333,0.0018662499999998,0.002868533333333
166,166,166,9.96,2.1402330000000003,-1.1936523333333326,0.0020505499999998,0.0035236666666664
167,167,167,10.02,2.720623,-1.3245958333333325,0.002234033333333,0.0044891833333331
168,168,168,10.08,3.2266770000000005,-1.399920499999999,0.0022994833333331,0.0053399999999998
169,169,169,10.14,3.512740166666667,-1.3995486666666663,0.0023436999999998,0.0058010166666665
170,170,170,10.2,3.222288166666666,-1.4248781666666661,0.0024000166666665,0.0053174166666665
171,171,171,10.26,2.862648,-1.3631133333333327,0.0023077166666665,0.0047210666666664
172,172,172,10.32,2.5826873333333333,-1.2615574999999997,0.0021119833333332,0.0042651999999998
173,173,173,10.38,2.275886166666666,-1.270040166666666,0.0021310833333331,0.0037570999999998
174,174,174,10.44,1.9782045000000004,-1.1363336666666666,0.0019279999999998,0.0032617166666665
175,175,175,10.5,1.9935463333333332,-1.1647026666666667,0.0020063499999998,0.0032808833333331
176,176,176,10.56,2.1738521666666664,-1.1556993333333332,0.0019331333333332,0.0035904333333331
177,177,177,10.62,2.3253265,-1.1457598333333325,0.0018741333333331,0.0038496666666665
178,178,178,10.68,2.449549666666667,-1.1301359999999994,0.0019389666666665,0.0040354499999998
179,179,179,10.74,2.549688333333333,-1.1504938333333328,0.0019608499999997,0.0042034166666664
180,180,180,10.8,2.753516666666667,-1.2290001666666663,0.0020582666666665,0.0045474499999998
181,181,181,10.86,3.0384399999999996,-1.2554711666666658,0.0021137166666665,0.0050153333333331
182,182,182,10.92,3.274929000000001,-1.2761123333333333,0.0021433666666665,0.0054072333333331
183,183,183,10.98,3.463974666666667,-1.2915381666666665,0.0021693499999998,0.0057193499999998
184,184,184,11.04,3.536546333333333,-1.3537859999999995,0.0023029499999998,0.0058307666666664
185,185,185,11.1,3.469112833333334,-1.4411573333333327,0.0023990666666665,0.0057325999999998
186,186,186,11.16,3.712759833333333,-1.3918016666666666,0.0023133166666665,0.0061364666666665
187,187,187,11.22,4.1278681666666674,-1.3939959999999996,0.0023797166666665,0.0068037333333331
188,188,188,11.28,4.344627999999999,-1.3791791666666668,0.0023229499999998,0.0071716166666665
189,189,189,11.34,4.594235666666666,-1.432157666666666,0.0023876333333331,0.0075913833333331
190,190,190,11.4,4.813062500000001,-1.385816,0.0023138333333331,0.0079519999999998
191,191,191,11.46,5.049147333333333,-1.3303021666666661,0.0022442833333332,0.0083343833333331
192,192,192,11.52,5.327441999999999,-1.2329869999999994,0.0020843166666665,0.0087938333333331
193,193,193,11.58,5.732702666666667,-1.256800833333333,0.0021324499999998,0.0094596166666665
194,194,194,11.64,6.4066,-1.0309694999999999,0.0017696499999998,0.0105684999999998
195,195,195,11.7,6.821081500000001,-0.7302806666666661,0.0011514666666665,0.0113041499999998
196,196,196,11.76,6.852528166666667,-0.511715666666666,0.0008631499999998,0.0113252499999998
197,197,197,11.82,6.4515035,-0.3488004999999995,0.0006436833333331,0.0106424333333331
198,198,198,11.88,5.833621833333334,-0.2552503333333334,0.0004434999999998,0.0096391666666665
199,199,199,11.94,5.292091500000001,-0.1942183333333331,0.0003311999999999,0.0087484166666665
200,200,200,12.0,4.619505666666667,-0.1018184999999994,0.0002142166666667,0.0076251666666665
201,201,201,12.06,3.805255833333333,-0.0800841666666664,0.0001517833333334,0.0062875999999998
202,202,202,12.12,2.9724840000000015,-0.18626766666666608,0.0003485166666665,0.0049063166666665
203,203,203,12.18,2.386623833333333,-0.3639816666666667,0.0007026166666665,0.0039259333333331
204,204,204,12.24,1.8758429999999997,-0.455195833333333,0.0007733333333331,0.0030978666666665
205,205,205,12.3,1.657610166666667,-0.6628855,0.0010880999999998,0.0027423666666664
206,206,206,12.36,1.534803,-0.8654693333333329,0.0014990999999998,0.0025264333333331
207,207,207,12.42,1.0883961666666666,-1.0709059999999995,0.0018256666666665,0.0017914833333331
208,208,208,12.48,0.3061148333333334,-1.3292164999999996,0.0022018166666665,0.0005056499999999
209,209,209,12.54,-0.8849170000000002,-1.5706786666666663,0.0026232833333332,-0.0014649666666667
210,210,210,12.6,-1.4729733333333332,-1.914711499999999,0.0032035166666665,-0.0024371166666667
211,211,211,12.66,-1.191897666666667,-2.1434626666666663,0.0035964833333331,-0.0019734833333334
212,212,212,12.72,-0.4640371666666666,-2.24345,0.0037648499999998,-0.0007721166666667
213,213,213,12.78,0.16729633333333327,-2.2890986666666664,0.0038752833333331,0.0002664999999999
214,214,214,12.84,0.7139526666666666,-2.192111,0.0036657166666665,0.0011747999999998
215,215,215,12.9,0.8938579999999998,-2.186645333333333,0.0036215333333331,0.0014774166666664
216,216,216,12.96,1.0632845,-1.9972398333333332,0.0032899166666665,0.0017600833333331
217,217,217,13.02,1.3352366666666668,-1.846634833333333,0.0031375333333331,0.0021937499999998
218,218,218,13.08,1.4676663333333333,-1.7060319999999995,0.0028741166666665,0.0024177999999998
219,219,219,13.14,1.3700346666666667,-1.4942024999999997,0.0025079499999998,0.0022594333333331
220,220,220,13.2,1.2437346666666667,-1.169360833333333,0.0019571999999997,0.0020528166666665
221,221,221,13.26,1.1826470000000002,-0.8992006666666663,0.0014671166666665,0.0019586999999998
222,222,222,13.32,1.1615371666666667,-0.6874659999999999,0.0011565833333331,0.0019177833333331
223,223,223,13.38,1.2942231666666668,-0.5756311666666661,0.0009320333333331,0.0021433499999998
224,224,224,13.44,1.4448671666666666,-0.529082333333333,0.0008575666666664,0.0023920166666664
225,225,225,13.5,1.7984943333333334,-0.5327231666666664,0.0009994999999998,0.0029526666666664
226,226,226,13.56,2.3595518333333336,-0.6953073333333328,0.0012006499999998,0.0038914833333331
227,227,227,13.62,3.156295166666667,-0.9450831666666661,0.0015664833333331,0.0052187666666664
228,228,228,13.68,4.219364,-1.1097866666666663,0.0018613499999998,0.0069693999999998
229,229,229,13.74,4.9675875,-1.118802166666666,0.0018924666666665,0.0082006833333331
230,230,230,13.8,4.887681166666667,-1.1204928333333333,0.0018672666666665,0.0080781833333331
231,231,231,13.86,4.338312,-1.1682904999999992,0.0019708499999998,0.0071622333333331
232,232,232,13.92,3.6453748333333333,-1.2186898333333327,0.0020700333333332,0.0060131833333331
233,233,233,13.98,2.9124334999999997,-1.1551134999999995,0.0019102999999998,0.0048159166666665
234,234,234,14.04,2.1273463333333336,-0.9996123333333324,0.0016693666666665,0.0035150499999998
235,235,235,14.1,1.2352785,-0.8392461666666662,0.0014775999999998,0.0020285999999998
236,236,236,14.16,0.4761218333333333,-0.7195729999999996,0.0012465499999998,0.0007802666666665
237,237,237,14.22,-0.2763031666666669,-0.6022353333333329,0.0010015166666665,-0.0004576833333334
238,238,238,14.28,-0.5248528333333333,-0.5906029999999998,0.0010090166666665,-0.0008704666666666
239,239,239,14.34,-0.4744444999999998,-0.6054096666666666,0.0010498833333331,-0.00078845
240,240,240,14.4,-0.4368478333333331,-0.7537226666666665,0.0012771833333331,-0.0007248833333334
241,241,241,14.46,-0.31668466666666684,-0.9084853333333331,0.0015226333333332,-0.0005255833333333
242,242,242,14.52,-0.149327166666667,-1.0562395,0.0017952166666665,-0.0002515333333333
243,243,243,14.58,-0.06210149999999992,-1.0978191666666661,0.0018140666666665,-0.00010275
244,244,244,14.64,0.0072349999999999914,-1.160462166666666,0.0019426333333331,9.43333333330008e-06
245,245,245,14.7,0.196406,-1.231284166666666,0.0021162999999998,0.00031595
246,246,246,14.76,0.5067168333333333,-1.299487833333333,0.0022036166666665,0.0008311499999998
247,247,247,14.82,1.1062516666666666,-1.3920196666666662,0.0023129833333332,0.0018277833333331
248,248,248,14.88,1.3663816666666668,-1.3745438333333329,0.0022967166666665,0.0022555333333331
249,249,249,14.94,1.4823471666666663,-1.314394499999999,0.0022391666666664,0.0024400333333331
250,250,250,15.0,1.5853454999999999,-1.3722818333333326,0.0022977166666664,0.0026166499999998
251,251,251,15.06,2.0172515,-1.3816186666666668,0.002335683333333,0.0033257333333331
252,252,252,15.12,2.534863500000001,-1.3832279999999997,0.0023604333333331,0.0041753833333331
253,253,253,15.18,2.766424166666668,-1.343108666666666,0.0022228499999998,0.0045744833333331
254,254,254,15.24,2.8625239999999996,-1.3321391666666667,0.0021928833333331,0.0047362666666665
255,255,255,15.3,2.8451275000000003,-1.2032718333333334,0.0020691166666665,0.0046861499999998
256,256,256,15.36,2.8245526666666665,-1.2146029999999992,0.0020509999999998,0.0046608666666665
257,257,257,15.42,2.647423,-1.2730628333333331,0.0021045333333331,0.0043781166666665
258,258,258,15.48,2.5185881666666665,-1.1629789999999995,0.0019560499999998,0.0041577999999998
259,259,259,15.54,2.436488333333333,-1.1516801666666667,0.0019664333333331,0.0040157999999998
260,260,260,15.6,2.6227531666666666,-1.138399333333333,0.0019185999999998,0.0043290166666664
261,261,261,15.66,2.864548833333333,-1.1556246666666665,0.0019614333333331,0.0047250166666664
262,262,262,15.72,2.9973095,-1.1305736666666664,0.0019563999999998,0.0049354166666665
263,263,263,15.78,3.1366621666666656,-1.1595351666666665,0.0019011333333331,0.0051911999999998
264,264,264,15.84,3.109089666666666,-1.1691469999999995,0.0019249499999998,0.0051435833333331
265,265,265,15.9,3.1158384999999997,-1.1444406666666662,0.0019712499999998,0.0051328499999998
266,266,266,15.96,3.1075074999999996,-1.1579551666666663,0.0019784499999998,0.0051230333333331
267,267,267,16.02,3.182362500000001,-1.2238174999999993,0.0020270666666665,0.0052618666666665
268,268,268,16.08,3.559793833333333,-1.2052454999999997,0.0020569666666665,0.0058693999999998
269,269,269,16.14,3.828678,-1.2670679999999999,0.0021139499999998,0.0063262999999998
270,270,270,16.2,3.9640736666666667,-1.2747239999999997,0.0021301666666665,0.0065490666666664
271,271,271,16.26,3.791901666666666,-1.2695864999999993,0.0021838666666665,0.0062466499999998
272,272,272,16.32,3.7642395000000004,-1.247254166666666,0.0020860999999998,0.0062182833333331
273,273,273,16.38,3.867793,-1.301478833333333,0.0021230166666665,0.0064046666666664
274,274,274,16.44,3.9013469999999995,-1.3084388333333328,0.0022151999999998,0.0064367499999998
275,275,275,16.5,3.8170971666666667,-1.3043234999999995,0.0022367999999998,0.0062894166666665
276,276,276,16.56,4.0307664999999995,-1.4357946666666663,0.0023994666666665,0.0066583999999998
277,277,277,16.62,4.302262500000001,-1.493857166666667,0.0024858499999998,0.0071097999999998
278,278,278,16.68,4.510209000000001,-1.348753833333333,0.0022642999999998,0.0074476666666664
279,279,279,16.74,4.708009666666666,-1.234456333333333,0.0020815166666665,0.0077724999999998
280,280,280,16.8,4.6182245,-1.3165104999999997,0.0022344666666665,0.0076186166666665
281,281,281,16.86,4.122039833333334,-1.3941616666666665,0.0023037499999998,0.0068170999999998
282,282,282,16.92,3.6368946666666666,-1.4061351666666664,0.0023305666666665,0.0060130999999998
283,283,283,16.98,3.2359643333333334,-1.2051461666666659,0.0020966333333331,0.0053246499999998
284,284,284,17.04,2.623803166666666,-1.0183918333333333,0.0017289166666665,0.0043286499999998
285,285,285,17.1,2.028432,-0.772849333333333,0.0012769333333331,0.0033545499999997
286,286,286,17.16,1.8991066666666667,-0.5646666666666664,0.0009941999999997,0.003129233333333
287,287,287,17.22,1.8197235000000003,-0.4482658333333328,0.0007738666666665,0.0030032333333331
288,288,288,17.28,1.6010023333333332,-0.34328416666666606,0.0005932833333331,0.0026430833333331
289,289,289,17.34,1.3897326666666667,-0.22141966666666638,0.0004540499999998,0.0022841166666664
290,290,290,17.4,1.0771463333333333,-0.18532183333333307,0.0003041499999999,0.0017813333333331
291,291,291,17.46,0.8549849999999999,-0.21662216666666628,0.0003656499999999,0.0014128166666664
292,292,292,17.52,0.7375320000000001,-0.3242888333333327,0.0006148499999998,0.0012093333333331
293,293,293,17.58,0.6436526666666664,-0.5182581666666664,0.0009147499999998,0.0010570833333332
294,294,294,17.64,0.6235971666666666,-0.7133626666666665,0.0011874499999998,0.0010300499999998
295,295,295,17.7,0.6578118333333332,-0.9214093333333331,0.0015548333333331,0.0010838333333331
296,296,296,17.76,0.6860816666666666,-1.011210833333333,0.0017180333333332,0.0011285166666665
297,297,297,17.82,0.7714615,-1.1413383333333327,0.0019464499999998,0.0012675666666665
298,298,298,17.88,0.8549958333333332,-1.255899833333333,0.0021248333333331,0.0014071833333331
