,Time,Mx,My,CoPx,CoPy
49,2.94,-3.5804438333333346,-2.5218374999999997,0.004295566666666667,-0.006157050000000001
50,3.0,-3.9702433333333342,-2.355883999999999,0.004093116666666666,-0.006630616666666667
51,3.06,-4.525018166666668,-2.0951406666666665,0.0036172833333333334,-0.007650299999999999
52,3.12,-5.079333833333335,-1.8960269999999995,0.0032561833333333338,-0.008647083333333331
53,3.18,-5.235199166666669,-1.7227036666666657,0.002940433333333333,-0.008959733333333332
54,3.24,-5.454312000000002,-1.508237166666666,0.0026096333333333332,-0.009248183333333333
55,3.3,-5.2370566666666685,-1.4016068333333327,0.0024208999999999997,-0.008891666666666668
56,3.36,-5.226977666666668,-1.240897166666666,0.0021284666666666666,-0.0089173
57,3.42,-5.508585833333336,-1.0629283333333328,0.0018330499999999951,-0.009377083333333334
58,3.48,-5.506065833333335,-1.0048864999999993,0.0017245,-0.009395500000000001
59,3.54,-5.432832666666667,-0.9241154999999994,0.0015831666666666667,-0.009278316666666666
60,3.6,-5.343350500000001,-0.9425648333333326,0.0016132166666666533,-0.00912918333333333
61,3.66,-5.47485916666667,-0.870557166666666,0.0014843833333333333,-0.009368666666666666
62,3.72,-5.901898166666668,-0.7858303333333329,0.00144295,-0.009839616666666665
63,3.78,-5.5585613333333335,-0.7805844999999996,0.0013604333333333337,-0.009437666666666667
64,3.84,-5.280099500000002,-0.7070349999999995,0.001098316666666665,-0.009308816666666667
65,3.9,-5.793359333333337,-0.7660398333333328,0.0013765499999999998,-0.009734866666666668
66,3.96,-5.866524000000001,-0.7854584999999992,0.0013681499999999966,-0.009965000000000002
67,4.02,-5.870835500000003,-0.7441296666666661,0.0012477499999999986,-0.0100969
68,4.08,-6.206992000000001,-0.8546749999999992,0.0015262166666666647,-0.010449799999999999
69,4.14,-6.201763333333334,-0.8239294999999995,0.0013865166666666578,-0.0106566
70,4.2,-6.363340500000001,-0.6669391666666661,0.001151966666666665,-0.0108481
71,4.26,-6.259260500000001,-0.683338166666666,0.0012104666666666653,-0.010594283333333334
72,4.32,-6.254663333333335,-0.654039166666666,0.0011454999999999966,-0.010623433333333331
73,4.38,-6.130799833333335,-0.4790316666666661,0.0008476999999999915,-0.010406316666666669
74,4.44,-5.446551000000002,-0.3710413333333328,0.0006547666666666551,-0.009257316666666666
75,4.5,-4.603712166666669,-0.4393281666666662,0.0007504499999999983,-0.007871216666666667
76,4.56,-3.936612833333335,-0.5879164999999992,0.0010159499999999949,-0.0066999500000000005
77,4.62,-3.2161995000000014,-0.7218814999999996,0.0012382833333333283,-0.005485966666666667
78,4.68,-2.607295666666668,-0.8979198333333328,0.001560133333333325,-0.004388233333333333
79,4.74,-2.3334763333333344,-0.888331666666666,0.001531783333333333,-0.0039521166666666675
80,4.8,-2.401407666666669,-0.6945281666666661,0.0012111666666666664,-0.0040386833333333335
81,4.86,-2.5508883333333343,-0.506738666666666,0.0008665499999999967,-0.0043597333333333325
82,4.92,-2.9809973333333346,-0.23391099999999945,0.00041634999999999996,-0.005049216666666668
83,4.98,-3.4712628333333355,0.10466566666666707,-0.00018718333333327136,-0.0059575166666666676
84,5.04,-4.565122666666667,0.3634408333333337,-0.0006269666666665735,-0.007819999999999999
85,5.1,-5.573563666666667,0.6671973333333338,-0.0010911499999999117,-0.009387966666666667
86,5.16,-5.890076166666669,0.830378833333334,-0.001398233333333253,-0.01000845
87,5.22,-6.107397833333335,0.8564856666666673,-0.0014717499999999137,-0.010461966666666668
88,5.28,-6.533351000000002,0.630366333333334,-0.0010500333333332335,-0.011092966666666667
89,5.34,-6.651824666666669,0.37370033333333375,-0.0006298833333332383,-0.011346566666666667
90,5.4,-6.509119666666667,0.06389883333333385,-0.00010924999999995263,-0.011126716666666666
91,5.46,-6.521844833333334,-0.12393749999999941,0.00023531666666666345,-0.011088333333333332
92,5.52,-6.501883000000002,-0.4325833333333328,0.0007488499999999948,-0.011090716666666669
93,5.58,-6.659902666666668,-0.6859373333333327,0.0011753,-0.011378016666666664
94,5.64,-6.775091833333335,-0.8174048333333328,0.0014089,-0.011553316666666666
95,5.7,-6.869820000000002,-1.0586704999999994,0.0017971333333333317,-0.011774033333333331
96,5.76,-7.145847166666668,-1.1975669999999992,0.0021038999999999997,-0.01208255
97,5.82,-6.9774401666666686,-1.3764041666666664,0.0023800166666666667,-0.011864133333333336
98,5.88,-7.241996666666667,-1.531766333333333,0.0026263833333333335,-0.0123618
99,5.94,-7.490128000000002,-1.608050666666666,0.0027636833333333334,-0.012770683333333333
100,6.0,-7.397909833333334,-1.7651778333333328,0.0030361000000000003,-0.012604466666666666
101,6.06,-6.983254833333333,-1.7621371666666656,0.0030229,-0.011913433333333332
102,6.12,-7.090298000000001,-1.8239823333333332,0.00313475,-0.012083366666666666
103,6.18,-7.079832000000002,-1.9470649999999996,0.0033432999999999996,-0.012069416666666666
104,6.24,-6.585655000000003,-2.024798666666666,0.003452166666666667,-0.011278416666666664
105,6.3,-6.1166420000000015,-1.9907483333333327,0.0034278500000000005,-0.010399199999999997
106,6.36,-5.146167833333334,-1.9241231666666665,0.0032813,-0.0088158
107,6.42,-4.922534333333334,-1.9304781666666662,0.0033249666666666667,-0.008355316666666666
108,6.48,-4.900503666666668,-1.8599534999999996,0.0032159833333333335,-0.0082895
109,6.54,-4.809462166666667,-1.7337006666666661,0.002983966666666666,-0.008171983333333334
110,6.6,-4.602733500000001,-1.6568653333333327,0.0028342,-0.007863566666666667
111,6.66,-4.359445500000001,-1.5184744999999995,0.0026015166666666666,-0.007437683333333333
112,6.72,-4.121300500000001,-1.3393628333333327,0.0023062666666666667,-0.007002716666666668
113,6.78,-3.7649178333333357,-1.1193143333333326,0.0019200166666666666,-0.006418450000000001
114,6.84,-3.7324518333333345,-0.8577649999999993,0.001489333333333328,-0.006319566666666666
115,6.9,-3.445448166666669,-0.6945116666666661,0.0011823666666666598,-0.005902833333333334
116,6.96,-2.8911931666666684,-0.5602891666666661,0.0009533333333333318,-0.0049544
117,7.02,-2.052111166666668,-0.5050924999999994,0.0008455833333333283,-0.003558516666666667
118,7.08,-1.362538166666669,-0.4754999999999994,0.0008375833333333246,-0.0022573
119,7.14,-0.9416538333333351,-0.33912599999999943,0.0006293999999999935,-0.0014625666666666667
120,7.2,-0.5889395000000025,-0.221308166666666,0.00039868333333332334,-0.0009458166666666668
121,7.26,-0.21154583333333457,-0.17716533333333268,0.00030664999999998834,-0.0003496333333333334
122,7.32,-0.06400483333333512,-0.19434433333333276,0.0003608666666666583,-2.1766666666672338e-05
123,7.38,0.03688966666666562,-0.22934299999999952,0.00041366666666666,0.00012938333333327776
124,7.44,0.2774626666666651,-0.2546533333333328,0.0004439833333333301,0.0005010999999998999
125,7.5,0.23744099999999968,-0.2740528333333329,0.00048029999999999997,0.00044216666666656665
126,7.56,0.2584878333333319,-0.30828666666666626,0.0005337999999999982,0.00046269999999990006
127,7.62,0.23201133333333188,-0.24642066666666612,0.0004240499999999984,0.0004053333333332333
128,7.68,0.2849079999999979,-0.290992166666666,0.0005026833333333316,0.0005030666666665667
129,7.74,0.4358204999999986,-0.28647783333333277,0.00047943333333333004,0.0007136499999999001
130,7.8,0.43935499999999855,-0.3354713333333328,0.0006201833333333332,0.0008946999999998999
131,7.86,0.6062606666666653,-0.4510164999999995,0.0008103833333333299,0.0011566999999999
132,7.92,0.7604033333333317,-0.43965666666666603,0.0007281166666666585,0.0012282499999999
133,7.98,0.6342896666666652,-0.3581106666666661,0.0006207166666666632,0.0011105499999999001
134,8.04,1.0220091666666653,-0.6336488333333327,0.00108965,0.0017669333333332332
135,8.1,1.5134909999999988,-0.7490756666666663,0.0013131333333333333,0.002687066666666575
136,8.16,1.8367369999999985,-0.8758679999999993,0.001526616666666662,0.0032292666666665706
137,8.22,2.0096313333333318,-1.0863226666666663,0.0018744500000000002,0.00348801666666657
138,8.28,2.4355831666666656,-1.1964919999999994,0.002031833333333334,0.004122966666666569
139,8.34,2.561120833333331,-1.3468314999999995,0.002319483333333333,0.004429533333333237
140,8.4,2.5888669999999983,-1.651859333333333,0.0028270666666666672,0.0044358333333332335
141,8.46,2.5539208333333336,-1.953838333333333,0.003356016666666667,0.004411816666666574
142,8.52,2.0976751666666646,-2.0743998333333327,0.003609883333333333,0.0037656833333332335
143,8.58,1.7218021666666654,-2.2678479999999994,0.003911983333333333,0.0030413833333332346
144,8.64,1.3260224999999985,-2.5574859999999995,0.004311683333333333,0.0021050499999998996
145,8.7,0.16396333333333218,-2.5447758333333335,0.0044122000000000015,0.00044193333333326056
146,8.76,-0.4452986666666687,-2.6284225,0.004500216666666668,-0.0007428666666666651
147,8.82,-0.9452986666666685,-2.6465605,0.004542866666666668,-0.0015684166666666663
148,8.88,-1.7376720000000014,-2.746245666666666,0.0046999166666666665,-0.002957533333333333
149,8.94,-2.3912803333333352,-2.7913034999999993,0.004811633333333333,-0.003991333333333334
150,9.0,-2.6101721666666675,-2.844632666666667,0.0048792,-0.004422916666666667
151,9.06,-2.228521333333335,-2.9168618333333334,0.0049671,-0.0038550999999999998
152,9.12,-1.7184005000000013,-2.8712698333333337,0.004905383333333333,-0.0029445
153,9.18,-1.2232408333333353,-2.7570729999999997,0.004754066666666667,-0.001988666666666667
154,9.24,-1.0609253333333348,-2.7518448333333323,0.004758699999999999,-0.0016772833333333333
155,9.3,-1.1957016666666684,-2.542702333333332,0.004364266666666667,-0.0019994166666666663
156,9.36,-1.3691803333333352,-2.3772716666666667,0.004074233333333333,-0.0023141000000000004
157,9.42,-1.0455480000000017,-2.261401666666665,0.0038698,-0.0017767833333333337
158,9.48,-0.4010366666666691,-2.061746999999999,0.0035377500000000005,-0.0006501666666666667
159,9.54,0.14945416666666486,-1.8820729999999994,0.0032319000000000007,0.00029524999999992817
160,9.6,0.7745689999999988,-1.8084653333333331,0.0031061000000000005,0.0013647333333332333
161,9.66,1.1560624999999984,-1.7138599999999995,0.0029348666666666663,0.0019909666666665664
162,9.72,1.1572723333333315,-1.5715313333333327,0.002709566666666667,0.0020443166666665666
163,9.78,1.0755679999999985,-1.4787806666666659,0.0025251166666666667,0.0018306999999999002
164,9.84,0.8180271666666655,-1.4068893333333328,0.0024387833333333335,0.0014950999999999016
165,9.9,0.6028786666666657,-1.2734204999999998,0.002236233333333333,0.0012014333333332469
166,9.96,0.5421343333333319,-1.2922788333333328,0.00221005,0.0009298333333332399
167,10.02,0.3546704999999985,-1.0944304999999999,0.0018721833333333333,0.0006103499999999001
168,10.08,0.15263333333333157,-1.0014598333333327,0.001719749999999985,0.0002840499999999121
169,10.14,-0.10928266666666812,-1.0069861666666662,0.0017364833333333267,-0.00014318333333333727
170,10.2,-0.8509348333333351,-0.9211534999999994,0.0015819499999999967,-0.0014338666666666665
171,10.26,-1.2262005000000016,-0.7980681666666662,0.0013974333333333332,-0.002001933333333333
172,10.32,-1.2620408333333346,-0.7463516666666661,0.0012854666666666482,-0.0021295999999999997
173,10.38,-1.2075691666666681,-0.7369039999999993,0.00126526666666665,-0.0020480666666666666
174,10.44,-1.120588166666668,-0.7251063333333329,0.0012403166666666648,-0.0019131166666666666
175,10.5,-1.042835000000001,-0.8104383333333326,0.0013822333333333298,-0.0017914333333333332
176,10.56,-1.5755778333333352,-0.7694293333333327,0.0013682333333333333,-0.00254405
177,10.62,-1.917579833333335,-0.8314979999999994,0.0014449333333333334,-0.0032121833333333327
178,10.68,-2.2959621666666683,-0.8486373333333326,0.0014450333333333296,-0.003940399999999999
179,10.74,-2.669373666666668,-0.6971256666666662,0.0012185666666666662,-0.004488949999999999
180,10.8,-2.746443333333335,-0.6652513333333328,0.001150883333333333,-0.004656833333333333
181,10.86,-3.3277300000000016,-0.9381624999999995,0.0016105166666666652,-0.005671049999999999
182,10.92,-4.011254833333336,-1.1597431666666662,0.0020100166666666666,-0.00678605
183,10.98,-4.507350666666667,-1.2556023333333328,0.0021547666666666665,-0.007683900000000001
184,11.04,-4.793496000000003,-1.3530233333333324,0.002324716666666667,-0.0081647
185,11.1,-4.6927825000000025,-1.4334373333333328,0.0024596499999999994,-0.007999066666666664
186,11.16,-4.560520666666668,-1.4576018333333332,0.002481016666666667,-0.007822049999999999
187,11.22,-4.6119530000000015,-1.3120914999999995,0.002318083333333333,-0.007695816666666666
188,11.28,-4.032779666666668,-1.391916166666666,0.0023834666666666666,-0.006883833333333334
189,11.34,-3.4082206666666677,-1.4142091666666663,0.002407666666666667,-0.005850916666666667
190,11.4,-2.7789500000000023,-1.5143108333333326,0.0025960833333333335,-0.004730983333333333
191,11.46,-2.4178680000000012,-1.4777188333333329,0.0025452499999999998,-0.0040827166666666664
192,11.52,-2.3474328333333356,-1.231648499999999,0.0021316,-0.003942716666666667
193,11.58,-2.3116378333333345,-1.1595649999999995,0.00199123333333333,-0.003927283333333333
194,11.64,-2.5025881666666687,-0.9890559999999996,0.0017078999999999968,-0.00423135
195,11.7,-2.6038825000000005,-0.7937136666666661,0.0013659666666666665,-0.004425849999999999
196,11.76,-2.7242250000000015,-0.6956176666666661,0.0011940333333333214,-0.004643183333333332
197,11.82,-2.7023890000000024,-0.5470098333333325,0.0009178333333333315,-0.0046674
198,11.88,-2.8532005000000007,-0.19883716666666607,0.00038623333333333,-0.004744949999999998
199,11.94,-2.8806425000000013,0.03064983333333378,-9.366666666657445e-06,-0.0047997
200,12.0,-2.875533500000002,0.07841583333333377,-0.0001270999999999429,-0.004894833333333333
201,12.06,-2.785695166666668,0.08963833333333376,-0.000145549999999928,-0.004739416666666667
202,12.12,-2.357928333333335,0.038928000000000545,-5.5816666666653585e-05,-0.003998916666666667
203,12.18,-1.7740918333333349,0.050925166666667125,-6.904999999998235e-05,-0.002978866666666666
204,12.24,-1.425030333333335,-0.03235633333333283,7.721666666666718e-05,-0.002370683333333333
205,12.3,-1.2394931666666684,-0.1363726666666661,0.0002493999999999917,-0.0020701166666666666
206,12.36,-1.211251166666668,-0.15359716666666604,0.00027306666666666337,-0.0020390833333333333
207,12.42,-1.1794110000000018,-0.11817366666666614,0.0002093166666666566,-0.00199415
208,12.48,-1.0595285000000016,-0.10497916666666599,0.00017123333333332502,-0.0018356666666666667
209,12.54,-1.0836360000000016,-0.11460933333333283,0.00020141666666666347,-0.0018356000000000004
210,12.6,-1.2545110000000013,-0.14071149999999938,0.0002803999999999969,-0.0020255
211,12.66,-1.4085015000000018,-0.5057421666666662,0.0008911999999999865,-0.0023303833333333333
212,12.72,-2.073852833333335,-0.4298634999999994,0.0007422666666666583,-0.003523883333333334
213,12.78,-2.7160146666666685,0.01651416666666714,2.6166666666922668e-06,-0.0045531500000000015
214,12.84,-2.994997833333335,0.3786458333333338,-0.0006294499999999048,-0.005066616666666667
215,12.9,-3.503630166666668,0.7840890000000004,-0.0013159166666665697,-0.005915366666666666
216,12.96,-4.276416666666668,1.0634008333333336,-0.0018052499999999102,-0.007272233333333333
217,13.02,-5.0349080000000015,1.067683833333334,-0.0018214166666665787,-0.008596033333333333
218,13.08,-5.726496833333334,0.8989851666666675,-0.0015234499999999048,-0.009750333333333335
219,13.14,-5.842630666666667,0.6588328333333339,-0.0011511833333332367,-0.010057099999999998
220,13.2,-6.023323500000002,0.2738231666666671,-0.00044018333333324146,-0.010222133333333333
221,13.26,-6.18623,-0.09546366666666613,0.00021238333333333068,-0.010446166666666666
222,13.32,-6.291499166666668,-0.42212716666666605,0.0007330333333333233,-0.010725616666666665
223,13.38,-6.536426666666668,-0.6347264999999995,0.0010880499999999867,-0.011165966666666667
224,13.44,-6.720985333333333,-0.8229848333333327,0.00142068333333333,-0.011455300000000002
225,13.5,-6.579335000000001,-0.9431888333333328,0.0016214999999999984,-0.011224966666666667
226,13.56,-6.616030666666668,-0.9864784999999994,0.00171798333333333,-0.0112331
227,13.62,-6.600033000000001,-1.0953761666666664,0.0018987666666666666,-0.011219516666666663
228,13.68,-6.406637166666667,-1.3420089999999993,0.0022977,-0.01094308333333333
229,13.74,-6.172600166666667,-1.5370601666666661,0.002636033333333334,-0.010531616666666669
230,13.8,-6.030612500000003,-1.5843813333333325,0.0026953333333333326,-0.010339933333333332
231,13.86,-6.070171833333336,-1.4395493333333327,0.0024710333333333332,-0.010352316666666668
232,13.92,-6.137678833333337,-1.3017134999999995,0.002285966666666667,-0.010346500000000003
233,13.98,-5.939506500000002,-1.1397724999999996,0.0019727,-0.010094233333333332
234,14.04,-5.579564000000003,-0.9817689999999994,0.0016865166666666664,-0.009517549999999998
235,14.1,-4.942927666666668,-0.8497713333333327,0.0014509833333333298,-0.00845345
236,14.16,-4.3108925000000005,-0.6792811666666663,0.0012010999999999999,-0.007263816666666667
237,14.22,-3.461300333333335,-0.5819278333333328,0.0009954666666666652,-0.005915033333333332
238,14.28,-3.0985801666666686,-0.5070363333333326,0.0008812666666666582,-0.005256166666666668
239,14.34,-3.093310333333334,-0.2567119999999995,0.00046401666666665676,-0.005217133333333333
240,14.4,-3.4639483333333345,0.05304766666666713,-8.616666666662421e-05,-0.005908350000000001
241,14.46,-3.6956453333333346,0.2615830000000005,-0.00042168333333323667,-0.006243666666666665
242,14.52,-3.5672520000000016,0.3314776666666672,-0.0005944833333332418,-0.006178683333333334
243,14.58,-4.094097666666669,0.4255795000000005,-0.0006709999999999049,-0.0068355666666666684
244,14.64,-3.9418743333333355,0.4296941666666672,-0.0007034999999999101,-0.0066484000000000005
245,14.7,-3.878425500000001,0.412605833333334,-0.0007174666666665733,-0.006664950000000001
246,14.76,-4.026146666666667,0.37048033333333374,-0.0006041999999999068,-0.00679865
247,14.82,-3.782657666666668,0.23898850000000052,-0.00038363333333325014,-0.006394750000000001
248,14.88,-3.694261666666669,0.12502016666666713,-0.0001999666666665716,-0.006275716666666667
249,14.94,-3.905153666666669,0.01785950000000051,-9.383333333320732e-06,-0.006616033333333332
250,15.0,-4.135576500000001,-0.09065866666666607,0.00016283333333332186,-0.007047583333333332
251,15.06,-4.312742666666668,-0.18252349999999945,0.0003178999999999967,-0.007356216666666667
252,15.12,-4.5833633333333355,-0.19359399999999957,0.00033648333333331836,-0.007819816666666667
253,15.18,-4.557463000000001,-0.23982316666666598,0.00038583333333332663,-0.007855933333333334
254,15.24,-4.538347500000002,-0.2221864999999994,0.0004140666666666567,-0.007664883333333334
255,15.3,-4.484830166666668,-0.20731316666666616,0.00038658333333333166,-0.007578816666666668
256,15.36,-4.739514500000001,-0.33354649999999936,0.0005751166666666616,-0.008088983333333334
257,15.42,-5.2139458333333355,-0.29312399999999955,0.0005283999999999933,-0.008840500000000001
258,15.48,-5.585415500000001,-0.25446883333333287,0.00043893333333332673,-0.009537416666666666
259,15.54,-6.203354166666668,-0.21277399999999938,0.0003847166666666567,-0.010550150000000001
260,15.6,-6.533472833333335,-0.15228849999999944,0.00027784999999998336,-0.011123350000000002
261,15.66,-6.526977833333335,-0.05292049999999938,0.0001102999999999888,-0.01110578333333333
262,15.72,-6.444965333333335,-0.031242499999999344,5.996666666666595e-05,-0.010999966666666666
263,15.78,-6.3709145000000005,0.03737850000000042,-4.2749999999980534e-05,-0.0108352
264,15.84,-6.239772833333335,-0.01304983333333289,1.8300000000001776e-05,-0.010676883333333331
265,15.9,-6.505026166666667,-0.012989499999999495,2.7666666666666572e-05,-0.011105649999999998
266,15.96,-6.7460346666666675,0.0963590000000005,-0.00010793333333327273,-0.011383700000000004
267,16.02,-6.553753000000002,0.059730666666667175,-8.089999999997043e-05,-0.011147483333333335
268,16.08,-6.464694500000002,0.02621150000000053,-2.9466666666665257e-05,-0.011010716666666667
269,16.14,-6.179167833333336,-0.0849389999999994,0.00014328333333333385,-0.010567749999999997
270,16.2,-5.696078500000002,-0.20594966666666606,0.00037393333333332504,-0.009679516666666669
271,16.26,-5.003709666666668,-0.3022491666666661,0.0005368333333333333,-0.0085
272,16.32,-4.3440831666666675,-0.4805989999999995,0.0008319333333333267,-0.007398266666666667
273,16.38,-3.641416000000001,-0.674018166666666,0.0011793499999999998,-0.0061517666666666675
274,16.44,-3.076848333333334,-0.7806299999999993,0.0013332,-0.005262916666666665
275,16.5,-2.981568333333336,-0.7410163333333329,0.001275349999999995,-0.0050732
276,16.56,-2.883364666666668,-0.6147724999999993,0.001050349999999995,-0.0049305833333333346
277,16.62,-2.850452500000003,-0.5093574999999994,0.0008785999999999985,-0.004850483333333333
278,16.68,-3.0409188333333352,-0.19073666666666617,0.0003821833333333317,-0.0050387999999999995
279,16.74,-2.9724195000000013,-0.09962899999999952,0.00020518333333332503,-0.0049817
280,16.8,-2.8028756666666683,-0.022059833333332796,2.7316666666679324e-05,-0.004821100000000001
281,16.86,-2.600283833333335,0.1344201666666672,-0.00021249999999991656,-0.004394066666666667
282,16.92,-2.382537000000002,0.16557283333333378,-0.0002601166666665733,-0.004004833333333333
283,16.98,-1.9233021666666683,0.18160866666666725,-0.0003185166666665784,-0.0033116666666666663
284,17.04,-1.4247551666666685,0.19869583333333402,-0.0003285666666665766,-0.002401383333333333
285,17.1,-0.8264870000000022,0.14806933333333386,-0.00024178333333324,-0.0013779166666666664
286,17.16,-0.16619750000000147,0.25932600000000045,-0.00043683333333324493,-0.00026333333333333384
287,17.22,0.2695551666666651,0.2796278333333337,-0.0004584499999999017,0.0005234666666665681
288,17.28,0.8374811666666655,0.3116668333333338,-0.0005302166666665767,0.001439949999999902
289,17.34,1.1991003333333314,0.35447833333333384,-0.0005962166666665698,0.002082533333333233
290,17.4,1.2314301666666652,0.47136433333333394,-0.0007468166666665665,0.002301166666666567
291,17.46,1.4371263333333313,0.18731850000000053,-0.00031033333333325817,0.002489533333333233
292,17.52,1.4512536666666653,-0.06199616666666612,0.00010261666666666245,0.0024704499999999006
293,17.58,1.1066923333333316,-0.18193799999999957,0.00034114999999999656,0.0019869999999999
294,17.64,0.8286968333333317,-0.14805599999999944,0.0002863999999999949,0.001521366666666567
295,17.7,0.4747649999999985,-0.16819983333333263,0.00029641666666666336,0.0008394999999999
296,17.76,0.20181433333333262,-0.1094286666666662,0.00019186666666665665,0.00036029999999990007
297,17.82,-0.026463333333335122,-0.17091949999999934,0.00030619999999998993,-2.1333333333631074e-06
298,17.88,-0.17636533333333387,-0.23087883333333295,0.00040401666666665996,-0.00027248333333333333
299,17.94,-0.15075866666666843,-0.2193718333333327,0.00040123333333333,-0.0001774166666666675
300,18.0,-0.1735395000000017,-0.19007033333333276,0.00034699999999999494,-0.00022904999999999836
301,18.06,-0.2738683333333353,-0.3007931666666661,0.0004713333333333283,-0.0005974
302,18.12,-0.5919690000000007,-0.18706799999999932,0.00037728333333333165,-0.0008379833333333334
303,18.18,-0.5618035000000011,-0.15576833333333265,0.00030099999999999496,-0.0008549666666666666
304,18.24,-0.7835278333333346,-0.07578466666666618,0.00012811666666666727,-0.0013434
305,18.3,-0.7872810000000017,0.0760170000000005,-0.00012311666666661272,-0.0013247333333333334
306,18.36,-0.6138308333333344,0.1403020000000005,-0.00022928333333324007,-0.0010165833333333333
307,18.42,-0.3869880000000021,0.20557333333333386,-0.00032819999999991165,-0.00058865
308,18.48,-0.20620950000000107,0.6443770000000005,-0.0010945333333332529,-0.00032973333333333334
309,18.54,-0.14691716666666815,0.8327438333333339,-0.0014169999999999153,-0.00022945
310,18.6,0.1277623333333319,0.743553166666667,-0.00126869999999991,0.00022644999999993102
311,18.66,0.463971999999999,0.696288333333334,-0.0011961166666665855,0.0007743499999999001
312,18.72,1.0903566666666649,0.6293631666666673,-0.0010754166666665783,0.0018658499999998997
