,Time,Mx,My,CoPx,CoPy
61,3.66,0.8311238333333365,0.203012833333334,-0.00030319999999993505,0.0015315166666666337
62,3.72,0.9961918333333363,0.11086916666666718,-0.00014004999999995817,0.0018281999999999682
63,3.78,1.3580776666666703,0.05219033333333389,-6.059999999998461e-05,0.0023925666666666286
64,3.84,1.3848801666666692,0.007284500000000674,8.269999999999204e-05,0.0026122833333332932
65,3.9,1.3928585000000036,-0.01950816666666607,0.00010976666666664515,0.002576733333333302
66,3.96,1.1735311666666695,-0.002016666666665973,4.4483333333332224e-05,0.0021098333333332982
67,4.02,0.8950496666666699,0.05308650000000073,-5.456666666665938e-05,0.0016212333333332966
68,4.08,0.7999996666666711,0.02496633333333411,1.4700000000000593e-05,0.0015130333333333134
69,4.14,0.7715308333333372,0.0729393333333341,-6.459999999998128e-05,0.0014719333333332967
70,4.2,0.6814945000000032,0.1106905000000006,-0.00014613333333327676,0.0012740999999999718
71,4.26,0.5319311666666697,0.10564050000000048,-0.00011633333333329993,0.0010726333333332969
72,4.32,0.7675493333333356,0.08228300000000062,-0.00011519999999996145,0.0013755999999999619
73,4.38,0.9129743333333367,0.033206666666667356,-2.9483333333331042e-05,0.0016287833333332917
74,4.44,0.9609688333333366,0.030989833333334146,2.7683333333332035e-05,0.0018486999999999484
75,4.5,0.9734120000000036,0.034537000000000644,3.431666666666199e-05,0.0019025666666666237
76,4.56,1.0613190000000032,0.04906166666666727,-2.311666666665819e-05,0.0019689499999999667
77,4.62,0.842331500000003,0.08917416666666736,-0.00010854999999997492,0.0015511666666666452
78,4.68,0.808081333333337,0.07591750000000082,-8.423333333332465e-05,0.00149691666666664
79,4.74,0.851949166666669,0.08324933333333409,-7.14999999999846e-05,0.0016369999999999568
80,4.8,0.9319455000000025,0.08387816666666742,-9.011666666663112e-05,0.0017284999999999586
81,4.86,1.2206136666666694,0.04467350000000059,-3.56166666666513e-05,0.0021894666666666335
82,4.92,1.3931078333333364,-0.15027616666666596,0.00030993333333329665,0.002516299999999959
83,4.98,1.429142833333336,-0.2711001666666661,0.0004979333333333016,0.00253001666666661
84,5.04,1.2284171666666694,-0.26884249999999926,0.0005116333333332918,0.002231649999999962
85,5.1,1.1293501666666705,-0.27585099999999924,0.0005723666666666232,0.0021863833333332886
86,5.16,1.080312000000003,-0.23774683333333257,0.00048541666666662497,0.002047183333333297
87,5.22,0.9678363333333363,-0.20793049999999932,0.000394716666666625,0.001753966666666635
88,5.28,1.0841260000000028,-0.1999789999999991,0.000396383333333275,0.001991799999999979
89,5.34,1.303614666666669,-0.08410966666666604,0.0002068999999999734,0.0023892333333332912
90,5.4,1.4412008333333366,-0.02518316666666586,9.621666666664677e-05,0.002599066666666638
91,5.46,1.6605270000000032,-0.03563183333333257,0.00010446666666665198,0.0029486499999999446
92,5.52,1.6347373333333362,-0.015092833333332521,8.959999999998522e-05,0.002957683333333304
93,5.58,1.6338048333333357,-0.04102599999999929,9.869999999998161e-05,0.002863766666666615
94,5.64,1.5449628333333363,0.020374500000000798,-1.9666666666613177e-06,0.0027232666666666206
95,5.7,1.2334375000000033,0.1755190000000006,-0.00021684999999994672,0.0023226333333333
96,5.76,1.0733001666666695,0.175153333333334,-0.00022849999999992833,0.00201614999999996
97,5.82,0.88008966666667,0.11093600000000065,-0.00012961666666664494,0.0016571499999999684
98,5.88,0.5930121666666704,0.05245283333333409,-5.914999999998795e-05,0.0010907499999999735
99,5.94,0.2972083333333361,0.11702833333333426,-0.00014736666666661155,0.0006417666666666484
100,6.0,0.1918573333333369,0.10144416666666735,-0.00010138333333329823,0.000510733333333305
101,6.06,0.06179050000000226,0.03146066666666728,8.666666666687757e-07,0.00024393333333330513
102,6.12,-0.16595666666666375,-0.1504898333333326,0.0003156166666666234,-0.00013628333333329107
103,6.18,-0.4813216666666641,-0.3584141666666659,0.0006674833333332998,-0.0006845833333332501
104,6.24,-0.5651934999999974,-0.3607483333333325,0.0006527666666666301,-0.0008733833333332684
105,6.3,-0.7530078333333307,-0.28314866666666594,0.0005323499999999615,-0.00116441666666658
106,6.36,-0.8273769999999965,-0.18293133333333275,0.0004126333333333017,-0.0011669999999999166
107,6.42,-0.8960101666666642,-0.13013316666666583,0.00029578333333328994,-0.0013486499999999333
108,6.48,-1.0371418333333302,-0.13593783333333265,0.0002770333333332984,-0.0016590333333332636
109,6.54,-1.04167983333333,-0.1745499999999993,0.0003445333333333033,-0.0016630833333332684
110,6.6,-1.054059499999997,-0.1746544999999993,0.0003648666666666401,-0.0016364166666665964
111,6.66,-0.9073701666666635,-0.2781118333333325,0.0005270666666666317,-0.0014207999999999296
112,6.72,-0.9031874999999974,-0.30858966666666604,0.0005809999999999583,-0.001409183333333265
113,6.78,-0.7719761666666636,-0.3469838333333326,0.0006440499999999551,-0.0011910499999999281
114,6.84,-0.5265454999999964,-0.4367959999999993,0.000779883333333295,-0.0008139499999999316
115,6.9,-0.465690499999997,-0.41940999999999934,0.0007419833333332934,-0.0007297333333332552
116,6.96,-0.5326498333333302,-0.40495133333333266,0.0007559999999999849,-0.0007508999999999232
117,7.02,-0.6798443333333303,-0.37630949999999913,0.0007388166666666283,-0.000926366666666585
118,7.08,-0.7871593333333304,-0.37745416666666604,0.0006963333333332984,-0.001216616666666593
119,7.14,-0.8479558333333301,-0.3147238333333327,0.0005676166666666298,-0.001371966666666597
120,7.2,-0.9817541666666635,-0.2958018333333326,0.000567666666666635,-0.0015229499999999299
121,7.26,-1.0325529999999963,-0.2853854999999993,0.0005466999999999615,-0.0016174499999999285
122,7.32,-1.0888056666666641,-0.3218783333333326,0.0006072999999999633,-0.001717966666666615
123,7.38,-1.1643059999999978,-0.45021566666666574,0.000833116666666635,-0.0018322333333332815
124,7.44,-1.178706333333331,-0.4894709999999993,0.0008777499999999717,-0.0019095499999999316
125,7.5,-1.1940896666666643,-0.47120866666666583,0.0008438999999999734,-0.0019420833333332714
126,7.56,-1.0400614999999964,-0.5207438333333324,0.000923049999999965,-0.0016917499999999266
127,7.62,-1.0219011666666635,-0.5860218333333329,0.00109721666666663,-0.001514516666666593
128,7.68,-0.8667968333333304,-0.6255523333333326,0.0011507333333332867,-0.0012816333333332637
129,7.74,-0.9373933333333301,-0.5806863333333327,0.0010429333333333017,-0.0014748833333332566
130,7.8,-1.0394909999999968,-0.7244709999999993,0.001283483333333305,-0.0016614833333332619
131,7.86,-1.0062324999999972,-0.7301336666666659,0.0013042499999999682,-0.0015793166666665936
132,7.92,-1.0539896666666635,-0.7012294999999992,0.00127269999999997,-0.0016201833333332727
133,7.98,-1.1411561666666643,-0.6795999999999994,0.0012078499999999732,-0.0018326999999999365
134,8.04,-1.0771436666666632,-0.640342166666666,0.0011568499999999868,-0.00168668333333325
135,8.1,-1.1302436666666629,-0.5796974999999994,0.0010387499999999583,-0.0018107166666665932
136,8.16,-1.1051508333333304,-0.46943266666666605,0.000816633333333298,-0.0018470166666665934
137,8.22,-1.23731633333333,-0.37903283333333254,0.0007280333333332984,-0.0019176999999999333
138,8.28,-1.3475698333333301,-0.3592259999999993,0.0007011499999999565,-0.0020896166666666063
139,8.34,-1.2943481666666636,-0.4402704999999994,0.0008090999999999683,-0.00207109999999993
140,8.4,-1.4221224999999966,-0.5397691666666659,0.000967299999999975,-0.002317633333333265
141,8.46,-1.2561244999999976,-0.751872166666666,0.0013271999999999568,-0.00203964999999993
142,8.52,-0.9052124999999973,-0.9460511666666661,0.0016979999999999751,-0.0013502333333332568
143,8.58,-0.7213539999999966,-0.904715499999999,0.0015967166666666268,-0.0011068499999999334
144,8.64,-0.6385081666666637,-0.7199734999999989,0.0012845833333333184,-0.0009559666666665901
145,8.7,-0.4734948333333303,-0.5066841666666659,0.0009189833333333101,-0.0006761666666665867
146,8.76,-0.2355844999999962,-0.44978883333333264,0.0008069166666666384,-0.0003048333333332796
147,8.82,0.19998816666666938,-0.37249299999999924,0.0006720666666666283,0.0004328166666666467
148,8.88,0.4276603333333367,-0.4077926666666661,0.00078979999999996,0.0009632333333333168
149,8.94,0.8396005000000033,-0.515952166666666,0.0009630166666666334,0.001638733333333298
150,9.0,1.0768550000000032,-0.3803134999999992,0.0006940999999999568,0.0019524499999999652
151,9.06,1.1697145000000029,-0.21613783333333264,0.00041248333333330497,0.0021085499999999547
152,9.12,1.34215516666667,-0.10227516666666595,0.00023376666666663173,0.002444349999999966
153,9.18,1.388472333333336,0.08051916666666734,-6.748333333331641e-05,0.0025532999999999433
154,9.24,1.371287333333337,0.15304050000000055,-0.00020878333333327988,0.0024785666666666166
155,9.3,1.3569941666666694,0.31954550000000065,-0.0004993166666666033,0.00243881666666664
156,9.36,1.2934911666666697,0.4460080000000005,-0.0007092666666665966,0.002346783333333302
157,9.42,1.4411643333333364,0.5212826666666672,-0.0008712833333332734,0.0025088666666666314
158,9.48,1.4246191666666694,0.6332868333333345,-0.0010016999999999316,0.0026469333333332978
159,9.54,1.5385463333333365,0.6425230000000007,-0.0010019333333332865,0.0028843166666666334
160,9.6,1.8133460000000028,0.510395333333334,-0.0008154666666666216,0.003246383333333276
161,9.66,1.8874976666666707,0.40586050000000046,-0.0006657333333332567,0.003293933333333285
162,9.72,1.8180385000000026,0.4500011666666673,-0.0007063833333332684,0.0032701333333332934
163,9.78,1.6456505000000032,0.5453205000000007,-0.0008577499999999433,0.0030071333333332997
164,9.84,1.405228500000003,0.5377040000000007,-0.0008734666666666117,0.002517683333333295
165,9.9,1.1565875000000032,0.600745333333334,-0.0009609499999999282,0.0021474999999999485
166,9.96,1.0319733333333359,0.5332945000000007,-0.0008728499999999483,0.0018613999999999502
167,10.02,0.8174073333333367,0.49859866666666725,-0.0008084166666666115,0.0015079333333332982
168,10.08,0.6253030000000035,0.4077353333333341,-0.0006542166666666065,0.0011768166666666464
169,10.14,0.2261946666666695,0.3818505000000006,-0.0005668833333332599,0.0006066166666666332
170,10.2,0.0008325000000026399,0.1301611666666674,-0.0001314499999999615,0.0002323999999999852
171,10.26,-0.31445199999999657,0.14494533333333395,-0.0002147333333332833,-0.0004534499999999415
172,10.32,-0.6220973333333303,0.1558726666666673,-0.00021328333333327834,-0.0009288833333332584
173,10.38,-0.4991941666666634,0.05275383333333412,-3.7433333333331266e-05,-0.0007199666666665951
174,10.44,-0.5678378333333306,-0.03768616666666603,0.0001311833333332916,-0.0008026666666665933
175,10.5,-0.7549793333333302,-0.028800833333332727,0.00010258333333330691,-0.00115564999999992
176,10.56,-0.9060023333333299,-0.05947983333333243,0.00015143333333330836,-0.0014223666666666002
177,10.62,-1.132450499999997,-0.03241183333333254,0.00010756666666664851,-0.001803949999999935
178,10.68,-1.2885198333333296,0.019609333333333936,-3.5166666666663673e-06,-0.002124483333333258
179,10.74,-1.5587961666666634,0.15787266666666747,-0.00020486666666661826,-0.0025017333333332563
180,10.8,-1.9288016666666636,0.24727383333333403,-0.00033339999999994343,-0.0030755833333332566
181,10.86,-2.1332426666666637,0.22656016666666728,-0.0003248833333332682,-0.0034902666666666022
182,10.92,-2.4454746833333303,0.2327373333333341,-0.00034063333333327837,-0.004037016666666595
183,10.98,-2.53898613333333,0.347568833333334,-0.0005401833333332633,-0.004204233333333267
184,11.04,-2.6366550333333305,0.3752805000000007,-0.0005843666666666017,-0.0043638166666666025
185,11.1,-2.6654910833333303,0.3557708333333341,-0.0005567999999999234,-0.004427099999999917
186,11.16,-2.89491953333333,0.28862216666666735,-0.0004371166666666101,-0.004807649999999931
187,11.22,-2.986760999999997,0.17717750000000082,-0.0002534333333332583,-0.004980616666666603
188,11.28,-3.1744963333333307,0.16183433333333402,-0.00021724999999992662,-0.005278549999999934
189,11.34,-3.227810166666664,0.012070333333334023,4.383333333333718e-06,-0.005448499999999956
190,11.4,-3.4792824999999965,-0.10134149999999925,0.0002445833333332966,-0.005773549999999925
191,11.46,-3.4264856666666637,-0.3439931666666658,0.0006792166666666417,-0.005639999999999937
192,11.52,-3.402083666666664,-0.4095811666666658,0.0007278333333333116,-0.005738683333333277
193,11.58,-3.6476134999999976,-0.4597214999999994,0.0008469166666666417,-0.006084966666666593
194,11.64,-3.6709266666666633,-0.4890429999999995,0.0008923833333332966,-0.006134866666666592
195,11.7,-3.659447999999997,-0.5654458333333326,0.0010276499999999553,-0.006105099999999945
196,11.76,-3.606385499999998,-0.5845544999999992,0.0010495333333332983,-0.006037616666666624
197,11.82,-3.5610903333333295,-0.5646214999999992,0.0010251999999999451,-0.0059395833333332725
198,11.88,-3.535560166666663,-0.5671668333333322,0.001012249999999975,-0.005934049999999965
199,11.94,-3.3355401666666626,-0.6000543333333326,0.0010541666666666401,-0.005623149999999927
200,12.0,-3.2335744999999965,-0.5607394999999994,0.0010294166666666184,-0.005355499999999945
201,12.06,-2.908509666666664,-0.6038961666666659,0.0011368999999999535,-0.0047249499999999275
202,12.12,-2.4555163333333296,-0.7278719999999993,0.0013036833333332997,-0.004050916666666605
203,12.18,-2.0544857833333303,-0.8001618333333326,0.0014083499999999664,-0.00340696666666661
204,12.24,-1.7003926666666633,-0.7603038333333326,0.0013520666666666336,-0.0027747166666665986
205,12.3,-1.3722289999999968,-0.7285999999999994,0.0013164499999999617,-0.002171149999999935
206,12.36,-1.150035499999997,-0.727925666666666,0.0012790333333333134,-0.00187418333333325
207,12.42,-1.4742853333333303,-0.6420549999999993,0.001173433333333308,-0.002334466666666602
208,12.48,-1.54156933333333,-0.5977181666666661,0.001067549999999965,-0.00251864999999995
209,12.54,-1.6393846666666636,-0.444720666666666,0.0008084666666666385,-0.0026799999999999264
210,12.6,-1.78968633333333,-0.35948466666666584,0.0006387666666666383,-0.0029930166666665998
211,12.66,-1.9209021333333287,-0.2508714999999992,0.0005078666666666333,-0.0030894333333332585
212,12.72,-1.9015201499999976,-0.26180983333333246,0.0005411666666666217,-0.0030223166666665867
213,12.78,-1.7843938333333305,-0.2896294999999991,0.0005376499999999615,-0.002941333333333257
214,12.84,-1.8079286666666632,-0.23186699999999932,0.00045566666666663495,-0.002942249999999915
215,12.9,-1.547499999999997,-0.2862796666666659,0.0005464333333333066,-0.002502266666666593
216,12.96,-1.2008553333333305,-0.3230349999999992,0.0006190833333332949,-0.0018863333333332716
217,13.02,-0.9066883333333299,-0.2623709999999992,0.0004999666666666183,-0.0014197666666665983
218,13.08,-0.7532766666666632,-0.28730716666666584,0.000545783333333285,-0.0011498833333332514
219,13.14,-0.6902531666666635,-0.3138383333333325,0.0005732499999999667,-0.0010850999999999446
220,13.2,-0.73082233333333,-0.2563814999999992,0.0004803833333333067,-0.0011417499999999234
221,13.26,-0.5928249999999966,-0.23516583333333252,0.0004449833333333133,-0.00090388333333325
222,13.32,-0.59994783333333,-0.18819033333333252,0.000410616666666635,-0.0008042166666666018
223,13.38,-0.5788556666666641,-0.21665583333333263,0.0004509166666666417,-0.0007884833333332617
224,13.44,-0.6359416666666639,-0.14902866666666598,0.00029041666666664343,-0.0009955999999999266
225,13.5,-0.63970083333333,-0.15629883333333258,0.00031961666666663,-0.0009608999999999202
226,13.56,-0.585929666666663,-0.11676849999999937,0.000265249999999965,-0.00083671666666659
227,13.62,-0.4734446666666642,-0.15100483333333245,0.00031619999999995825,-0.00066279999999993
228,13.68,-0.3989188333333304,-0.1999959999999992,0.00039906666666664003,-0.0005376499999999316
229,13.74,-0.3819811666666631,-0.14016016666666595,0.00030681666666664334,-0.00048399999999992514
230,13.8,-0.0357318333333307,-0.2154154999999992,0.0004049166666666249,3.2733333333351684e-05
231,13.86,0.2889746666666698,-0.2939739999999991,0.0005425499999999684,0.0005958666666666385
232,13.92,0.24640800000000287,-0.23178866666666595,0.0004474666666666384,0.0005511666666666385
233,13.98,0.11508616666667001,-0.15804566666666586,0.00035689999999996997,0.0004150999999999716
234,14.04,-0.03080316666666422,-0.1447233333333327,0.00031858333333329494,0.00012664999999999714
235,14.1,-0.41233483333333004,-0.04898283333333256,0.00013411666666664663,-0.0005773333333332533
236,14.16,-0.7205583333333305,-0.05989033333333243,0.00014006666666663005,-0.0011351166666665855
237,14.22,-0.9560976666666635,-0.04300533333333269,0.00013754999999998003,-0.0014735833333332751
238,14.28,-1.0468906666666635,-0.06952616666666583,0.00017776666666663834,-0.001641249999999918
239,14.34,-1.1782699999999966,-0.1624874999999993,0.00032676666666662016,-0.0018901166666665998
240,14.4,-1.2528524999999968,-0.2160094999999992,0.0004341166666666367,-0.0019795499999999255
241,14.46,-1.181027166666664,-0.28139499999999923,0.0005320833333333016,-0.0018898166666665899
242,14.52,-1.2770643333333302,-0.27431949999999916,0.0005042999999999584,-0.00209133333333326
243,14.58,-1.4740944999999963,-0.24929599999999935,0.0004892666666666284,-0.002362533333333254
244,14.64,-1.59578183333333,-0.11727699999999927,0.0002963666666666234,-0.0024924333333332734
245,14.7,-1.713151999999997,-0.046594666666666194,0.00015293333333328673,-0.0027462999999999234
246,14.76,-1.8086043333333306,-0.04043849999999933,0.00011723333333330526,-0.0029697833333332687
247,14.82,-1.953552166666664,-0.14868283333333254,0.00029111666666662155,-0.003243949999999929
248,14.88,-2.1459869666666638,-0.15169183333333264,0.0003280333333333083,-0.0034983999999999393
249,14.94,-1.9136596666666639,-0.32379216666666577,0.0005944999999999617,-0.003165616666666585
250,15.0,-1.8394601666666637,-0.4110368333333328,0.0007597333333332966,-0.003001733333333258
251,15.06,-1.7581168333333304,-0.5107979999999993,0.0009333666666666333,-0.002855666666666605
252,15.12,-1.7411336666666628,-0.5274509999999993,0.00093969999999997,-0.002877466666666618
253,15.18,-1.7241988333333311,-0.5341419999999992,0.0009398166666666265,-0.002874683333333275
254,15.24,-1.5993511666666635,-0.24982016666666595,0.0004930499999999717,-0.0025695999999999298
255,15.3,-1.3483533333333304,-0.36576599999999926,0.0007215499999999699,-0.0020694166666665815
256,15.36,-1.1105538333333305,-0.6801439999999993,0.001217583333333297,-0.0017603999999999376
257,15.42,-1.2184349999999966,-0.866502166666666,0.001515583333333312,-0.0019914666666665847
258,15.48,-1.2973468333333298,-0.8434228333333328,0.0015056333333332984,-0.002059299999999932
259,15.54,-1.3474581666666643,-0.9128929999999992,0.0016240333333332852,-0.0021458833333332797
260,15.6,-1.4047133333333295,-0.9658306666666656,0.0016961499999999681,-0.002286933333333277
261,15.66,-1.5118234999999964,-0.9584978333333325,0.0017074999999999482,-0.002415949999999929
262,15.72,-1.5987158333333302,-0.9606958333333327,0.00170038333333331,-0.0025887833333332624
263,15.78,-1.3988928333333301,-0.9020858333333327,0.00158364999999996,-0.0022846833333332803
264,15.84,-1.27608333333333,-0.8658339999999995,0.0015111333333333002,-0.0020981333333332567
265,15.9,-1.3761589999999961,-0.7314489999999993,0.0013267666666666267,-0.0021655499999999202
266,15.96,-1.3922929999999965,-0.6424339999999992,0.0011943333333333031,-0.0021469833333332715
267,16.02,-1.3663923333333297,-0.6716938333333325,0.0011984999999999717,-0.002208799999999925
268,16.08,-1.4800239999999976,-0.6502744999999995,0.0011500999999999601,-0.0024303666666666067
269,16.14,-1.5150748333333304,-0.5443593333333325,0.0009940166666666233,-0.0024321999999999382
270,16.2,-1.4994739999999969,-0.45328816666666577,0.000839449999999955,-0.002403083333333258
271,16.26,-1.3574969999999964,-0.5095108333333325,0.0009195166666666384,-0.0021972499999999367
272,16.32,-1.226658666666663,-0.5548878333333327,0.0010134666666666416,-0.001935699999999925
273,16.38,-1.3472583333333303,-0.5181318333333328,0.0009518833333333035,-0.002138799999999917
274,16.44,-1.3147161666666636,-0.6742428333333327,0.0011771666666666317,-0.002180233333333263
275,16.5,-1.2995916666666636,-0.7075819999999993,0.00125974999999998,-0.0020951333333332736
276,16.56,-1.439725499999997,-0.6448299999999991,0.0011924333333332919,-0.0022422833333332714
277,16.62,-1.4534194999999974,-0.6075618333333325,0.0011046166666666397,-0.0023213166666666003
278,16.68,-1.5021056666666632,-0.5556398333333326,0.0010012666666666232,-0.0024380166666665933
279,16.74,-1.5603158333333302,-0.7073094999999991,0.001254049999999965,-0.002552999999999932
280,16.8,-1.5864194999999974,-0.7817899999999994,0.0013940499999999718,-0.002568299999999935
281,16.86,-1.534659166666664,-0.6643471666666662,0.001202983333333305,-0.0024573333333332576
282,16.92,-1.4825111666666635,-0.7508143333333326,0.001323966666666623,-0.0024303166666666044
283,16.98,-1.4743589999999962,-0.834502666666666,0.0014920666666666217,-0.002358883333333258
284,17.04,-1.5386176666666636,-0.9392199999999992,0.001646799999999962,-0.0025240666666665997
285,17.1,-1.5634679999999965,-1.085421999999999,0.0018678666666666365,-0.0026307999999999163
286,17.16,-1.6742826833333302,-1.0346359999999992,0.001858183333333285,-0.002647183333333262
287,17.22,-1.5943698333333307,-1.1174124999999995,0.0019977333333333017,-0.00251533333333328
288,17.28,-1.4191609999999963,-1.2749248333333327,0.0022322666666666443,-0.0022937333333332573
289,17.34,-1.3189989999999971,-1.2813484999999993,0.0022363666666666334,-0.0021376499999999337
290,17.4,-1.0375829999999973,-1.2979316666666658,0.002268216666666633,-0.0016485833333332667
291,17.46,-0.8024528333333296,-1.2958248333333329,0.002291149999999973,-0.0011871499999999363
292,17.52,-0.5811618333333308,-1.350803333333333,0.002375816666666626,-0.0008294333333332618
293,17.58,-0.44682133333333085,-1.356229166666666,0.002375283333333305,-0.000622266666666585
294,17.64,-0.4091254999999966,-1.3193061666666661,0.0023096999999999567,-0.0005632833333332667
295,17.7,-0.35443949999999685,-1.1455304999999991,0.0019988666666666335,-0.000500749999999915
296,17.76,-0.1934399999999967,-1.012944666666666,0.00177401666666663,-0.0002219666666665933
297,17.82,-0.28229216666666374,-0.8706826666666659,0.0015804666666666281,-0.0002578999999999133
298,17.88,-0.25755466666666404,-0.8697319999999991,0.0015698833333332952,-0.00023639999999992668
299,17.94,-0.3525879999999965,-0.8688124999999991,0.0015008166666666265,-0.0005564833333332601
300,18.0,-0.6166574999999965,-0.8624718333333327,0.00152204999999995,-0.0009325833333332552
301,18.06,-0.6448569999999968,-0.7778088333333327,0.0013888833333333013,-0.0009536666666665965
302,18.12,-0.7180643333333296,-0.7434539999999992,0.0013250999999999567,-0.0010910999999999382
303,18.18,-0.8670399999999969,-0.7406553333333326,0.001318733333333295,-0.001350383333333263
304,18.24,-1.0819098333333297,-0.6454743333333327,0.0011682999999999665,-0.0016886499999999233
