,Time,Mx,My,CoPx,CoPy
47,2.82,-6.335568833333332,-0.18123050000000002,0.00032738333333331163,-0.01146406666666661
48,2.88,-6.1385005,-0.20886066666666672,0.0003800999999999717,-0.011117783333333285
49,2.94,-5.850921999999999,-0.20579083333333328,0.00037518333333327994,-0.010599583333333277
50,3.0,-5.282560333333333,-0.15518550000000003,0.000279349999999965,-0.009554649999999958
51,3.06,-4.416359333333333,-0.005232833333333377,4.800000000016681e-06,-0.007974766666666612
52,3.12,-3.473895666666666,0.12670016666666656,-0.00021686666666660505,-0.006337683333333279
53,3.18,-3.269451166666665,0.1493381666666665,-0.00025814999999994667,-0.005966699999999941
54,3.24,-3.2006686666666657,0.12642766666666658,-0.000244933333333285,-0.005727066666666611
55,3.3,-2.9085759999999996,0.07246666666666661,-0.00013584999999995996,-0.005245583333333285
56,3.36,-2.3934923333333327,0.026904999999999884,-3.8416666666664594e-05,-0.004377183333333286
57,3.42,-1.7893858333333328,0.023311166666666543,-4.086666666665997e-05,-0.0032451666666666146
58,3.48,-1.1167531666666666,-0.05992166666666666,0.00010793333333331168,-0.0020196666666666132
59,3.54,-0.6319063333333326,-0.2728713333333333,0.0004937999999999567,-0.0011445999999999449
60,3.6,-0.19002833333333272,-0.5265711666666666,0.0009522166666666283,-0.00034144999999994956
61,3.66,0.23219861666666736,-0.7387866666666667,0.0013411499999999548,0.0003955499999999685
62,3.72,0.6749451833333336,-0.9461921666666666,0.0017166999999999586,0.0011938333333333115
63,3.78,0.9860090666666674,-1.261958,0.0022827666666666566,0.0017896999999999631
64,3.84,1.2540396666666673,-1.5111121666666671,0.002734466666666658,0.0022680499999999633
65,3.9,1.6153590000000009,-1.7099596666666665,0.0030998499999999834,0.0028827499999999544
66,3.96,1.6966045000000007,-2.0112490000000003,0.0036373333333333236,0.003087683333333291
67,4.02,1.6673246166666673,-2.4467643333333333,0.004429683333333334,0.0029979499999999598
68,4.08,1.4820216666666672,-3.017443,0.005463333333333333,0.002649916666666626
69,4.14,1.2482715000000009,-3.7229566666666676,0.0067392500000000004,0.0022291333333333
70,4.2,0.7440086666666675,-4.4670095000000005,0.008082466666666666,0.0013752333333333
71,4.26,0.1802103333333336,-4.983004,0.00901705,0.00033911666666664673
72,4.32,-0.20431133333333273,-5.047261166666667,0.009134399999999999,-0.00040394999999994496
73,4.38,-0.5639731666666659,-4.842951666666668,0.00876235,-0.000968349999999942
74,4.44,-0.8081999999999991,-4.4510733333333325,0.0080543,-0.00144543333333327
75,4.5,-1.088221666666666,-3.756291,0.006801516666666666,-0.0020261666666666037
76,4.56,-1.2008364999999996,-3.0910583333333346,0.005593066666666666,-0.0021698666666665916
77,4.62,-1.2242976666666654,-2.557349833333334,0.00462765,-0.0022147833333332942
78,4.68,-1.3369724999999992,-2.210008166666667,0.003999449999999992,-0.002422633333333301
79,4.74,-1.524628499999999,-2.050528166666667,0.0037097166666666633,-0.0027526999999999196
80,4.8,-1.6248418333333328,-1.9744289999999995,0.0035743333333333313,-0.0029508166666665984
81,4.86,-1.7750558333333324,-1.9282353333333333,0.003490483333333333,-0.00321993333333326
82,4.92,-1.9472688333333323,-1.799427333333333,0.003257983333333329,-0.0035361666666666033
83,4.98,-2.012180999999999,-1.6226766666666672,0.002937399999999992,-0.0036488333333332904
84,5.04,-2.140868833333332,-1.4897894999999997,0.0026938499999999894,-0.003862316666666586
85,5.1,-2.2306956666666666,-1.4028176666666665,0.002539283333333334,-0.0040421833333333206
86,5.16,-2.2490326666666656,-1.3101409999999996,0.002374233333333327,-0.004089866666666645
87,5.22,-2.3343183333333326,-1.2393543333333337,0.0022505833333333197,-0.004268966666666633
88,5.28,-2.663254833333333,-1.1979308333333336,0.0021631999999999862,-0.004795883333333275
89,5.34,-3.0533719999999986,-1.1211291666666667,0.00202264999999997,-0.005493883333333261
90,5.4,-3.5382364999999996,-1.1120003333333333,0.002021399999999962,-0.006450466666666611
91,5.46,-4.087423666666665,-1.1168631666666669,0.0020193999999999768,-0.007388983333333283
92,5.52,-4.199657666666666,-0.9807583333333334,0.0017706166666666366,-0.0075806166666666135
93,5.58,-4.409110833333331,-0.8005285,0.001455299999999972,-0.008010749999999943
94,5.64,-4.716996666666665,-0.838588,0.001516166666666643,-0.008531333333333287
95,5.7,-4.817518166666667,-0.9537373333333333,0.001726383333333305,-0.008721033333333305
96,5.76,-4.762116333333334,-1.080702,0.001962283333333305,-0.00865121666666661
97,5.82,-4.728145333333332,-1.2016348333333335,0.002176383333333312,-0.008566616666666612
98,5.88,-4.6103103333333335,-1.313673,0.00237925,-0.008354349999999958
99,5.94,-4.418056666666667,-1.4693496666666666,0.0026596166666666646,-0.007999649999999942
100,6.0,-4.024042333333333,-1.6483016666666672,0.002981833333333328,-0.00727796666666662
101,6.06,-3.4848755,-1.791629833333333,0.00324469999999998,-0.006323216666666625
102,6.12,-3.2406456666666656,-1.9654605000000003,0.0035585833333333294,-0.0058776666666666135
103,6.18,-3.072506499999999,-2.067084,0.003741766666666662,-0.005568116666666613
104,6.24,-2.8062738333333326,-2.0304648333333333,0.0036735499999999963,-0.005074516666666612
105,6.3,-2.394035333333333,-1.9549043333333331,0.00353828333333333,-0.004337683333333277
106,6.36,-2.237977833333332,-1.9676496666666665,0.0035663166666666593,-0.004088016666666623
107,6.42,-2.356952666666667,-1.9616466666666665,0.0035600666666666483,-0.00433451666666662
108,6.48,-2.8377243333333326,-2.0267913333333336,0.0036580666666666648,-0.005071416666666623
109,6.54,-3.039045833333332,-2.0766313333333333,0.003754716666666662,-0.0054779666666665925
110,6.6,-3.1447976666666664,-2.1135,0.0038333166666666574,-0.005750716666666597
111,6.66,-3.1265319999999988,-2.1481618333333334,0.00388785,-0.0056628833333332955
112,6.72,-2.8805561666666657,-2.117513333333333,0.0038306333333333305,-0.0052051166666666005
113,6.78,-2.4513699999999994,-2.1114835000000003,0.0038183333333333277,-0.004418699999999943
114,6.84,-1.9329788333333326,-2.033371166666667,0.0036780999999999958,-0.0034878333333332734
115,6.9,-1.3575194999999995,-1.982968333333333,0.0035925666666666548,-0.0024871499999999385
116,6.96,-0.850074666666666,-1.9746389999999998,0.003576866666666645,-0.001564166666666613
117,7.02,-0.5953301666666664,-2.0856108333333334,0.0037750833333333304,-0.0010851333333332415
118,7.08,-0.5557129999999996,-2.2410695,0.004055266666666666,-0.0010033333333332518
119,7.14,-0.38605899999999943,-2.2806813333333333,0.004128000000000001,-0.0007058666666666135
120,7.2,-0.12272183333333274,-2.2606103333333336,0.004092666666666666,-0.0002379333333332817
121,7.26,0.12293683333333379,-2.218129,0.004019633333333333,0.00017664999999998077
122,7.32,0.32936683333333394,-2.3446256666666656,0.004243416666666667,0.0005913999999999653
123,7.38,0.38070766666666744,-2.728317666666666,0.004937583333333333,0.0006833333333332983
124,7.44,0.3070538333333339,-3.1602996666666665,0.005721499999999999,0.00052746666666663
125,7.5,0.31719166666666754,-3.570350333333333,0.006463533333333331,0.0005401166666666215
126,7.56,0.3809805000000005,-4.082274833333333,0.007386566666666665,0.0007069499999999701
127,7.62,0.5337171666666672,-4.367503833333333,0.007901533333333334,0.00101289999999995
128,7.68,0.6400198333333338,-4.3748555,0.007916283333333333,0.001171483333333285
129,7.74,0.7198278333333339,-4.255274833333334,0.0077007333333333336,0.0012948999999999715
130,7.8,0.8567023333333341,-4.325048166666666,0.007828533333333334,0.0015114499999999663
131,7.86,0.8316701666666674,-4.319398833333334,0.007814783333333334,0.001542299999999965
132,7.92,0.9353511666666676,-4.218979166666667,0.0076335833333333325,0.0017158833333333044
133,7.98,1.0584870000000004,-4.068220999999999,0.007361883333333332,0.001917316666666618
134,8.04,1.094373333333334,-4.158612000000001,0.007527949999999999,0.0019334666666666217
135,8.1,0.939513666666667,-4.265885333333333,0.007721500000000001,0.0016613833333332963
136,8.16,0.7594383333333342,-4.349875000000001,0.007868866666666667,0.0014353166666666187
137,8.22,0.9378745000000002,-4.253291000000001,0.0076962166666666625,0.001711733333333288
138,8.28,1.0812501666666672,-4.125288833333333,0.007470183333333334,0.0018616833333332918
139,8.34,0.840780666666667,-4.067973666666668,0.00736191666666666,0.00151263333333329
140,8.4,0.776035833333334,-3.7799506666666676,0.006839500000000001,0.0014171499999999886
141,8.46,0.8075881666666673,-3.5447718333333333,0.006414716666666663,0.001460249999999968
142,8.52,0.8905993333333342,-3.3397395,0.006047499999999998,0.0015650999999999532
143,8.58,0.7998871666666674,-3.0359536666666664,0.005499383333333334,0.0013872666666666243
144,8.64,0.6286445000000002,-2.9176698333333335,0.005275499999999999,0.0011819333333332946
145,8.7,0.4042300000000004,-2.8853450000000005,0.0052168,0.0007777833333332899
146,8.76,0.034553666666667114,-2.671327166666666,0.004841316666666667,-4.133333333321567e-06
147,8.82,-0.40631016666666586,-2.4384323333333335,0.004413366666666667,-0.0007425999999999468
148,8.88,-0.46866133333333265,-2.2282840000000004,0.004029883333333331,-0.0008295166666666167
149,8.94,-0.11819233333333251,-2.0540460000000005,0.003719866666666655,-0.0002364666666666134
150,9.0,-0.06646199999999935,-1.9746813333333335,0.0035688499999999815,-8.758333333331144e-05
151,9.06,-0.3592863333333331,-1.940816,0.003517433333333328,-0.0006896833333332783
152,9.12,-0.6895104999999998,-1.911324,0.003465116666666655,-0.0012936166666665918
153,9.18,-0.8954068333333329,-1.8294285000000001,0.0033098166666666604,-0.0016153333333332677
154,9.24,-1.1840293333333327,-1.6975286666666671,0.0030736666666666634,-0.002155266666666615
155,9.3,-1.639345499999999,-1.6572516666666668,0.0030002999999999996,-0.0029757166666666067
156,9.36,-2.173051666666666,-1.5784008333333335,0.0028539166666666596,-0.003918766666666619
157,9.42,-2.334736,-1.4609048333333337,0.0026429166666666584,-0.004220833333333291
158,9.48,-2.3568261666666657,-1.4759816666666665,0.00267834999999999,-0.0043093999999999485
159,9.54,-2.6413451666666656,-1.6064808333333334,0.0029131166666666415,-0.004817449999999954
160,9.6,-2.931409,-1.6897689999999999,0.0030544499999999885,-0.005285016666666606
161,9.66,-3.2221639999999994,-1.7883916666666666,0.003232216666666651,-0.005806766666666593
162,9.72,-3.6726456666666665,-1.9655965,0.0035638166666666633,-0.0066903166666666064
163,9.78,-3.9555905,-2.134561333333333,0.003861133333333331,-0.007147849999999924
164,9.84,-3.771935333333332,-2.237338,0.004047683333333333,-0.006819499999999951
165,9.9,-3.5381259999999997,-2.2558684999999996,0.0040865,-0.0064326999999999605
166,9.96,-3.1993886666666658,-2.1764965,0.003933149999999999,-0.005753333333333293
167,10.02,-2.452536,-2.0500581666666666,0.0037099833333333145,-0.004439733333333271
168,10.08,-1.6047994999999995,-1.9658033333333336,0.0035628833333333216,-0.002942483333333273
169,10.14,-1.3810868333333322,-2.0625706666666668,0.003733399999999997,-0.002506533333333278
170,10.2,-1.2094331666666653,-2.1181908333333337,0.003831633333333306,-0.002178583333333271
171,10.26,-0.9009944999999995,-2.1162213333333333,0.003831416666666659,-0.001644449999999933
172,10.32,-0.7917851666666659,-2.2196881666666664,0.004020233333333332,-0.001459633333333248
173,10.38,-0.8986704999999992,-2.4013565000000003,0.004345083333333333,-0.0016235999999999334
174,10.44,-0.8500894999999993,-2.524073666666666,0.004567699999999998,-0.00153994999999994
175,10.5,-0.6540803333333323,-2.625172333333333,0.004752449999999999,-0.0012005333333332802
176,10.56,-0.6910061666666657,-2.7579746666666667,0.0049928,-0.0012684333333332898
177,10.62,-0.7441888333333326,-2.8770094999999998,0.005209633333333335,-0.0013789999999999165
178,10.68,-0.6731503333333327,-2.8793705000000003,0.00521435,-0.0012541666666666179
179,10.74,-0.8403896666666661,-2.957907666666667,0.0053490000000000005,-0.0014846333333332835
180,10.8,-1.4675548333333326,-3.1139461666666666,0.0056367000000000006,-0.0026726333333332683
181,10.86,-1.9848823333333334,-3.0979231666666665,0.0056074,-0.0036065333333332767
182,10.92,-2.171217499999999,-2.9509593333333326,0.005339916666666666,-0.00392764999999992
183,10.98,-2.2801191666666654,-2.8546181666666666,0.005168183333333334,-0.0041486333333332825
184,11.04,-2.3953313333333326,-2.8013186666666674,0.005065216666666666,-0.004300583333333313
185,11.1,-2.2903414999999985,-2.729136833333334,0.004937816666666666,-0.0041377833333332776
186,11.16,-2.0988378333333326,-2.6139248333333334,0.004734416666666666,-0.0038346166666666176
187,11.22,-1.8739884999999992,-2.4371505000000004,0.004406683333333332,-0.003363416666666602
188,11.28,-1.3320561666666657,-2.196616833333333,0.003974899999999998,-0.0024097999999999455
189,11.34,-1.1742543333333326,-2.1875755,0.003967916666666662,-0.0021950666666666115
190,11.4,-1.4111653333333327,-2.2494549999999998,0.004068066666666666,-0.0025352166666666133
191,11.46,-1.4429538333333327,-2.1914606666666665,0.003963983333333331,-0.0025989499999999432
192,11.52,-1.3031763333333324,-2.0643815000000005,0.00373966666666666,-0.0023877666666666055
193,11.58,-1.2509516666666658,-1.8133566666666667,0.003280716666666657,-0.002259633333333288
194,11.64,-1.0728904999999997,-1.4201161666666668,0.00257013333333333,-0.00194406666666661
195,11.7,-1.1514849999999994,-1.1194251666666668,0.00202759999999997,-0.0020951499999999454
196,11.76,-1.4767503333333327,-1.0086315,0.0018289833333332917,-0.0026936999999999487
197,11.82,-1.922554833333333,-0.8057738333333333,0.0014598666666666483,-0.0034890499999999437
198,11.88,-2.6918688333333325,-0.5716251666666666,0.0010375666666666184,-0.004887349999999938
199,11.94,-3.4604231666666667,-0.419954,0.000759733333333295,-0.006261633333333268
200,12.0,-3.534502333333333,-0.2704678333333333,0.0004943833333333066,-0.006418949999999926
201,12.06,-3.5165604999999998,-0.15223816666666676,0.00027121666666663337,-0.006346883333333272
202,12.12,-3.3966461666666654,-0.04259066666666665,7.418333333332182e-05,-0.006135649999999954
203,12.18,-3.1307118333333324,0.06730083333333321,-0.00010884999999996002,-0.005720383333333282
204,12.24,-2.8009938333333326,0.10768583333333318,-0.0001922333333332917,-0.005081083333333281
205,12.3,-2.4438204999999993,0.09070749999999989,-0.00016369999999993668,-0.004425899999999927
206,12.36,-2.4267181666666655,-0.012777666666666816,2.3416666666665317e-05,-0.00439409999999996
207,12.42,-2.5051998333333314,-0.02915700000000001,5.333333333332678e-05,-0.004536899999999918
208,12.48,-2.463150666666666,-0.05674533333333328,0.00010876666666664667,-0.004485066666666647
209,12.54,-2.4781470000000003,-0.10934366666666667,0.00020369999999996335,-0.004511499999999944
210,12.6,-2.5449361666666657,-0.12583083333333323,0.0002286833333332916,-0.0046103166666666045
211,12.66,-2.667650166666666,-0.13872033333333342,0.0002558499999999583,-0.004849549999999939
212,12.72,-2.8502755,-0.1361855000000001,0.00024868333333329497,-0.0051686666666666105
213,12.78,-3.2156043333333324,-0.17126583333333342,0.0003138999999999684,-0.005837499999999951
214,12.84,-3.6354554999999995,-0.20822666666666662,0.0003806833333333,-0.006596499999999957
215,12.9,-3.819739166666667,-0.34149483333333347,0.0006204333333332782,-0.006923933333333254
216,12.96,-3.7627999999999995,-0.4558233333333335,0.0008283833333332849,-0.0068259999999999545
217,13.02,-3.4294244999999983,-0.6191935000000001,0.0011232666666666398,-0.00621969999999995
218,13.08,-2.827956499999999,-0.8060438333333333,0.0014523333333332988,-0.005087499999999945
219,13.14,-2.0144231666666657,-1.0507056666666665,0.0019094999999999633,-0.003691399999999943
220,13.2,-1.8507771666666661,-1.3499175,0.0024542833333333247,-0.003416249999999939
221,13.26,-1.8830588333333333,-1.5293708333333336,0.002758666666666657,-0.00335478333333328
222,13.32,-1.5637908333333332,-1.629978666666667,0.002948516666666655,-0.0028240166666666103
223,13.38,-1.3767749999999996,-1.7487940000000004,0.0031738166666666554,-0.002552333333333272
224,13.44,-1.5001091666666666,-1.9467689999999997,0.003520166666666662,-0.002696949999999948
225,13.5,-1.2843706666666654,-2.1234736666666665,0.003841933333333317,-0.00232038333333327
226,13.56,-1.1061264999999993,-2.3562026666666673,0.004264266666666666,-0.002006483333333288
227,13.62,-1.0612318333333326,-2.5832100000000007,0.004672949999999999,-0.0019068499999999313
228,13.68,-0.8978831666666658,-2.958673166666667,0.005356533333333333,-0.0016497333333332378
229,13.74,-0.786810666666666,-3.2824395,0.005941016666666668,-0.001435499999999932
230,13.8,-0.7562009999999995,-3.4296144999999996,0.006203599999999999,-0.0013366333333332833
231,13.86,-0.8680739999999993,-3.5031011666666667,0.006341900000000001,-0.0016046499999999482
232,13.92,-1.070605666666666,-3.7358566666666664,0.0067617333333333295,-0.001954416666666602
233,13.98,-1.293412166666666,-3.984448333333334,0.007209449999999998,-0.0023266499999999423
234,14.04,-1.4400053333333327,-4.186393833333333,0.007577416666666662,-0.002635399999999952
235,14.1,-1.6275303333333326,-4.334583,0.00784433333333333,-0.002952216666666612
236,14.16,-1.884926333333333,-4.427033333333333,0.008011533333333333,-0.003417866666666621
237,14.22,-2.2639656666666657,-4.394528333333333,0.007952783333333333,-0.004104716666666606
238,14.28,-2.4721003333333327,-4.2408765,0.007676133333333331,-0.004504966666666604
239,14.34,-2.519381333333332,-4.013857333333333,0.007265066666666665,-0.004583199999999931
240,14.4,-2.475230833333333,-3.783490833333333,0.006842566666666663,-0.004424166666666596
241,14.46,-2.2561924999999996,-3.475399,0.006291166666666661,-0.004105766666666625
242,14.52,-2.3872641666666663,-3.158808833333333,0.005721583333333333,-0.004375049999999951
243,14.58,-2.5848758333333324,-2.7872331666666668,0.005041099999999999,-0.00465506666666658
244,14.64,-2.656006333333332,-2.3504388333333335,0.00425455,-0.004815766666666644
245,14.7,-2.7413976666666664,-1.9465116666666669,0.0035200499999999903,-0.0049462166666666574
246,14.76,-2.737752999999999,-1.6062416666666663,0.002904466666666665,-0.004941349999999941
247,14.82,-2.520508166666666,-1.3187326666666663,0.0023947999999999877,-0.004609349999999953
248,14.88,-2.337521666666666,-1.1506261666666666,0.0020821333333333,-0.004230666666666613
249,14.94,-2.438803999999999,-1.0747058333333332,0.0019488666666666267,-0.004436399999999932
250,15.0,-2.6362841666666665,-0.9813913333333333,0.001771449999999972,-0.004748383333333284
251,15.06,-2.814577,-0.8576221666666666,0.0015529666666666301,-0.005098883333333268
252,15.12,-2.978107333333333,-0.6981031666666665,0.0012677833333333036,-0.005411766666666636
253,15.18,-3.012503166666667,-0.540625,0.0009900166666666317,-0.005507066666666601
254,15.24,-3.2325790000000003,-0.47395433333333337,0.0008569833333332967,-0.005847366666666607
255,15.3,-3.3208714999999995,-0.5876825,0.001061983333333295,-0.0060040999999999125
256,15.36,-3.3416559999999995,-0.6450498333333333,0.00117081666666663,-0.006064749999999921
257,15.42,-3.379973166666666,-0.5204063333333334,0.0009412999999999633,-0.006116133333333251
258,15.48,-4.079344666666667,-0.16175799999999996,0.00028106666666662176,-0.007335633333333277
259,15.54,-4.615404833333332,0.07899233333333329,-0.00014478333333330331,-0.008346066666666617
260,15.6,-4.265087666666665,0.1664996666666666,-0.0002862499999999333,-0.007777799999999941
261,15.66,-3.442469999999999,0.15590816666666651,-0.00028368333333328,-0.006224466666666621
262,15.72,-2.1588178333333325,0.13867783333333322,-0.00025373333333326834,-0.003895883333333275
263,15.78,-0.6618895999999996,-1.7000000000041752e-05,3.383333333341719e-06,-0.0012149999999999498
264,15.84,0.8523966666666674,-0.23641233333333336,0.00043269999999994834,0.0015171833333333014
265,15.9,1.672908833333334,-0.6281191666666668,0.001136966666666615,0.003024666666666632
266,15.96,2.1966485000000007,-1.0517078333333332,0.001906566666666632,0.003952433333333296
267,16.02,2.660379833333334,-1.4514085,0.0026318499999999916,0.00477479999999997
268,16.08,3.494709833333334,-1.9903848333333334,0.0036121333333333284,0.006236899999999986
269,16.14,3.8803545,-2.5911761666666657,0.004683433333333335,0.007080599999999962
270,16.2,4.5605415,-3.078604833333334,0.005574316666666666,0.00820906666666663
271,16.26,5.682027000000001,-3.565802666666667,0.0064608999999999864,0.010152699999999976
272,16.32,6.353697000000001,-4.044629333333335,0.007317783333333329,0.011537083333333309
273,16.38,6.582053000000002,-4.315644000000002,0.007805149999999996,0.01202959999999998
274,16.44,7.352090333333335,-4.502693333333334,0.008151016666666667,0.013216433333333302
275,16.5,8.535066666666667,-4.509163333333333,0.0081674,0.015196899999999965
276,16.56,9.049855833333334,-4.505784666666668,0.008156116666666663,0.016300466666666645
277,16.62,9.576842666666666,-4.230613666666667,0.007658416666666666,0.017258199999999967
278,16.68,10.434762333333333,-4.034649833333334,0.007300399999999997,0.018899783333333305
279,16.74,10.697925666666666,-3.7443065,0.006762866666666657,0.019621749999999955
280,16.8,11.8197425,-3.310311333333333,0.005999116666666667,0.021254283333333287
281,16.86,12.600265333333335,-2.713545333333334,0.004909983333333335,0.022798199999999973
282,16.92,12.672052833333337,-2.1647980000000002,0.003906933333333332,0.023055316666666638
283,16.98,12.194832,-1.576235166666667,0.002853349999999996,0.022057316666666636
284,17.04,11.196085833333333,-1.1949308333333335,0.002152216666666638,0.020345733333333296
285,17.1,10.215805999999999,-0.7906446666666669,0.0014269833333333001,0.018518716666666633
286,17.16,10.570963666666666,-0.20514350000000003,0.00039526666666662833,0.018962966666666633
287,17.22,10.852815166666666,-0.07914183333333326,0.00013711666666663846,0.019679099999999967
288,17.28,9.589444333333335,-0.0866176666666667,0.00012334999999997172,0.017572066666666625
289,17.34,7.913981166666668,0.10750849999999994,-0.00019654999999996336,0.014335399999999974
290,17.4,5.4631828333333345,0.36394999999999983,-0.0006726499999999549,0.0099565833333333
291,17.46,3.075481833333334,1.0150895,-0.0018203166666666119,0.005497599999999973
292,17.52,2.0712710000000003,1.036512333333333,-0.0018225666666666198,0.0035177333333333066
293,17.58,1.8758105000000007,0.4851181666666666,-0.0008686166666666167,0.0033528833333333016
294,17.64,2.698225500000001,-0.2003973333333334,0.000367283333333315,0.004852333333333301
295,17.7,3.930777000000001,-1.0127289999999998,0.0018431833333332917,0.007045966666666635
296,17.76,4.800480333333335,-1.9025895,0.003426716666666656,0.008825333333333307
297,17.82,5.7922116666666685,-2.5776074999999996,0.004661,0.010516416666666643
298,17.88,5.916661000000001,-2.9340746666666675,0.005312016666666667,0.010676399999999978
299,17.94,5.7293205,-3.1343913333333333,0.0056760000000000005,0.010316499999999978
300,18.0,5.696285666666667,-3.182055833333332,0.005757616666666666,0.010317716666666647
301,18.06,5.651715833333336,-3.2108711666666667,0.0058087,0.010250349999999976
302,18.12,6.2031195,-3.2745310000000005,0.0059319,0.011135966666666634
303,18.18,6.499540666666667,-3.3510798333333343,0.006060699999999999,0.011813733333333316
304,18.24,6.842337666666668,-3.4250941666666668,0.006199599999999999,0.012356349999999973
305,18.3,7.106261500000001,-3.613752666666666,0.006544783333333334,0.01277076666666665
306,18.36,7.231981500000001,-3.739607499999999,0.006768866666666659,0.013058499999999957
307,18.42,7.421399333333333,-3.763733166666667,0.006807816666666667,0.013488616666666628
308,18.48,7.759240999999999,-3.7917010000000007,0.006866783333333328,0.013940549999999965
309,18.54,7.934298666666667,-3.696501,0.006690416666666665,0.014337333333333315
310,18.6,8.078764666666666,-3.4753230000000004,0.00628515,0.014685016666666637
311,18.66,8.512700166666669,-3.0898966666666663,0.00559525,0.015352633333333308
312,18.72,9.005316000000002,-2.7483153333333328,0.004975066666666666,0.01627446666666663
313,18.78,9.035043333333332,-2.4250385,0.004386333333333334,0.016375933333333294
314,18.84,8.726916166666667,-2.1328691666666666,0.0038567166666666607,0.015821949999999967
315,18.9,8.375749,-1.9356826666666664,0.003499499999999995,0.015194016666666633
316,18.96,8.044974000000002,-1.729467,0.003125633333333332,0.014593783333333289
317,19.02,7.695183666666668,-1.379171666666667,0.002507899999999993,0.013825599999999974
