,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
64,64,64,3.84,0.6121071666666666,0.1150115,-0.0002145833333333,0.0011429333333334
65,65,65,3.9,1.017433833333334,0.1474319999999999,-0.0002731166666666,0.0018753499999999
66,66,66,3.96,1.1298495000000002,0.1136341666666666,-0.0002085333333332,0.0020599333333334
67,67,67,4.02,1.5426328333333335,0.16322399999999998,-0.0003,0.0028169666666667
68,68,68,4.08,2.3553710000000008,0.4275445000000001,-0.0007780333333333,0.0042858333333334
69,69,69,4.14,2.847791000000001,0.409744,-0.0007445666666667,0.0051712666666667
70,70,70,4.2,2.988481833333333,0.16209583333333327,-0.0003015166666667,0.00545615
71,71,71,4.26,3.338651166666667,0.04915950000000001,-9.515e-05,0.0060788333333334
72,72,72,4.32,3.7185741666666674,0.015707833333333296,-2.7483333333300003e-05,0.0067198833333334
73,73,73,4.38,3.7037948333333333,-0.08341883333333339,0.0001464499999999,0.0067299666666667
74,74,74,4.44,3.456642500000001,-0.1342691666666666,0.0002387166666665,0.0062812166666667
75,75,75,4.5,2.5643783333333334,-0.1843281666666666,0.0003292166666665,0.0046662666666667
76,76,76,4.56,1.3210106666666666,-0.1723829999999999,0.0003088833333332,0.0024075833333334
77,77,77,4.62,0.2217008333333332,0.003935999999999912,-9.333333333299997e-06,0.0004134833333334
78,78,78,4.68,-0.47304849999999976,0.1167098333333333,-0.0002148166666666,-0.0008372166666665
79,79,79,4.74,-1.3094040000000002,0.18735466666666667,-0.0003398833333332,-0.0023634499999998
80,80,80,4.8,-2.2165538333333337,0.2662836666666667,-0.0004855833333332,-0.0039920499999998
81,81,81,4.86,-2.6713838333333335,0.22754600000000008,-0.0004166,-0.0048110333333331
82,82,82,4.92,-2.5392046666666666,0.21348349999999988,-0.0003826333333333,-0.0046075666666665
83,83,83,4.98,-2.487292166666667,0.1160606666666666,-0.0002080833333333,-0.004506033333333
84,84,84,5.04,-2.442814666666666,0.012654333333333309,-3.840000000000001e-05,-0.0043484166666665
85,85,85,5.1,-1.834119166666667,-0.1384238333333332,0.0002494999999999,-0.0033140499999998
86,86,86,5.16,-1.4640054999999998,-0.2107448333333332,0.0003843333333332,-0.0026643666666663
87,87,87,5.22,-1.0338606666666665,-0.2591288333333332,0.0004633166666665,-0.0018403666666665
88,88,88,5.28,-0.5401526666666666,-0.24469916666666658,0.0004387833333332,-0.0009551666666665
89,89,89,5.34,0.2824986666666667,-0.2138209999999999,0.0003798666666664,0.0005518166666667
90,90,90,5.4,1.4197356666666665,-0.0821085,0.0001418833333332,0.0026083
91,91,91,5.46,2.342978333333333,0.0032166666666665067,-6.233333333300001e-06,0.0042403
92,92,92,5.52,2.495037166666667,-0.11890133333333329,0.0002116333333332,0.0045358333333334
93,93,93,5.58,2.8597100000000006,-0.2718483333333333,0.0004851833333331,0.0052189166666667
94,94,94,5.64,3.6131954999999993,-0.2677936666666665,0.0004813333333331,0.00655775
95,95,95,5.7,4.471243333333334,-0.4484425,0.0008148166666665,0.0080558833333333
96,96,96,5.76,4.934268333333334,-0.6370771666666667,0.0011473333333332,0.0089718833333333
97,97,97,5.82,5.400577166666666,-0.7973609999999999,0.0014387833333332,0.0098032166666667
98,98,98,5.88,5.381852666666667,-0.8156686666666668,0.0014747666666665,0.00973865
99,99,99,5.94,4.977787500000002,-0.7995834999999999,0.0014395166666664,0.0090715999999999
100,100,100,6.0,4.788568166666667,-0.7075843333333335,0.0012804833333332,0.0086548166666666
101,101,101,6.06,3.877931666666667,-0.6494498333333333,0.0011713166666665,0.00704325
102,102,102,6.12,2.5183396666666664,-0.5887578333333333,0.0010561833333332,0.0046248166666667
103,103,103,6.18,1.5100738333333337,-0.4381345,0.0007896166666664,0.0027519
104,104,104,6.24,0.6250083333333334,-0.2514659999999999,0.0004536833333331,0.0011373833333333
105,105,105,6.3,-0.253026,-0.05116183333333339,8.83666666666e-05,-0.0004350999999998
106,106,106,6.36,-0.7945224999999999,0.1162499999999999,-0.0002144499999999,-0.0014161499999998
107,107,107,6.42,-1.1359721666666664,0.2427583333333333,-0.0004430666666666,-0.0020356333333331
108,108,108,6.48,-1.1598091666666668,0.3852841666666667,-0.0006987833333332,-0.0020893499999998
109,109,109,6.54,-0.9896668333333333,0.5288483333333334,-0.0009603666666667,-0.0017740833333331
110,110,110,6.6,-0.9150858333333334,0.6094426666666667,-0.0011059,-0.0016396999999998
111,111,111,6.66,-0.9511588333333334,0.6770025,-0.0012270666666667,-0.0017094833333331
112,112,112,6.72,-0.8513958333333335,0.7803180000000002,-0.0014162833333333,-0.0015203166666664
113,113,113,6.78,-0.6941081666666665,0.8744061666666667,-0.0015862666666666,-0.0012365999999998
114,114,114,6.84,-0.4626698333333332,0.9929425000000004,-0.0018002833333333,-0.0008201166666665
115,115,115,6.9,-0.1986985,1.0132325,-0.00183735,-0.0003408166666665
116,116,116,6.96,0.3281050000000001,0.9758548333333333,-0.0017690499999999,0.0006099166666667
117,117,117,7.02,0.922316,0.9153713333333332,-0.0016589333333333,0.0016825333333333
118,118,118,7.08,1.0215168333333333,0.8635098333333331,-0.0015618333333333,0.0018481833333333
119,119,119,7.14,1.1891131666666666,0.7754710000000001,-0.0014045666666667,0.0021598
120,120,120,7.2,1.475736833333333,0.6490285000000003,-0.00118685,0.0027318
121,121,121,7.26,1.8089161666666664,0.5315021666666666,-0.000967,0.0033004333333334
122,122,122,7.32,2.1389285000000005,0.3582483333333334,-0.0006490666666666,0.0038751333333334
123,123,123,7.38,2.1670658333333344,0.24234733333333341,-0.0004433,0.00394795
124,124,124,7.44,2.2384376666666674,0.13852733333333328,-0.0002554833333333,0.0040782
125,125,125,7.5,2.428527666666667,-0.004171333333333388,-7.499999999999911e-07,0.0044446333333334
126,126,126,7.56,2.8509523333333333,-0.2953923333333332,0.0005310333333332,0.00517915
127,127,127,7.62,3.078042333333333,-0.5753153333333333,0.0010384499999998,0.0055850333333334
128,128,128,7.68,3.1092455,-0.8116946666666666,0.0014649166666665,0.0056539833333334
129,129,129,7.74,3.0924108333333336,-0.9905651666666666,0.0017893666666665,0.0056166000000001
130,130,130,7.8,3.105251500000001,-1.1740828333333333,0.0021219833333332,0.0056336
131,131,131,7.86,2.9399678333333337,-1.3123636666666665,0.0023707166666665,0.0053539333333334
132,132,132,7.92,2.9145868333333347,-1.3010214999999996,0.0023524666666665,0.00528015
133,133,133,7.98,3.0105746666666664,-1.2035503333333333,0.0021758999999999,0.0054564833333334
134,134,134,8.04,2.839943666666667,-1.1443694999999996,0.0020643999999998,0.0051952166666667
135,135,135,8.1,2.709556333333333,-1.0281765,0.0018561666666665,0.0049377833333334
136,136,136,8.16,2.7194431666666663,-0.8780421666666667,0.0015871999999999,0.0049264166666667
137,137,137,8.22,2.635755333333333,-0.7805831666666666,0.0014092333333332,0.0047905833333334
138,138,138,8.28,2.4577359999999997,-0.7211324999999997,0.0012984333333332,0.0044957333333334
139,139,139,8.34,2.3666975000000003,-0.6010041666666666,0.0010834833333332,0.0043084166666667
140,140,140,8.4,2.3809644999999993,-0.4274918333333333,0.0007744999999998,0.0042966333333334
141,141,141,8.46,2.253441333333333,-0.28005383333333317,0.0005052499999998,0.0040853
142,142,142,8.52,1.8828170000000002,-0.1060135,0.0001901833333332,0.0034154166666667
143,143,143,8.58,1.3971440000000002,0.0488411666666667,-9.59e-05,0.0025706833333333
144,144,144,8.64,1.2277803333333333,0.22502299999999997,-0.0004127666666667,0.0022521333333334
145,145,145,8.7,0.9686963333333333,0.48120150000000017,-0.0008742333333333,0.0017711333333334
146,146,146,8.76,0.5285165000000003,0.7065071666666667,-0.0012802666666667,0.0009668333333333
147,147,147,8.82,0.34313383333333325,0.9251443333333335,-0.0016792666666667,0.0006452333333333
148,148,148,8.88,0.6433156666666666,1.2112095000000005,-0.00219165,0.0011674166666667
149,149,149,8.94,0.8527819999999999,1.4995105000000004,-0.00271565,0.00155525
150,150,150,9.0,0.7604599999999999,1.7441805,-0.00315825,0.0013879
151,151,151,9.06,0.6918050000000001,1.900964166666667,-0.00344185,0.0012634833333333
152,152,152,9.12,0.7674488333333334,2.035924166666667,-0.0036816333333333,0.0013859666666667
153,153,153,9.18,0.7536731666666666,2.0161991666666665,-0.0036651833333334,0.0014240833333333
154,154,154,9.24,0.8846884999999999,1.8134536666666672,-0.0032866666666667,0.00162275
155,155,155,9.3,1.1019641666666666,1.633234,-0.0029511833333333,0.0019826833333334
156,156,156,9.36,1.4573028333333333,1.5172981666666667,-0.0027503833333333,0.0026592166666667
157,157,157,9.42,1.9513169999999995,1.378100833333333,-0.00250055,0.0035620333333333
158,158,158,9.48,2.2060011666666677,1.3596093333333334,-0.0024681333333333,0.00402755
159,159,159,9.54,2.834237,1.4887573333333333,-0.0026941333333333,0.0051323833333334
160,160,160,9.6,3.4714748333333336,1.6268681666666667,-0.0029450666666667,0.0062897
161,161,161,9.66,3.8072868333333325,1.6779855,-0.0030419,0.0069157333333334
162,162,162,9.72,4.161417833333333,1.6864040000000002,-0.0030635333333333,0.00758415
163,163,163,9.78,4.840132000000001,1.786837833333334,-0.0032397,0.0087886833333334
164,164,164,9.84,5.580321000000001,1.9208661666666667,-0.0034801666666667,0.01011895
165,165,165,9.9,5.469496166666667,1.7961878333333336,-0.00325095,0.0099026
166,166,166,9.96,5.078700999999999,1.4817580000000004,-0.0026823333333333,0.0091974833333334
167,167,167,10.02,4.747434,1.160665,-0.00210915,0.0086360833333334
168,168,168,10.08,4.269875666666667,0.8814063333333331,-0.0015976666666667,0.0077413333333333
169,169,169,10.14,3.7007036666666666,0.6189043333333335,-0.00112395,0.0067188166666667
170,170,170,10.2,3.3369859999999996,0.47410866666666673,-0.0008625,0.00606375
171,171,171,10.26,3.0769918333333335,0.42883516666666666,-0.0007760666666667,0.0055677333333334
172,172,172,10.32,2.546666833333334,0.26415633333333327,-0.0004890333333333,0.0046716333333334
173,173,173,10.38,2.3457271666666673,0.1139783333333333,-0.0002111666666666,0.0042724333333334
174,174,174,10.44,2.2321298333333335,0.013841000000000006,-2.5800000000000004e-05,0.0040424
175,175,175,10.5,2.0999399999999997,-0.1205741666666666,0.0002135833333332,0.0038269166666667
176,176,176,10.56,2.1919123333333346,-0.1139886666666667,0.0002021333333332,0.0039907166666667
177,177,177,10.62,2.5037831666666666,0.00738233333333331,-2.0766666666700005e-05,0.0045758833333333
178,178,178,10.68,3.1368321666666668,0.0937183333333333,-0.0001724333333332,0.00569195
179,179,179,10.74,3.4623489999999997,0.15068399999999998,-0.0002732666666667,0.0062676
180,180,180,10.8,3.6007135000000003,0.114463,-0.0002137833333332,0.0065561333333334
181,181,181,10.86,4.046588833333334,0.06629816666666662,-0.0001255666666667,0.0073570166666667
182,182,182,10.92,4.606481666666666,0.05268683333333331,-9.77e-05,0.0083486
183,183,183,10.98,4.480659333333333,-0.14741566666666658,0.0002630999999998,0.0081302833333334
184,184,184,11.04,4.024003,-0.21985949999999987,0.0003943166666665,0.0073036833333333
185,185,185,11.1,3.4887918333333343,-0.2161321666666665,0.0003866833333331,0.0063410666666667
186,186,186,11.16,3.071203666666667,-0.2899138333333332,0.0005216166666665,0.0055755666666667
187,187,187,11.22,2.6370793333333333,-0.3561604999999999,0.0006413166666665,0.0047911333333334
188,188,188,11.28,2.4973878333333346,-0.3053424999999999,0.0005512166666665,0.0045240666666667
189,189,189,11.34,2.2359975000000007,-0.29652299999999987,0.0005287999999998,0.0040967666666667
190,190,190,11.4,2.0179263333333335,-0.2515444999999999,0.0004480499999998,0.0036968666666667
191,191,191,11.46,1.7777063333333336,-0.15512866666666658,0.0002831166666665,0.00319995
192,192,192,11.52,1.2604519999999997,-0.007764166666666697,6.716666666700016e-06,0.0023215833333334
193,193,193,11.58,0.9435841666666666,0.04740783333333322,-9.181666666669996e-05,0.0017411333333334
194,194,194,11.64,0.7564048333333331,0.1275255,-0.0002339166666667,0.00138535
195,195,195,11.7,0.7608293333333332,0.19150833333333328,-0.0003504,0.0013979333333334
196,196,196,11.76,0.7913381666666668,0.30433033333333337,-0.00054795,0.0014189166666667
197,197,197,11.82,0.5323483333333332,0.3369665,-0.0006153666666666,0.0009926833333334
198,198,198,11.88,0.44315683333333333,0.3810769999999999,-0.0006941666666666,0.0008250166666667
199,199,199,11.94,0.5215045,0.3949138333333334,-0.000716,0.0009521333333333
200,200,200,12.0,0.4424733333333333,0.3987208333333334,-0.0007236,0.0008125
201,201,201,12.06,0.35145399999999993,0.4635275,-0.0008446333333333,0.0006651666666667
202,202,202,12.12,0.1087248333333333,0.6256571666666669,-0.0011294666666667,0.0001881999999999
203,203,203,12.18,-0.1941738333333334,0.6302403333333333,-0.0011407333333333,-0.0003473833333331
204,204,204,12.24,-0.5137348333333333,0.6087231666666667,-0.0011058,-0.0009083166666664
205,205,205,12.3,-0.7256684999999999,0.6477276666666669,-0.00117585,-0.0012944333333331
206,206,206,12.36,-0.6388125,0.6078403333333335,-0.0011124166666667,-0.0011003666666665
207,207,207,12.42,-0.2757851666666667,0.5548915,-0.0010065833333333,-0.0004858999999998
208,208,208,12.48,-0.05841766666666651,0.49817449999999996,-0.0009046833333333,-8.860000000000001e-05
209,209,209,12.54,0.2857911666666666,0.42633866666666675,-0.0007826666666667,0.000572
210,210,210,12.6,1.192129,0.43908100000000005,-0.0008021,0.0021965833333334
211,211,211,12.66,2.3825689999999993,0.5312773333333332,-0.0009626,0.0043177166666667
212,212,212,12.72,2.9535294999999997,0.4045915,-0.0007276333333333,0.0053188
213,213,213,12.78,2.6620035000000004,0.15604383333333327,-0.0002837333333333,0.0048238833333334
214,214,214,12.84,2.279920833333333,-0.0895135,0.0001533166666665,0.0041790833333334
215,215,215,12.9,2.4472921666666663,-0.3729284999999999,0.0006698166666664,0.0044597
216,216,216,12.96,2.902288166666667,-0.637314,0.0011498499999998,0.00527365
217,217,217,13.02,3.1687771666666666,-0.8907170000000001,0.0016085333333332,0.0057554833333334
218,218,218,13.08,3.322877833333333,-0.9471145000000001,0.0017098499999999,0.0060420833333334
219,219,219,13.14,3.6643068333333346,-0.9359508333333333,0.0016889166666665,0.0066682333333334
220,220,220,13.2,3.7825193333333336,-1.0669274999999996,0.0019293833333332,0.0068459
221,221,221,13.26,3.7204600000000005,-1.2329283333333332,0.0022286166666665,0.0067460333333333
222,222,222,13.32,3.4894208333333334,-1.3427878333333334,0.0024278166666665,0.0063234166666667
223,223,223,13.38,2.9231421666666675,-1.3985188333333334,0.0025246666666665,0.0053500833333334
224,224,224,13.44,2.4053553333333335,-1.2947973333333327,0.0023389999999998,0.0043854666666667
225,225,225,13.5,2.0077255,-1.0458588333333332,0.0018905833333332,0.0036419166666667
226,226,226,13.56,1.4159166666666674,-0.9873698333333334,0.0017834333333331,0.00258375
227,227,227,13.62,0.9592714999999997,-0.959459,0.0017321166666665,0.0017635
228,228,228,13.68,0.5363008333333333,-0.9360583333333334,0.0016892666666665,0.0010016666666667
229,229,229,13.74,0.3571646666666666,-0.9230968333333331,0.0016679166666665,0.0006612833333334
230,230,230,13.8,0.24244699999999977,-0.9166876666666667,0.0016570166666664,0.0004457166666667
231,231,231,13.86,0.32775433333333326,-0.8323839999999999,0.0015013666666664,0.0006262666666667
232,232,232,13.92,0.553743333333333,-0.8168833333333333,0.0014750666666665,0.0010206166666667
233,233,233,13.98,0.7001778333333333,-0.7556729999999999,0.0013627333333331,0.00129795
234,234,234,14.04,1.0711065000000004,-0.7209576666666665,0.0013006666666665,0.0019632
235,235,235,14.1,1.6142898333333333,-0.6910465,0.0012458999999999,0.00295165
236,236,236,14.16,1.8994188333333337,-0.6122046666666666,0.0011057666666665,0.0034469166666666
237,237,237,14.22,2.1430955,-0.5370839999999999,0.0009651499999998,0.0039239333333334
238,238,238,14.28,2.6267310000000004,-0.49577683333333333,0.0008945833333332,0.0047677833333334
239,239,239,14.34,3.0017195000000005,-0.46000316666666663,0.0008342999999997,0.0054112666666667
240,240,240,14.4,2.916983333333334,-0.4862161666666667,0.0008706499999998,0.0053446
241,241,241,14.46,3.082505166666667,-0.4472524999999999,0.0008011166666664,0.00563695
242,242,242,14.52,3.6097795,-0.3460854999999999,0.000626383333333,0.0065252333333334
243,243,243,14.58,3.9887816666666662,-0.2505174999999998,0.0004507166666665,0.0072336
244,244,244,14.64,3.9265665,-0.1991653333333332,0.0003582166666665,0.0071169166666667
245,245,245,14.7,3.820801999999999,-0.1711468333333333,0.0003022833333332,0.0069632833333334
246,246,246,14.76,3.9512834999999997,-0.1556763333333332,0.0002762833333332,0.0071860833333334
247,247,247,14.82,4.098695,-0.1430728333333332,0.0002579999999998,0.00741915
248,248,248,14.88,3.8551136666666665,-0.24235716666666657,0.0004341333333332,0.0070034166666667
249,249,249,14.94,3.6133235000000004,-0.3231699999999999,0.0005789999999997,0.0065776
250,250,250,15.0,3.7690080000000004,-0.3025964999999999,0.0005438166666665,0.0068445166666667
251,251,251,15.06,3.897248833333334,-0.3087988333333332,0.0005566166666665,0.007064
252,252,252,15.12,3.345814,-0.4280354999999999,0.0007699666666665,0.00608495
253,253,253,15.18,2.8347055,-0.4917319999999999,0.0008835833333332,0.00517195
254,254,254,15.24,2.5555475000000003,-0.5209364999999999,0.0009386999999998,0.0046506833333334
255,255,255,15.3,2.279748166666667,-0.588469,0.0010622166666665,0.0041408
256,256,256,15.36,1.8505053333333332,-0.6986001666666667,0.0012618499999999,0.0033603166666666
257,257,257,15.42,1.5029656666666669,-0.7045579999999998,0.0012692333333332,0.0027590833333334
258,258,258,15.48,1.590830666666667,-0.6469488333333333,0.0011672833333332,0.0028991
259,259,259,15.54,1.4953056666666666,-0.7052598333333332,0.0012766499999998,0.0026965333333334
260,260,260,15.6,1.3011805000000005,-0.7852555000000001,0.0014205833333332,0.0023515999999999
261,261,261,15.66,1.2485204999999997,-0.8354653333333332,0.0015050833333332,0.0023083333333334
262,262,262,15.72,1.7187061666666665,-0.8094279999999999,0.0014584333333331,0.0031557
263,263,263,15.78,2.3303356666666666,-0.837243,0.0015156499999999,0.0042024666666667
264,264,264,15.84,2.4388078333333336,-0.9093666666666665,0.0016419499999999,0.0044373
265,265,265,15.9,2.961603666666667,-0.9711008333333333,0.0017541666666665,0.0053796666666667
266,266,266,15.96,3.6545256666666663,-0.9132553333333333,0.0016473833333332,0.0066539833333334
267,267,267,16.02,3.864808,-1.0082781666666667,0.0018208166666665,0.0070198
268,268,268,16.08,3.875737833333334,-1.0127309999999998,0.0018311499999999,0.0070153833333334
269,269,269,16.14,4.065525166666667,-1.0661788333333333,0.0019269833333332,0.00736975
270,270,270,16.2,4.3021775,-1.044827,0.0018895666666664,0.0077837166666667
271,271,271,16.26,4.650891333333333,-1.0328576666666665,0.0018685666666664,0.0084073
272,272,272,16.32,5.256417333333332,-0.9149164999999999,0.0016518999999999,0.0095392333333334
273,273,273,16.38,6.398343833333334,-0.5329506666666667,0.0009625666666665,0.0115856999999999
274,274,274,16.44,7.678314,-0.2784974999999999,0.0004987833333332,0.0139324999999999
275,275,275,16.5,8.070411833333333,-0.2939646666666665,0.0005296166666665,0.0146167666666666
276,276,276,16.56,8.0402295,-0.530346,0.0009527666666665,0.0146094500000001
277,277,277,16.62,7.988055333333333,-0.7410526666666667,0.0013366333333331,0.0144905
278,278,278,16.68,7.363071666666667,-1.081449,0.0019548833333332,0.0133336333333334
279,279,279,16.74,6.186617999999998,-1.3601401666666668,0.0024533166666665,0.0112915833333334
280,280,280,16.8,5.170876333333332,-1.4605224999999993,0.0026405166666665,0.0093703833333333
281,281,281,16.86,4.360489166666667,-1.487056333333333,0.0026886666666665,0.00790135
282,282,282,16.92,3.8533863333333334,-1.523282833333333,0.0027531333333332,0.00700015
283,283,283,16.98,3.6026176666666663,-1.388801333333333,0.0025081166666665,0.0065681166666667
284,284,284,17.04,3.7873563333333333,-1.2203763333333333,0.0022020999999999,0.0069141666666667
285,285,285,17.1,3.7263100000000007,-1.1367231666666666,0.0020539666666665,0.0067628166666667
286,286,286,17.16,3.1387771666666664,-1.0061723333333332,0.0018228166666664,0.0056472333333334
287,287,287,17.22,2.5847165000000003,-0.8405735,0.0015202999999998,0.00467455
288,288,288,17.28,2.3449093333333346,-0.7737021666666668,0.0013974499999998,0.00425785
289,289,289,17.34,2.3546686666666674,-0.6786253333333334,0.0012261166666665,0.00426865
290,290,290,17.4,2.3404918333333335,-0.6009111666666666,0.0010831166666665,0.0042640166666667
291,291,291,17.46,2.7320778333333346,-0.4433426666666667,0.0007926333333332,0.0050122333333334
292,292,292,17.52,3.2671785000000004,-0.3995136666666666,0.0007138666666665,0.005977
293,293,293,17.58,3.2262433333333336,-0.3658136666666666,0.0006557166666665,0.00588005
294,294,294,17.64,2.6088504999999995,-0.3585661666666666,0.0006394333333332,0.0047844
295,295,295,17.7,2.040954,-0.4185218333333332,0.0007522833333332,0.0037254
296,296,296,17.76,1.270876,-0.3463051666666666,0.0006254666666665,0.0023057499999999
297,297,297,17.82,0.0677034999999998,-0.1262598333333333,0.0002286333333332,0.0001203333333333
298,298,298,17.88,-0.6591248333333333,0.025836666666666605,-5.404999999999999e-05,-0.0011552499999998
299,299,299,17.94,-0.5209151666666666,0.21269966666666668,-0.0003880333333333,-0.0009254666666665
300,300,300,18.0,0.23312000000000008,0.4195016666666668,-0.00075935,0.0004246
301,301,301,18.06,1.7766468333333336,0.6094563333333334,-0.00110845,0.0032439833333333
302,302,302,18.12,3.716553,0.6960043333333333,-0.00125745,0.0067140833333334
303,303,303,18.18,3.8992881666666666,0.5888841666666667,-0.0010627666666667,0.00703965
304,304,304,18.24,4.063249833333334,0.39200766666666675,-0.0007110666666666,0.0073609333333334
305,305,305,18.3,4.973239333333333,0.3344884999999999,-0.0006048,0.0089942166666666
306,306,306,18.36,5.234803166666667,0.26876716666666667,-0.0004899333333333,0.00949305
307,307,307,18.42,4.784138,-0.024992499999999987,3.7400000000000015e-05,0.00871075
